article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_814161,시장동향,"""도면·실물, 한눈에 겹친다""...GS건설, AR로 플랜트 품질검사 바꾼다 - 소비자경제",2026-09-15,"""도면·실물, 한눈에 겹친다""...GS건설, AR로 플랜트 품질검사 바꾼다 소비자경제","""도면·실물, 한눈에 겹친다""...GS건설, AR로 플랜트 품질검사 바꾼다 소비자경제",https://news.google.com/rss/articles/CBMia0FVX3lxTE5QdXdrU01YWE1LOTJhMDljZGZmR19IOEp1RUFMWU1pb1ZmMUVTZE5kVFo0X3RBcGw0LWhHMzV4VkZMRW1QZ2ZjVk9RTVVkTnNNcTdoampHU3NtTllwVS1YM2szV212U1czWFln?oc=5,소비자경제,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_051680,시장동향,"“설치 전 오류 잡아낸다” GS건설, AR로 플랜트 품질검사 혁신 - 헤럴드경제",2026-09-15,"“설치 전 오류 잡아낸다” GS건설, AR로 플랜트 품질검사 혁신 헤럴드경제","“설치 전 오류 잡아낸다” GS건설, AR로 플랜트 품질검사 혁신 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE04RFZwb2dkSDM5N1ZFTGZyX0dYS2hibE5wbnFsTk1ZOXFPS1NlZTFCamhuU2FTQWhKV1VRYUFlVnFNQnhXb203OUxVclhPc1RsNTBNNEhn?oc=5,헤럴드경제,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_030037,시장동향,"GS건설, 플랜트 품질검사에 AR·3D 스캔 도입..설치 전 오류 잡는다 - 포쓰저널",2026-09-15,"GS건설, 플랜트 품질검사에 AR·3D 스캔 도입..설치 전 오류 잡는다 포쓰저널","GS건설, 플랜트 품질검사에 AR·3D 스캔 도입..설치 전 오류 잡는다 포쓰저널",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBCSjFmMjJOY05uWVJnNjNaVXlYcTRvM2RBUC1SN0JZbENvYTVreFZFS3RJMC1pcWFnQmFSS0RDS1dzVHJSVzRSTTQtYmNlQnNmYjFwYWxLZDFsaEU2NE44NUktRTI?oc=5,포쓰저널,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_519518,시장동향,"GS건설, AR 활용 품질검사 디지털화…‘트윈(Twyn)’ 플랜트 현장 도입 - 로이슈",2026-09-15,"GS건설, AR 활용 품질검사 디지털화…‘트윈(Twyn)’ 플랜트 현장 도입 로이슈","GS건설, AR 활용 품질검사 디지털화…‘트윈(Twyn)’ 플랜트 현장 도입 로이슈",https://news.google.com/rss/articles/CBMieEFVX3lxTE5seXFGSnFSSF9LUmlORmstUXdjeDhtZmE1STVmLVJsZUgzaXpPZmxTX0tmTFRYaDh2VGVKX3NVY0Ezd2VISlc1OTVkd01Pa1czbFpBVHI5clBBdGdXR1hMYVhJWjNRdkZYSFZfeVNGNlp2UjR0ZWVHSA?oc=5,로이슈,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_937364,시장동향,"[AW 베트남 2026] 큐이노텍, 제조 데이터 통합관리·AI 품질검사 솔루션 선보인다 - hellot.net",2026-08-26,"[AW 베트남 2026] 큐이노텍, 제조 데이터 통합관리·AI 품질검사 솔루션 선보인다 hellot.net","[AW 베트남 2026] 큐이노텍, 제조 데이터 통합관리·AI 품질검사 솔루션 선보인다 hellot.net",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9pZTJPN0hMYnM3MEw4RXdaT1lkbEpwbmFaUnY1T3pXSWtPdDliUkVtNjJScXZ3T2RUWDVoR0ZWdzFYNlM4dVFURnF6Q3ZvNHYzZnhRVlFTTWQxMWU4cjcw?oc=5,hellot.net,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_219449,시장동향,"템포 탐폰 생산 태봉 평동공장, GMP 기준 맞춰 품질관리 강화 - straightnews.co.kr",2026-09-16,"템포 탐폰 생산 태봉 평동공장, GMP 기준 맞춰 품질관리 강화 straightnews.co.kr","템포 탐폰 생산 태봉 평동공장, GMP 기준 맞춰 품질관리 강화 straightnews.co.kr",https://news.google.com/rss/articles/CBMic0FVX3lxTE4xY0ZjaDNUUWVRZF9wZUxEbXprY2N6MGVsOTVxck1CaEthQlcwVFZrZWlPQlpfOXNmcGl1MklVQTRlU3EwT0s5MmYzN0pVcDZLUjhQZDZILWtXYmtyV2pJOU4taUU1Mk9ZOEhaWTRMR1VkcUHSAXdBVV95cUxOdWxBakdSN3Rpa2k1NC1ZSUZRZTk4T2ZPMFR5UnFKVmxJR2liYkplQkJsbmtnd0VUbi03ZmFoTnNKNk51dGxENVhweXVUb3Ixd3BWYWp1aDVVQmlSTkpPNnBnVnh4WUVSVkMwdXgzdGJvRGhCZDd0aw?oc=5,straightnews.co.kr,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_713079,시장동향,‘포도 없는 송산포도축제’ 위치 선정·품질 관리 부실로 방문객 외면 - 화성신문,2026-09-13,‘포도 없는 송산포도축제’ 위치 선정·품질 관리 부실로 방문객 외면 화성신문,‘포도 없는 송산포도축제’ 위치 선정·품질 관리 부실로 방문객 외면 화성신문,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE0wRnd5b1h3cjBqWkdwOGJBY2hHYndWaHZQZEpHM0JBLVpWQ3JJUlpfejNEX3diRWN4ZVFhVWFIVldqQU0?oc=5,화성신문,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_352498,시장동향,"GS건설, AR로 플랜트 기자재 품질검사 디지털화 - 직썰",2026-09-15,"GS건설, AR로 플랜트 기자재 품질검사 디지털화 직썰","GS건설, AR로 플랜트 기자재 품질검사 디지털화 직썰",https://news.google.com/rss/articles/CBMiaEFVX3lxTE03NVRjRGNKYVhDZ2w4bGR4WWlUQnJQXzJYN0VRUkh0dnJjakMxQTA3bTQ1a1VkMVI5UnA5Q091YU1Rb2JuNENUZGxtMDJoVmFrUThMY3lCSzBHcThEMThOdWRaQzZuZ2xj0gFsQVVfeXFMT0JtdG1UNUdSQmxoN2UzSy00SDd2V1VnOFRFVEJGdThmaERHYmI0bTRHeWxndjRaekFxRVFZbEZ1Rnh6RTU0ZFJjd3pqWjZzbVMtZEYzejVyai00amxRT3dEdEl4UEpCYnZyV3U4?oc=5,직썰,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_556127,시장동향,"GS건설, 플랜트 품질검사에 AR 기술 ‘트윈’ 도입…디지털 정밀검사 체계 구축 - 파이낸셜포스트",2026-09-15,"GS건설, 플랜트 품질검사에 AR 기술 ‘트윈’ 도입…디지털 정밀검사 체계 구축 파이낸셜포스트","GS건설, 플랜트 품질검사에 AR 기술 ‘트윈’ 도입…디지털 정밀검사 체계 구축 파이낸셜포스트",https://news.google.com/rss/articles/CBMidEFVX3lxTE5lSzR3R0RKVzM4b0V3aG9VbERSU0FYdzZ4dG5FNS1TZi16TzB6OUJndl9DbzN5NGtXM1ZVVnFWQUlZY011SEhUam96OUpCTjNMYlpycllMSkhjY2REZ3Q0QmY0SV9jM2J3eE9YVjFqd2xSNWd2?oc=5,파이낸셜포스트,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_397164,시장동향,"동아제약 템포, ‘탐폰’ 생산 제조소 GMP 적합…제조·품질관리 수준 고도화 - 더바이오",2026-09-16,"동아제약 템포, ‘탐폰’ 생산 제조소 GMP 적합…제조·품질관리 수준 고도화 더바이오","동아제약 템포, ‘탐폰’ 생산 제조소 GMP 적합…제조·품질관리 수준 고도화 더바이오",https://news.google.com/rss/articles/CBMibEFVX3lxTE8xcTRLRnl2blFfdVFVcGtBUkhfYW5aLTM3WnFKaXpoY0xVSnZneXBVUXNjYjhNUXdCcld5ZE5aVEcxM3hKRTFfOVFPZlo4TVV4czBWOWx2N3pLWFB6eGZYcmdLMmFfanJiM1JiX9IBcEFVX3lxTE1Fb2NFZ0V6bEpzYXVYQjRYbHZJYTlzYU9wcll4ODMtREpHLVZtR0Y2UEVJLS1VZDZGd2hoRy1WYTRMS1NKZWZUcXQ5MjZLRnVDNTNneEUtdzNuWkZYdUVJVWtKNjBoeDRQTGl5bXoyNjQ?oc=5,더바이오,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_674283,시장동향,"GS건설, AR 기반 플랜트 품질검사 도입…설계·제작 오차 잡는다 - 포인트데일리",2026-09-15,"GS건설, AR 기반 플랜트 품질검사 도입…설계·제작 오차 잡는다 포인트데일리","GS건설, AR 기반 플랜트 품질검사 도입…설계·제작 오차 잡는다 포인트데일리",https://news.google.com/rss/articles/CBMicEFVX3lxTE5Ia0M1emxZb0t4aFhQaFZ4UW82V3hzdTJ5MEJiZHVpTHhaLUdrMFhHSEJIaTdQTWZ0RUF4c2ZVSEhrTXBzX0NhWTBSaDVfS09GU19yUmo0STFzaWIwNVBTTlpDZnZ6cWctbWl3TXBFbzbSAXRBVV95cUxPVVhqR0VpcmlyRVpJWXlLUzIyWHpqLXlRWjY5X3JIS3gyWE5ONE9GQzZXUEN4SmEwUjVPT2M5LUk5aGl3ZGltMFRwVXZNX2tPdDgwSktGaXZKWk1TaWtaMmRlRjhSSF9JZHMzSFRUU3BPYVBuRg?oc=5,포인트데일리,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_200026,시장동향,"GS건설, 플랜트 품질검사에 AR 기술 도입…4개 현장 적용 - 더퍼블릭",2026-09-15,"GS건설, 플랜트 품질검사에 AR 기술 도입…4개 현장 적용 더퍼블릭","GS건설, 플랜트 품질검사에 AR 기술 도입…4개 현장 적용 더퍼블릭",https://news.google.com/rss/articles/CBMia0FVX3lxTE1WdWdtWjhac3RmZURkckcxYUdra0hXODdzc0VWSWtLMXB4MHpiMXEyeGFndXBiR05mZGpKeHNiXzBTdS00UC1KRkpLT0I0UkttT1QxUGlOekxJT0V6Y3NXbjdSalczV0kzVjJr0gFvQVVfeXFMTVcxQzA1VnNzOEJQZ1JDNXUyV1h4YU1JTGgzZkhSNVFsQks0WXJ4NVhiTGR4cElOcFJ5WHltVWkzakdUTDEzWVMzXzc1OFVWdGJhblF0YmRyMG1ncVBqYlhTODdMemVTOHVuNHBBS2dr?oc=5,더퍼블릭,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_006383,시장동향,쌀 품질관리 전문위원 지도 받으니…쌀 등급 '보통'→'상' - v.daum.net,2026-09-14,쌀 품질관리 전문위원 지도 받으니…쌀 등급 '보통'→'상' v.daum.net,쌀 품질관리 전문위원 지도 받으니…쌀 등급 '보통'→'상' v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTFBzYXZXVmFLbC1IaXJ3cjM4dmp3bHk2Q3pLWGJkMHU2a3E0YzY0WUFWVmVzTk1sLVE3bEpVT1YzNlZUSlBsRXc?oc=5,v.daum.net,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_702900,시장동향,"빠를수록 쌓이는 기술 부채, AI 생성 코드 품질 관리의 역설 - itworld.co.kr",2026-09-17,"빠를수록 쌓이는 기술 부채, AI 생성 코드 품질 관리의 역설 itworld.co.kr","빠를수록 쌓이는 기술 부채, AI 생성 코드 품질 관리의 역설 itworld.co.kr",https://news.google.com/rss/articles/CBMi2AJBVV95cUxOV2dCNGNVTEFMak4tek5FbW9aR1doY2xrSW5sZFItUlZ0X2N5dFdlUHNBYVl6OXBvekFTdjVacWdFd3F0YWd6SkFuY2l5clI0VjlzMFRSaHZrZTMySWg0ckVwd2UybkIycXpLQXd5Qzl6NHR1SGJfempuSFV2THNnOHRQSVRXbXZfdWxtN2VGYWJzX1pJX2RHNXFxZUp1TUFuNU9MRGNFNTJnUm9rWDRZWkNqdk9fZENkNGFfQ0FRT0tNMkUybU5jNThLMHdMY004Tzd4cDZ4Z213Q0xBQ3lic2NGZFZWSDFzbVFLa1hCdUJBclQzSTloN0FmR2ZtbTRNa3p0MHpwekpBQ19XbWZXaGJSWjRYUEJlSzVKNjhwLXdpaWhCZEQ5eXhES1BkVkVMdGt1M2J4MWdBMVpyajNhb3NBVk1zUEZhUHNQRWYzbVQ5dGp4TS16Ng?oc=5,itworld.co.kr,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_168352,시장동향,"동아제약 템포, 탐폰 생산 제조소 GMP적합판정…제조·품질관리 수준 고도화 - 한국경제",2026-09-16,"동아제약 템포, 탐폰 생산 제조소 GMP적합판정…제조·품질관리 수준 고도화 한국경제","동아제약 템포, 탐폰 생산 제조소 GMP적합판정…제조·품질관리 수준 고도화 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBMdWo3UVpUNVl1VXRYbERNY3AyajZlMnJtYjRRYWhPYjREb1NJU2t0LVdPcURYek0zazh2QVNhZEhVTlhnTHMtTFFqdy1ka3ZZNUQ1bVV2eWVrdw?oc=5,한국경제,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_987491,시장동향,동아제약 템포 제조소 GMP 적합판정 획득...제조·품질관리 체계 강화 - 코리아리포트,2026-09-16,동아제약 템포 제조소 GMP 적합판정 획득...제조·품질관리 체계 강화 코리아리포트,동아제약 템포 제조소 GMP 적합판정 획득...제조·품질관리 체계 강화 코리아리포트,https://news.google.com/rss/articles/CBMicEFVX3lxTE50cjlVNEdNQWZ6ZkFwNlBnRzhUbVg5c3dmT3h6amR3NzZxX1Vsanc2Y01uVzJZbTQ4dHdzcEpwczVRcHVJMlMwRGZGUW9ZNFRVN2duMkdreWxTd1JEeHlNeVI1WlBqSF94NDZYa0Nmamw?oc=5,코리아리포트,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_781879,시장동향,[경향의 눈]로봇개들이 품질검사를 하는 공장 - 경향신문,2026-04-15,[경향의 눈]로봇개들이 품질검사를 하는 공장 경향신문,[경향의 눈]로봇개들이 품질검사를 하는 공장 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9VamhvZG04RFdsaUdmUmpaRkNCc1ljMUtvbFFyZ25uSy1PWW4tMnpYZGpZd1lFeWNleVBkblpPU1NhMXdKbDV1RmR4RXRFeXBWaU5FNjB4WExwQdIBX0FVX3lxTE00Q2NZUjlMMGR0MjljVWtTSm5oN2tpTmtrQ2hsSDgyWEVpX3JWeFB4RlFxbEZHWkNVUHU5aHFTU01Yb203TElFYkZJX3VRRUkwTU9lOWVWQzdFMW5nTG0w?oc=5,경향신문,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_635035,시장동향,"제주도, 2026년산 극조생감귤 출하 전 품질검사 시행 - 뉴스N제주",2026-09-03,"제주도, 2026년산 극조생감귤 출하 전 품질검사 시행 뉴스N제주","제주도, 2026년산 극조생감귤 출하 전 품질검사 시행 뉴스N제주",https://news.google.com/rss/articles/CBMibEFVX3lxTE9DMTNoaWMwdW5lbDhrY241Vk9BUkZ0VmhwY2s5M3lPRlh3TnlZNTd6d1hzNDlxb1NUMjBTZGtzczNkSDNOTzEzbVdQV3pMalA3cVZkUXZEcnNBVVFMUzFXVlBFdzVlNmMtMjdleA?oc=5,뉴스N제주,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_552075,시장동향,"GS건설, 플랜트 품질검사에 AR 도입…국내외 4개 현장 적용 - AP신문",2026-09-15,"GS건설, 플랜트 품질검사에 AR 도입…국내외 4개 현장 적용 AP신문","GS건설, 플랜트 품질검사에 AR 도입…국내외 4개 현장 적용 AP신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1zQk00ZTdnX3dOaVpIbTJjWHRtSDBpbXFKdHJ6ZU5VbkxReFQ5SHUxUVpEcHc1MVdUZFRZcmwtU0ZYTGxkV1dpaVpoRXBhdWZjRHZfSTBnR2Q3WWJDZElJcm5RQ2hTZnlZ0gFsQVVfeXFMUEpSZ1J2OHZUdFFyTDJqdGtldDFFWmRMaWxqY1BWSzcyai1hUlJURGZxTzBxU0VKYW1qZ3FVUWtQNjdnLUNPNVlMLTBBQzBRcVN5cThXM1VhelQycmc3ZmtLaTQ0OERpM1F3NnVj?oc=5,AP신문,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_077818,시장동향,"GS건설, AR로 플랜트 기자재 품질검사 - 핀포인트뉴스",2026-09-15,"GS건설, AR로 플랜트 기자재 품질검사 핀포인트뉴스","GS건설, AR로 플랜트 기자재 품질검사 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTFBCSE9aRmxkNE1qeTZFSWdTeE5NTm9oWW1sX2NPTHdwNFBCTllNLVU0eFZqMUNqWTlEN29HNXpXdE1XdjRESm9TeGNYd05NeWQtdDhYYmpTMWN5aklMMDlTZmw1aGJxRzduWXdDMk1MWUN5RGvSAXdBVV95cUxNb1lqVUl6T2d2Y2hoZURTVS1hZFV4RmtUcGViNFQ1RGNUMktDek8zNmZRMGJ3NXF4V1Q3UFBrbnBLY3UwVk1SRzdZYmF6SG1TOUg0Snd5MTVaczhQSHFjbU9BVU40aGJydGhxY1FYaUhMV0VqLUsxaw?oc=5,핀포인트뉴스,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_526332,시장동향,"동아제약 템포, 탐폰 생산 제조소 GMP적합판정…제조·품질관리 수준 고도화 - 푸드투데이",2026-09-16,"동아제약 템포, 탐폰 생산 제조소 GMP적합판정…제조·품질관리 수준 고도화 푸드투데이","동아제약 템포, 탐폰 생산 제조소 GMP적합판정…제조·품질관리 수준 고도화 푸드투데이",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5Rd2tXbThGXzJsYldmbVdvVUNFR19qbEI5czVBWTJiRU1SMWJGUjBJVjlLMXdKd0p0Y0J5RVVDQzhYWnpBMGZsWndoTWFPUzgxM08zT3NpbTlITjNsVEwwUHpvcFJsUQ?oc=5,푸드투데이,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_838871,시장동향,"GS건설, 플랜트 현장에 증강현실 품질검사 시스템 '트윈' 도입 - 뉴스투데이",2026-09-15,"GS건설, 플랜트 현장에 증강현실 품질검사 시스템 '트윈' 도입 뉴스투데이","GS건설, 플랜트 현장에 증강현실 품질검사 시스템 '트윈' 도입 뉴스투데이",https://news.google.com/rss/articles/CBMiekFVX3lxTE5WbnJrSlFNRlhnYkNFUTlkZ0htMDl1T0VQcnNBcUl3ekdpNV9idGlJel9HV2R5aVNVYzFDSG1xT0dYYVRNLUZHbEIxQmd0YnRaRE0wdkMtR2Y0Y0VMNFB1TGVQZmd4SUNpeDlYaXQ1elYxYlIwaDFfa05B?oc=5,뉴스투데이,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_547631,시장동향,"[2026 하반기 혁신 IT 대상] 엑타스, AI 비전 기반 정제 품질검사 기술 - 중앙일보",2026-09-01,"[2026 하반기 혁신 IT 대상] 엑타스, AI 비전 기반 정제 품질검사 기술 중앙일보","[2026 하반기 혁신 IT 대상] 엑타스, AI 비전 기반 정제 품질검사 기술 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1hR1FyeFl0cjRzTkhuOUg5eXF5azYyZGFtdTZzc0pGeGRkSTlocFFrRVRhdHlIa3NyNFZBck1VZ3pweVBqWU9GZDl2ME11ZXBKNVVrdHhB?oc=5,중앙일보,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_966681,시장동향,"대한영상의학회, MRI 품질관리 기준 제시…노후장비 관리 강화 - 메디파나뉴스",2026-09-09,"대한영상의학회, MRI 품질관리 기준 제시…노후장비 관리 강화 메디파나뉴스","대한영상의학회, MRI 품질관리 기준 제시…노후장비 관리 강화 메디파나뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE1LQ0JTY3pGZktXNDF0NWV3US1oaXpmaEZyV3l2bURFRlJkaHRwbnZ3N1pFdl9mTlo2NS1MY2ZYLUNBSUpydmNaRHdYNllJSjIxMld2ZHR5OTVvUU00UXJUb3FFLXUxcE9jNTJr?oc=5,메디파나뉴스,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_493027,시장동향,서귀포 극조생감귤 10일부터 출하 전 품질검사…당도 8.5브릭스 기준 - jejunews.biz,2026-09-01,서귀포 극조생감귤 10일부터 출하 전 품질검사…당도 8.5브릭스 기준 jejunews.biz,서귀포 극조생감귤 10일부터 출하 전 품질검사…당도 8.5브릭스 기준 jejunews.biz,https://news.google.com/rss/articles/CBMiakFVX3lxTE1nUTJ6Qk5HVzZqaEl1MDV5NGhfOERua01ZcVkwdm56cV9NZW5yelBtbU1yM2tjdkQtUUxGcE1JbFk5Mlk4WUpYM2NQV3VReWpjc0Vkelpqc2Fpa28tMXRKakgxTEtWVGJpUHfSAW5BVV95cUxPTXF1cXExTVFEbERrR1VEX1V1UTJJM0ZnbjhWZHdGLUhhc3g2YTNaUF9Za1c4SmNZUnJrOHQ0UGhFeFk3eFFTbUhxYVhRM2YtN0p2OG5SZ2pKb0c4Wi04a1NUbnNKb3ExNzNoM0NhQQ?oc=5,jejunews.biz,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_521869,시장동향,"""쌀 제값 받도록""…퇴직 공무원, 영세 도정업체 찾아 품질관리 지도 - 뉴스1",2026-09-14,"""쌀 제값 받도록""…퇴직 공무원, 영세 도정업체 찾아 품질관리 지도 뉴스1","""쌀 제값 받도록""…퇴직 공무원, 영세 도정업체 찾아 품질관리 지도 뉴스1",https://news.google.com/rss/articles/CBMiVEFVX3lxTE0xZFlOUnUxalVoajdESmZ1SGZhdTB3ZVAwNFJIOHF1T29GajR6ZVNuNUtBcm9HbWJacmk1dnZ3OUZrbTl2OGcwaFd5OFJ0SjlfZlE5ZNIBWkFVX3lxTE5IQ21IMGFxTlNBWWliSHJyb3NBbU5kSXZpSzNRdjE3emNYcVpUQWZMdDRNMWRMY1p2bmU1VjBRR2F0NGpIVV9QNGo4ZTRJM1BFNXpqNXlOWFdrZw?oc=5,뉴스1,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_875323,시장동향,화순 바이오단지에 AI 입힌다…백신 제조·품질관리 기술 개발 - 매일일보,2026-09-10,화순 바이오단지에 AI 입힌다…백신 제조·품질관리 기술 개발 매일일보,화순 바이오단지에 AI 입힌다…백신 제조·품질관리 기술 개발 매일일보,https://news.google.com/rss/articles/CBMiZEFVX3lxTFAxeUJTQlExZzBfZlVGVFI3cm5saEFsNHhWRFpRMXhqaExFSkF3OEdiZDctVmtpcndFQjdoc1ZCekJKb1JneFp3QktybEVDMElKYk1SSmZDeHpJMW5FUmpkSmpMdE3SAWhBVV95cUxNZFp3OUcxQVhzUXFHNVhHTFFSNXdXMnFGczd0c2RfT1VHVGhaSTRBRG5uR29mZDNJeWlMU01WV2ZtX2ZsZjdUUUdoRVpjaGxVb2M3Z2lkWTVmeDJBTEdoLWlFeC01X3BUQw?oc=5,매일일보,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_198126,시장동향,"GS건설, AR 활용 품질검사 디지털화 '척척' - 퍼블릭타임스",2026-09-15,"GS건설, AR 활용 품질검사 디지털화 '척척' 퍼블릭타임스","GS건설, AR 활용 품질검사 디지털화 '척척' 퍼블릭타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTFBaZTRlU21oRDROZEI3QlVucnFRWHltOUVRakk3d2pkaE1YOW5OcWs5TGctYk5tR1N2T2hlZ3g4R1lGQUFycWMzcVlOYjVWYjg2c01LT0Z6UHU3Y002M01qWHAwM2pyVzJqTFHSAW5BVV95cUxPOWE1TmNJUmo5UHdPUklmNGtPNXNyRDk0VE10YnFYX1NaTmhUT0ItWXNuYlE2ZVlraHA2b3FtVEs0X3pURHowcTc1eTNPN1U2X29NV1NaNUJCR2tiZV9NOTRrMW1oUXcyVTM1b2tmZw?oc=5,퍼블릭타임스,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_126982,시장동향,"[사설] 골재 품질 불합격 증가, 관리체계 전면 점검해야 - 대한경제",2026-09-02,"[사설] 골재 품질 불합격 증가, 관리체계 전면 점검해야 대한경제","[사설] 골재 품질 불합격 증가, 관리체계 전면 점검해야 대한경제",https://news.google.com/rss/articles/CBMic0FVX3lxTE5TTmU3eVBYekUyZ2R5cUFxN2FwYlNmbWFMbWo1NzlUNEpDOTdERm12c3pBSTJmUllCZXlkMUdCZ1dNTDB6WU5kMXJTLTFqU05pcmplTlFjMmFKV3UyR0dadUw5VkxDdW9MbXcybGhxSVA5Wkk?oc=5,대한경제,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_223731,시장동향,"J제약, 품질검사 미실시·제조기록 거짓작성 적발…제조업무정지 처분 - 약사공론",2026-05-09,"J제약, 품질검사 미실시·제조기록 거짓작성 적발…제조업무정지 처분 약사공론","J제약, 품질검사 미실시·제조기록 거짓작성 적발…제조업무정지 처분 약사공론",https://news.google.com/rss/articles/CBMibEFVX3lxTE10T1ZJQ2liaVhCNGdNd2dLYWdqUlpfY3NkUU1seGVsWmxHbXp0bVJEbUhmc0Rsd180ZHB0YU9oeW1ZanlpRDZJYmxTZkU2UmZVOHY0UDhCZTNUMFVDWjZtNWFRQ0J2QzRKNGl5Mw?oc=5,약사공론,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_617005,시장동향,"기아, 화성을 PBV 허브로…로봇·데이터로 품질 관리 - 서울경제TV",2026-09-09,"기아, 화성을 PBV 허브로…로봇·데이터로 품질 관리 서울경제TV","기아, 화성을 PBV 허브로…로봇·데이터로 품질 관리 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5TcThfdG9jbk96S2h1a29BOWRmbzVRMzJrVVFzZFNMN0hPckp2QURpQ19BMFV0bWJxUDJwUUZsMWlCeEZJRFZfYjJlSVNZWnpjUzhicWtJMGxVWlN5LXdnNWM4UXU?oc=5,서울경제TV,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_675980,시장동향,“애지봇 휴머노이드의 품질검사 '6일 간' 라이브 공개…99% 성공” - 로봇신문,2026-07-01,“애지봇 휴머노이드의 품질검사 '6일 간' 라이브 공개…99% 성공” 로봇신문,“애지봇 휴머노이드의 품질검사 '6일 간' 라이브 공개…99% 성공” 로봇신문,https://news.google.com/rss/articles/CBMibEFVX3lxTE1UN0w2TmxQQmdWMEJEWEltR21tUEgwNk0wZDl0TW8xaFVlSG04dGc5OFpCSENBOVpEM2VzRXNkM1JRRnY5T1ZBWld3ZnZPRnlBbzdRUXdFeno3QWwteG11NzZDOUg1Wk41aHN6eQ?oc=5,로봇신문,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
live_564781,시장동향,"자이스 코리아, KPCA서 첨단 PCB·패키징 품질 솔루션 공개 - hellot.net",2026-08-31,"자이스 코리아, KPCA서 첨단 PCB·패키징 품질 솔루션 공개 hellot.net","자이스 코리아, KPCA서 첨단 PCB·패키징 품질 솔루션 공개 hellot.net",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBxQ015R3RiYk1lVnhTUU03OXhpcHlLYWluZzd4UWNiNmtISFc0dmg5dFdWUnpvYjJBVVRwczMzbHNyMFZacjd3ZnFkbGRwWEpBUTB2U3A4VWtfdlpYZHNB?oc=5,hellot.net,품질검사,품질검사,2026-09-25 03:19:30,N,N,live_rss
