article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_324572,시장동향,[마케팅 브리프] AI가 검색·구매 여정 재편…자동화 커질수록 ‘검증’ 중요 - 산업종합저널,2026-09-23,[마케팅 브리프] AI가 검색·구매 여정 재편…자동화 커질수록 ‘검증’ 중요 산업종합저널,[마케팅 브리프] AI가 검색·구매 여정 재편…자동화 커질수록 ‘검증’ 중요 산업종합저널,https://news.google.com/rss/articles/CBMiU0FVX3lxTE8tQ1AyMlV5OWN4LTU4eV9VLUpyTzFJQmh2bFIxRldDMnZFSXo2NEplYjA1YS1UQ2RyQUQwX2hCN1c3aU92eUU4dlJrVWpfNnVRanNR?oc=5,산업종합저널,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_713348,시장동향,초고속 반도체 퓨즈 시장 2035년 전망: 전기화와 자동화가 이끄는 꾸준한 성장 - IndexBox,2026-09-24,초고속 반도체 퓨즈 시장 2035년 전망: 전기화와 자동화가 이끄는 꾸준한 성장 IndexBox,초고속 반도체 퓨즈 시장 2035년 전망: 전기화와 자동화가 이끄는 꾸준한 성장 IndexBox,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPV2Y2WmpybWRiTE5WUFNxYVlSU0s3NVZCYl8xejBXdk5nZzN5Mm0tNU1KcVE2YnoySDVIeWlQRF91OTh4bXhrSUtpdjdmd1N6REFuSWZIVlFHbjNyRDB6SjVWbmNJc3hTTjZYczh3MFYydGdTZXhacm1zRGM3RWxHN2ZNNkc1N2paOVZzeUxtN2NfdnpZNUVSa3NEUUZTcmVEYm4xN1Z5eDV1UUs2TEoxbE5Bb3RUYURNSmFTMFlkM1dVRjJIUDd3dkJRV1k3Vmw0NnFrZkFwa2s?oc=5,IndexBox,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_212313,시장동향,"충주시니어클럽, AI 전화 자동화 시스템 ‘온다정’ 시범 운영 - nsenior.co.kr",2026-09-22,"충주시니어클럽, AI 전화 자동화 시스템 ‘온다정’ 시범 운영 nsenior.co.kr","충주시니어클럽, AI 전화 자동화 시스템 ‘온다정’ 시범 운영 nsenior.co.kr",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5hSGhVa3IzeG9FdWE0aTk1VTJCbjVlWjlnYjVFSldsUHRQWHRFaUxPU2VyQkRwNjhqaG5kb3N2ejJySkdfSEtyeURrclY5YVhmbXlEc2JvTHJVa0liVmFBUWZYbw?oc=5,nsenior.co.kr,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_367298,시장동향,"KT그룹, 금융·미디어로 AX 확대…""업무 자동화부터 AI 콘텐츠 제작까지"" - v.daum.net",2026-09-22,"KT그룹, 금융·미디어로 AX 확대…""업무 자동화부터 AI 콘텐츠 제작까지"" v.daum.net","KT그룹, 금융·미디어로 AX 확대…""업무 자동화부터 AI 콘텐츠 제작까지"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5ub1BxMnpkVFZXT2c3c3k1NDhTdzZVbHNkZC1FYlF6TWZKeWJLMl9jcUZTUy1rN294ZEh4LXkzWUN4Q3pOWU1Ock9DXzkwTUk?oc=5,v.daum.net,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_368342,시장동향,"LG전자, 가전 생산직 또 희망퇴직…‘자동화 체질 개선’ 속도 - IT조선",2026-09-20,"LG전자, 가전 생산직 또 희망퇴직…‘자동화 체질 개선’ 속도 IT조선","LG전자, 가전 생산직 또 희망퇴직…‘자동화 체질 개선’ 속도 IT조선",https://news.google.com/rss/articles/CBMicEFVX3lxTE1GS2RuWU4yT3lYcDhDRzhqZ0tSV1BjR04yQVdFUDVocW5BQ0oySmg2OTBISmg4QjB0bmtkbG12cGI4OUxQT0xGenV3Q3FBbGJsbjV4Zjd3d2FjeFZUSV9SUTJrLTMxa3NpLU5xVlZoSjjSAXRBVV95cUxPOXFiZnZBeTZsTDZaek1DQkVSM0p5dUNXSlpFYjlIQm9Db1BKM1FaaktyXzgzYnlPdGpVX1dqNU5FNGhoSjZac2lsVlh2Y3RQN09rajNhbFJGMEV5bThzVUM0cTdodWlVcmlqdFVMRWFrS2NtSQ?oc=5,IT조선,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_665839,시장동향,"제이오텍, 자동 도어 넘어 로봇 암 연동… 실험실 자동화 확대 - IT조선",2026-09-21,"제이오텍, 자동 도어 넘어 로봇 암 연동… 실험실 자동화 확대 IT조선","제이오텍, 자동 도어 넘어 로봇 암 연동… 실험실 자동화 확대 IT조선",https://news.google.com/rss/articles/CBMicEFVX3lxTE42SlJrSG5mVUhjQ0tsdVo2dEJoeEszUFhlaFllamhrQWxjak1wSVg1NGw4UWIyMDVSSXd5ZHgyUDFnYUpSY3l5enNxVTZsZXJ5clpwbEE1OWFlV3Q5LXA0RlByRDc3WEpseHRkWkdtaXDSAXRBVV95cUxNSXhSOWMtVHFnV1F5Z1Vidi1LeUpOdHdvNTFzeHRWNG9pbnliTHhsQTZJbmZpaU05X0tUMjR4MTJDWXZWdzFVdWZlUFpIVFBsdThDTXRGbFFDbzBpUTZJUXBZc3lGNnNaa0VhRHBmUXNjdWN1VQ?oc=5,IT조선,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_771108,시장동향,"“스토리지, 단순 저장 넘어 ‘비용·자동화 플랫폼’으로 진화” - 데이터넷",2026-09-22,"“스토리지, 단순 저장 넘어 ‘비용·자동화 플랫폼’으로 진화” 데이터넷","“스토리지, 단순 저장 넘어 ‘비용·자동화 플랫폼’으로 진화” 데이터넷",https://news.google.com/rss/articles/CBMibEFVX3lxTFB0eXlOekxEM3QwaGZMbmUwMFFjbkF2c05TQUxxb01hRi1TcWRNSk16WTBCSHhyYkRMZXNpZlFFVWhmek9QNzJXYUxFSUFnRThEWjJoOEhpbGtycW45VUdEekpJNW1SalVFT2JOTQ?oc=5,데이터넷,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_161783,시장동향,"현대로템-현대차, AI 자동화로 항공우주 고위험 공정 줄인다 - 마켓잉크",2026-09-22,"현대로템-현대차, AI 자동화로 항공우주 고위험 공정 줄인다 마켓잉크","현대로템-현대차, AI 자동화로 항공우주 고위험 공정 줄인다 마켓잉크",https://news.google.com/rss/articles/CBMib0FVX3lxTFBobFVWUXVjcDNiSm1ab3VTRjdfZnBIZnNnc3lxdVRfem1zY2FHNVlfbE5EZ3JMN253Q1JnMS1lWWFJZ20yVTRkak1WcWt1TldzMF9oQW84YTRZamZ6MHdobEZ3enplckN4QkI1Ylpxdw?oc=5,마켓잉크,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_853856,시장동향,"샤오펑, 로봇 생산 자동화 80% 돌파…""아이언, 조립 직후 걸어 나와"" - 디지털투데이",2026-09-23,"샤오펑, 로봇 생산 자동화 80% 돌파…""아이언, 조립 직후 걸어 나와"" 디지털투데이","샤오펑, 로봇 생산 자동화 80% 돌파…""아이언, 조립 직후 걸어 나와"" 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE10WDJVdGtHY3hoVk0wVnd6dUtDbmJ5ME1nWlJEa2JmbE9scl8ta2J2M0dUUjFjYnJwWl9JT0FyU3p3YVlPSy1IdFhlaEpPTGs2MWVKSjd5LWZtRW1CSWkyNzhiUG1lbGViZWpfTEdVaUpGeW8?oc=5,디지털투데이,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_305347,시장동향,82억원 투입해 줄기세포 실험 자동화…‘범용 자율실험실’ 구축 착수 - hankyung.com,2026-08-31,82억원 투입해 줄기세포 실험 자동화…‘범용 자율실험실’ 구축 착수 hankyung.com,82억원 투입해 줄기세포 실험 자동화…‘범용 자율실험실’ 구축 착수 hankyung.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBXRG1nUDVKOW1sdFFNTVZjTVRnN2o4MEVNYjYtRWJvZGtLa1F2VDBQWklJNGwyQXBKX1pCaEtrWlFIVVFNMDBBalBsc1E0WmlvMzBfd3Q5T2hHQQ?oc=5,hankyung.com,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_020579,시장동향,"[조이人]① ""AI 자동화 경쟁 의미 없어⋯양질의 콘텐츠, 좋은 기획에서"" - 조이뉴스24",2026-09-25,"[조이人]① ""AI 자동화 경쟁 의미 없어⋯양질의 콘텐츠, 좋은 기획에서"" 조이뉴스24","[조이人]① ""AI 자동화 경쟁 의미 없어⋯양질의 콘텐츠, 좋은 기획에서"" 조이뉴스24",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1nam1hZGhLM1k3bk9CMXZjSkZmYWR3S21LZnVCN0tsNWlXUjhtNGNpV2JSSlp2MTJ4djRHaGYweXNfdFNLOXlfbDVFbnRlcUU?oc=5,조이뉴스24,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_086578,시장동향,"KT, AI 통해 업무자동화·콘텐츠제작…'금융·미디어' AX 투트랙 가속 - 신아일보",2026-09-21,"KT, AI 통해 업무자동화·콘텐츠제작…'금융·미디어' AX 투트랙 가속 신아일보","KT, AI 통해 업무자동화·콘텐츠제작…'금융·미디어' AX 투트랙 가속 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE9Ecm5FNngzZGZuRkM3c2lCNkpuNU9pc2xTMjdDYUVVdHVPMVVKejZhVkxjQnJDX2hBTjNKQ2VTTGw5cEtYRXlXWGF5c0FLTlFsTnFHXy1UX0lmeFZydm5CQTN1b25xNEdsLXVrYXowTmk?oc=5,신아일보,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_677520,시장동향,삼성 계정 AIOps: AgentCore기반 멀티 에이전트 운영 자동화 여정 - Amazon Web Services (AWS),2026-09-03,삼성 계정 AIOps: AgentCore기반 멀티 에이전트 운영 자동화 여정 Amazon Web Services (AWS),삼성 계정 AIOps: AgentCore기반 멀티 에이전트 운영 자동화 여정 Amazon Web Services (AWS),https://news.google.com/rss/articles/CBMicEFVX3lxTE5iaWN4S1ZBVUF4TXJ0UG9aT3d3NEtPSUlqOEJNUWM1d09LQVNlRW50a0NiUjNadFhfUU5ueXRfcVpBUEd3V0N2VzBQblljejRCR3psbDdVdUE4Um9Seml6OWdPWjBLQ3BKcjFhdVJYTWI?oc=5,Amazon Web Services (AWS),자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_708119,시장동향,단순 자동화 넘었다…물류 현장 파고든 ‘피지컬 AI’ - 데일리한국,2026-09-23,단순 자동화 넘었다…물류 현장 파고든 ‘피지컬 AI’ 데일리한국,단순 자동화 넘었다…물류 현장 파고든 ‘피지컬 AI’ 데일리한국,https://news.google.com/rss/articles/CBMib0FVX3lxTE9hN2plTTVsMFNCVDY4SlYxcTJSdllYanN6dG1fdTdkUGI5UEpHa19VZlBCZnktdHNsQ1hOdmZxcl9nSFdyajBhcHI1a2p1dGV1bGs0cG1lWEZNWmtRRFVUbGFNV2dzTEl6OTZLc1AzSdIBc0FVX3lxTFBfYXV6a0dHN0ZaUEwzd0s5eGlORlg1UUtlTVo2WXo2RFU5UDdfd3pKNnFRWFc2QkdjS1ZNZ2dIc0xxUV8wOEhXdENVaDFQREJCNXRpai1VcHNtT3BPdGpMWHZDbzZ2QzRQREZZNTc4LWVPeU0?oc=5,데일리한국,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_669962,시장동향,"충주시니어클럽, 충북 최초 AI 기반 자동화 시스템 ‘온다정’ 시범 도입 - 충청매일",2026-09-22,"충주시니어클럽, 충북 최초 AI 기반 자동화 시스템 ‘온다정’ 시범 도입 충청매일","충주시니어클럽, 충북 최초 AI 기반 자동화 시스템 ‘온다정’ 시범 도입 충청매일",https://news.google.com/rss/articles/CBMiakFVX3lxTE9Wd2RnNkRzTzNDRHIzSjg4R0pCLVBWQTNVQ2E1UENPZDdhZlBGYi13LXNPTVpJQ0R6UGpUQnJUaHMzN3hsSV9kVWpTZlN2RlJwR19vMU5ueHBMVnF2MWpLdUpsX3hMWVAzLUE?oc=5,충청매일,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_738190,시장동향,"충주시니어클럽, 노인일자리에 AI 자동화 '온다정' 도입 - 충청일보",2026-09-22,"충주시니어클럽, 노인일자리에 AI 자동화 '온다정' 도입 충청일보","충주시니어클럽, 노인일자리에 AI 자동화 '온다정' 도입 충청일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE9KZEYySjVxMTVmUV9Rd1pFMk5fYnZUTWd4Y0p6Q3pBc2JSbXc4cUlvSFR2b19UNXpjUGV3VmR3VEZMYkIyMGFib1RtQnc0YS14OGtyOGFKeklDUF9ibDJ2RHk5bEtiajhMVUJDYXdKbGY?oc=5,충청일보,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_341735,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 - 로봇신문",2026-09-17,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 로봇신문","현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFA2YjUxVEVudEJucGRwcl9sQ1RPN3lJN2hIVmgwLXRscE1rQ2gwcFgteXlrcVdoQzZ4bmVXazhmYjZkSXJfRks0VGhONF9EMmRVM29RaGxTUVN3ZERVUEQ1cUZHamVkYWdiRTItQg?oc=5,로봇신문,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_246768,시장동향,"버드닷컴, AI 에이전트용 커뮤니케이션 인프라 출시와 함께 4억 5000만 달러 자금 조달 - 지디넷코리아",2026-09-24,"버드닷컴, AI 에이전트용 커뮤니케이션 인프라 출시와 함께 4억 5000만 달러 자금 조달 지디넷코리아","버드닷컴, AI 에이전트용 커뮤니케이션 인프라 출시와 함께 4억 5000만 달러 자금 조달 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE91QWttNVF6OE5TTnVkMm01TnVXRkNzUXRiMzRXbnZnaUxQSVVwemc4VWlZTnNfb28xQlkwbzJ2QjRGUGdfMzVJRU94OFZjalhMV3hlNWtB?oc=5,지디넷코리아,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_160886,시장동향,"KT·KAIST, 피지컬 AI로 자동화 공장 만든다 - 조선일보",2026-09-08,"KT·KAIST, 피지컬 AI로 자동화 공장 만든다 조선일보","KT·KAIST, 피지컬 AI로 자동화 공장 만든다 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxQUjJrM0liWE0wNjJQa3o5MjJyMjRyaG1WMWVRWjVaRkFDYUtGR2lTajZsRVZYZV9BcDJrRHQ1YURGM2JiczN5aTRTSmNjRmVmYWdsX3RJWFRBTUtyNDNHb1RZaEdVRmMzbWlkNzBKczVObXlIcWN4Y2dlWUYzVmpEVHlvYw?oc=5,조선일보,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_779131,시장동향,"현대로템·현대차, 항공우주 생산 자동화 기술협력 - lawissue.co.kr",2026-09-22,"현대로템·현대차, 항공우주 생산 자동화 기술협력 lawissue.co.kr","현대로템·현대차, 항공우주 생산 자동화 기술협력 lawissue.co.kr",https://news.google.com/rss/articles/CBMiekFVX3lxTFB4ZlRvdjMtZFBQSGxEbGdPQzB5TkJ6VFBrVVo5NF9nZFJOYzBLVmNOWDJkdzNFbVRfVUkyUmRCT2QzNDUzU2V0ck9aWmlRdjhIcWUyNFYyc1Fhc0I1M0RtZk1fOTExa08xWjlFaW1YTl9FUUJJN0hoV2pR?oc=5,lawissue.co.kr,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_255606,시장동향,"현대글로비스·삼성물산, 스마트빌딩 물류자동화 사업 공동 추진 - 물류신문",2026-09-16,"현대글로비스·삼성물산, 스마트빌딩 물류자동화 사업 공동 추진 물류신문","현대글로비스·삼성물산, 스마트빌딩 물류자동화 사업 공동 추진 물류신문",https://news.google.com/rss/articles/CBMia0FVX3lxTE03RnhfMlZ4ZnBOU2F2NmY3ZkdsbE1SdzNiTjNzUFdnSWcycEJvYjVCRE1Hb0JNZTF1blpUblVGT01YTFVoc1g2WEt6RTZlR2ozNFQ4ZFA0TkxQanZNbWhUbHhKVk1yOGRwdkRF?oc=5,물류신문,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_212108,시장동향,"伊 코마우, 佛 데카트론에 피킹·팔레타이징 자동화 시스템 구축 - 로봇신문",2026-09-15,"伊 코마우, 佛 데카트론에 피킹·팔레타이징 자동화 시스템 구축 로봇신문","伊 코마우, 佛 데카트론에 피킹·팔레타이징 자동화 시스템 구축 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE0xU2lOOTJCTmRDUldYUXdJbDU3b0x1ZlA2enRfeU5uTGNwdW5OTV82UWY3TG00U3BKQVhidlFuMTJWUkdZZWJKdi02c0xOWWlOZlNpYTA3cF9acXhCU1Y2Q3dYeTJYblNWSnhxSg?oc=5,로봇신문,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_701338,시장동향,"물류 자동화 수요 폭발 시점?, ‘이것’ 되어야 가능 - 물류신문",2026-08-10,"물류 자동화 수요 폭발 시점?, ‘이것’ 되어야 가능 물류신문","물류 자동화 수요 폭발 시점?, ‘이것’ 되어야 가능 물류신문",https://news.google.com/rss/articles/CBMia0FVX3lxTE5mNE5TTGFnZk1NampqUHhlSHR5LTFXLUF1eFpqWEl1cXBFVTNmSmw3b1JyMnN5dmdGWkZ6R2RTaEtlYVM4cDB0d0lleDFxaHJuMWZDc2JLS2MteFRSVEliTW9xdGxPbzRGMC04?oc=5,물류신문,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_989784,시장동향,"'AI로 행정업무 자동화' 문승환 사무관, 정보통신 우수사례 특별상 - 헤드라인제주",2026-09-18,"'AI로 행정업무 자동화' 문승환 사무관, 정보통신 우수사례 특별상 헤드라인제주","'AI로 행정업무 자동화' 문승환 사무관, 정보통신 우수사례 특별상 헤드라인제주",https://news.google.com/rss/articles/CBMic0FVX3lxTFA1a1ZrLVFCanBOMVZzcWJBMFhoYWZZWFdwdEtuTFE5enVjYnJrUDRNbXNxYnBreDJXU283emJhT0JoUlgxdU9yZTVnaXRxNlNpMWg3S0NpVDhuLW1scXd2VWh1OWZTSS1Na0NqcnVwWnhoRHM?oc=5,헤드라인제주,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_968083,시장동향,"CJ대한통운-리얼월드, 물류 자동화 알고리즘 공동 개발 - 폴리뉴스 Polinews",2026-09-21,"CJ대한통운-리얼월드, 물류 자동화 알고리즘 공동 개발 폴리뉴스 Polinews","CJ대한통운-리얼월드, 물류 자동화 알고리즘 공동 개발 폴리뉴스 Polinews",https://news.google.com/rss/articles/CBMibkFVX3lxTFB2dUV5SUVuSjY3MWxXU2t4NDhtcjctaDk0eVh6Q05pWmZGN3p0c2R2c0w4a1pEUTl4NVlQTjQ3ZmdnNnJqNkk5R3BPYU9wYnZLVmVNbS1QMFdueUpUU1otUUJNSEpiR202U2xuMGtn0gFyQVVfeXFMTkNLUFV3NkhhSmx1SVd4MVRZUERhY2g1aFlHbWpZNV92ZmdfMlhqYU5ZbDh6OHI3bzVSRTdMMHpSSHR0Sk9fRDdTckluem1UZER6aXR4UzgwLUpJVVlNbEE4U0wtMjFmc01TR2xYOWN2LU1n?oc=5,폴리뉴스 Polinews,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_481564,시장동향,"SH, 마곡16단지서 디지털 감리·시공 자동화 로봇기술 현장실증 - 연합뉴스",2026-09-16,"SH, 마곡16단지서 디지털 감리·시공 자동화 로봇기술 현장실증 연합뉴스","SH, 마곡16단지서 디지털 감리·시공 자동화 로봇기술 현장실증 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFAxTmxqdmpxTEFzMnBxdlJqRVdtcmNhR1NyNmtacWQtSFBSNjA1RFBiNmh5d2FvUmdBYVIteDUta3NfbDdmUmY4alNnZDRoNGZndXdMb0JFRjlqb2vSAWBBVV95cUxQMzVGbkhvd01yYjMySlZUaU5OQ09MWTJOZXpsbXJoaWozTmJ6dnNMOTVLNmlBQUJJTEdRZVFkOWt6dGxYYkhGdThNMUhxSVI3MV96dktNQi05a2hkVWVZRkY?oc=5,연합뉴스,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_644869,시장동향,경복대 영상미디어콘텐츠과/홍보디자인센터 메이크씬과 산학협력 MOU… '비전 프로/유니티 XR 자동화' 선도 - 베리타스알파,2026-09-23,경복대 영상미디어콘텐츠과/홍보디자인센터 메이크씬과 산학협력 MOU… '비전 프로/유니티 XR 자동화' 선도 베리타스알파,경복대 영상미디어콘텐츠과/홍보디자인센터 메이크씬과 산학협력 MOU… '비전 프로/유니티 XR 자동화' 선도 베리타스알파,https://news.google.com/rss/articles/CBMibEFVX3lxTE0zSUF2cDdDYTFOOHJXaDc4U2p6T2dmZDNYOGRZWXlncG1YQ194Qi1zR0N6WUhaOXVHY0ZFdGVKSjQydkk2VVBOOVBVbnZQeEdFUm5WVm1lTFFhVGhRRi1kYTNOamN4V2pXdW5Cdw?oc=5,베리타스알파,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_883652,시장동향,"자율형 급여, 자동화가 아니라 책임이 핵심 - SAP News Center",2026-09-10,"자율형 급여, 자동화가 아니라 책임이 핵심 SAP News Center","자율형 급여, 자동화가 아니라 책임이 핵심 SAP News Center",https://news.google.com/rss/articles/CBMinwJBVV95cUxPNzVfaDJzWUFrR0Flbk85ODBiRFYyNklrZ2N6cE5YQWF5c0RhajN3OFpaWmEzM1N0YW5TU0dIWmhKLVBXUHVLRnNvVkRqWlNRTUJqTzRfc2lGZGtsdXJQdUwzZnNMSnkxZ0otVVJtS29IbEVaQ2VwOS1uYzZTdDNqd3dDMDhXRVdKb0Z0Mldsb0VoRlU5STd5MF9tVl9KWXNiOGdsYWwxWXRMNFBjM0lGZnRkUW9YM0xpQUQ0VTdEUjJ3YVNselpIZFMyVWZTYkhaWjVxeTRwU0xHYlZmbW9UbUxUdkhlOHFSVDRMWmpWcjM3SC1NMHI1SmEzTEEwdnE5QUJRU3JXeEt3cVFoS2JpRTJFRXlTMzROZUs4dGNlNA?oc=5,SAP News Center,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_622956,시장동향,"AI, 그 다음 단계: DigiKey가 디지털 팀원으로 전문성을 키우고 넓히는 방법 - autoelectronics.co.kr",2026-09-23,"AI, 그 다음 단계: DigiKey가 디지털 팀원으로 전문성을 키우고 넓히는 방법 autoelectronics.co.kr","AI, 그 다음 단계: DigiKey가 디지털 팀원으로 전문성을 키우고 넓히는 방법 autoelectronics.co.kr",https://news.google.com/rss/articles/CBMidEFVX3lxTFBvM3ZmYmJYUV9CNVg2SGZIRTM4Ni1XWTQyRy1jRU5jMEFiX0dwdlBhQzktRG5neC00VDJ6cGd1MGIzS0Z4LWYzbEV0enFxOXJOWkVGV2FfNW94ZFBnUUloZ3J3eFBqbkt2eVdMWWJCU2JCSW9Z?oc=5,autoelectronics.co.kr,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_951076,시장동향,"공장 로봇 만들던 나우로보틱스, 물류 넘어 ‘휴머노이드’까지 간다 - 핀포인트뉴스",2026-09-25,"공장 로봇 만들던 나우로보틱스, 물류 넘어 ‘휴머노이드’까지 간다 핀포인트뉴스","공장 로봇 만들던 나우로보틱스, 물류 넘어 ‘휴머노이드’까지 간다 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTE5vSWRjbVR5WFJ1MFpZQU1ZLVJ4LW13N3ZyYzlTb19QdXNQNUE0VDk4UHVHdnYxa2xRaW9xSmNaMGl3ellsYUEzdGg5WGh1Mjl1UTZNRUFlWktIVFdneUp1ZGNuTURaRWxwN3RIdDVpTHplRlXSAXdBVV95cUxONW5uSEhJWUgyMDNJQXZsR3Juc3VMeWIwRVlzbFJCS0RVbGh0emFRV0hNa005OGdqcmV6NmpZOGtNS1RkSl9sNENUNFY5alZVaGthZUpuS3J5MGtpNHN0cGM1cUM2VlVlY1FzejdHQ2JQR0NBTGN2NA?oc=5,핀포인트뉴스,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_138142,시장동향,"국토부, 11월 '철도안전종합대책' 내놓는다…자동화·AI가 핵심 - v.daum.net",2026-09-19,"국토부, 11월 '철도안전종합대책' 내놓는다…자동화·AI가 핵심 v.daum.net","국토부, 11월 '철도안전종합대책' 내놓는다…자동화·AI가 핵심 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE00YzdNNFYyZ09zdmN2ZjhLY1Bybi1GNF9iTGJVaExOcVR0MkFhZzFkQmRZN2Z1clBad0NwNHJDeFRVNUFJVVhDZjQ0Yw?oc=5,v.daum.net,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_013973,시장동향,"남부발전, ‘바이브 코딩’으로 발전소 업무 자동화 실험 - 전기신문",2026-09-17,"남부발전, ‘바이브 코딩’으로 발전소 업무 자동화 실험 전기신문","남부발전, ‘바이브 코딩’으로 발전소 업무 자동화 실험 전기신문",https://news.google.com/rss/articles/CBMibEFVX3lxTFBURWpLY2lHZHYtRmtuamFrLWlpLXlkVDhVbEowUVBSWGthWFMxOW9ybWJRU2E3ckdxV1hxQXJPb05jbER2N3BNOFpEZEh5YTQtTElYVHFrb0tQSnUxaVhXRXdHajU2Y3NkT1lWN9IBcEFVX3lxTE9GTmZuLVB2MVgwbldFeEFneG9wWXR6WWNuR2l1OERCM0NvMGg1OGJ4TUZBc2pFTWFaV2lkNmN4dGNkQlJ3c3U1OHA3NE1LTHBwb2hjdnhoZlpXMFVnUmpTbVROUHpFd1RDTlNlWnVJdXY?oc=5,전기신문,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_145731,시장동향,"토요타, 2028년부터 공장 자동화에 연간 1조 엔 소요 추산 - 글로벌이코노믹",2026-09-18,"토요타, 2028년부터 공장 자동화에 연간 1조 엔 소요 추산 글로벌이코노믹","토요타, 2028년부터 공장 자동화에 연간 1조 엔 소요 추산 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRk52OG8yNXFZUHg5TkR5ZWFwaThfNi1SUUhDV3NSR08yV094VUJnazZJNVB2c0FXSnlNQjlWSlU2NnBibmJmcld0ZUp6V2pIOVFhZjdpOXBVOEk4N3UzdlVnYllCS1hLbkdxMHFKdnBOSHB1RWszNU4wRm1yQS1uQk1aeUJDcndr?oc=5,글로벌이코노믹,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
live_878235,시장동향,"LG디스플레이, 'AX 스쿼드' 확대…190개 업무 자동화 - thelec.kr",2026-09-13,"LG디스플레이, 'AX 스쿼드' 확대…190개 업무 자동화 thelec.kr","LG디스플레이, 'AX 스쿼드' 확대…190개 업무 자동화 thelec.kr",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5CX0FZalhJQ28wYlBxRk9OSGtCVlF0M0xsTFBUeE5jLW1UNGRLS3k4TGhCN1cwREhQWmpnajhMaW5jQ3BmbGxRTm56YWlzNWZpelFBb1JBN0NTNnJIc3YxTmJHTEJndw?oc=5,thelec.kr,자동화,자동화,2026-09-26 03:24:09,N,N,live_rss
