article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_039040,시장동향,"""현미경으로 확인""…'보청기 품질검사' 직접보니[르포] - 뉴시스",2026-09-12,"""현미경으로 확인""…'보청기 품질검사' 직접보니[르포] 뉴시스","""현미경으로 확인""…'보청기 품질검사' 직접보니[르포] 뉴시스",https://news.google.com/rss/articles/CBMiYkFVX3lxTE9fY2M0RnU0aFZ6LTF0dzVzVXdFNDdHR2J0WlFDUzhpN1NJTU5MTklaa1V5aXliU1A3M2xjaDJLLU9BTEppMUdaclJKZFhSaldPVEZBVUZSYXZXTWpQeHhDclJR?oc=5,뉴시스,품질검사,품질검사,2026-09-21 03:12:42,N,N,live_rss
live_687603,시장동향,"동아제약, 여성위생용품 품질관리 고도화…템포 탐폰 제조소 GMP적합판정 획득 - 글로벌에픽",2026-09-16,"동아제약, 여성위생용품 품질관리 고도화…템포 탐폰 제조소 GMP적합판정 획득 글로벌에픽","동아제약, 여성위생용품 품질관리 고도화…템포 탐폰 제조소 GMP적합판정 획득 글로벌에픽",https://news.google.com/rss/articles/CBMifEFVX3lxTFBEUGlkQ1FTdmtrS05vQWxPb2wwczk2ZGdlSHFMa3ZWQnlDbVZPWmk5eDdUQUU4UTNmM1p2WmF6dHB2RTVUVTd1aVNKLVN6bF81SVVyZG1QNFhtS0xYLV9UaUw3SlZWUkt2bWM3Y0FMVTh6Z3ZrSFQ2b2FENl8?oc=5,글로벌에픽,품질검사,품질검사,2026-09-21 03:12:42,N,N,live_rss
live_440671,시장동향,"여주시, 철저한 쌀 품질‧품종 검사로 ‘고품질 여주쌀’ 브랜드 가치 높인다 - 웹이코노미",2026-09-17,"여주시, 철저한 쌀 품질‧품종 검사로 ‘고품질 여주쌀’ 브랜드 가치 높인다 웹이코노미","여주시, 철저한 쌀 품질‧품종 검사로 ‘고품질 여주쌀’ 브랜드 가치 높인다 웹이코노미",https://news.google.com/rss/articles/CBMickFVX3lxTE1SUkJzSHJCSDdtMXpQNkIzVkFDMks1MGFIUVN3T0xrZ2FtMU9qTUpVYTFoNWhhOFRNbW9kZHkwdGh1NDBLVWFzdGJQekU5QXhpRDJFVGcxcHNkeTNjOTdJUURfWk8tYWFKM0pxZW5VdEw4UQ?oc=5,웹이코노미,품질검사,품질검사,2026-09-21 03:12:42,N,N,live_rss
live_804272,시장동향,"GS건설, 플랜트 기자재 품질관리 디지털화 - 파이낸셜뉴스",2026-09-15,"GS건설, 플랜트 기자재 품질관리 디지털화 파이낸셜뉴스","GS건설, 플랜트 기자재 품질관리 디지털화 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTE1TdE1Bd0YxSG16RnpKZU0zRl9ra1l6blZ5bUZseTBmMENremRRSnZBLVBRSUdMaGNIc2EzT0RDb0lDNWMtNXlJZ29NaVE4LWpNdERTVmJxY2hvUQ?oc=5,파이낸셜뉴스,품질검사,품질검사,2026-09-21 03:12:42,N,N,live_rss
live_675451,시장동향,"GS건설, AR기술 현장 도입...품질검사 효율성 높인다 - 파이낸셜뉴스",2026-09-15,"GS건설, AR기술 현장 도입...품질검사 효율성 높인다 파이낸셜뉴스","GS건설, AR기술 현장 도입...품질검사 효율성 높인다 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTFA0TGVqX1ZRYzJCSDhGd3AyajNYSDVXYlY0dWZvTkVRaFkweHEzT004TW1uN1RqOU90aUliUkJXRHN5NWp3bjVjYzlUb1pjQnJxNVVLOFNoUXBLUQ?oc=5,파이낸셜뉴스,품질검사,품질검사,2026-09-21 03:12:42,N,N,live_rss
live_237832,시장동향,"[2026 하반기 혁신 IT 대상] 엑타스, AI 비전 기반 정제 품질검사 기술 - 중앙일보",2026-09-01,"[2026 하반기 혁신 IT 대상] 엑타스, AI 비전 기반 정제 품질검사 기술 중앙일보","[2026 하반기 혁신 IT 대상] 엑타스, AI 비전 기반 정제 품질검사 기술 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1hR1FyeFl0cjRzTkhuOUg5eXF5azYyZGFtdTZzc0pGeGRkSTlocFFrRVRhdHlIa3NyNFZBck1VZ3pweVBqWU9GZDl2ME11ZXBKNVVrdHhB?oc=5,중앙일보,품질검사,품질검사,2026-09-21 03:12:42,N,N,live_rss
live_036456,시장동향,‘포도 없는 송산포도축제’ 위치 선정·품질 관리 부실로 방문객 외면 - 화성신문,2026-09-13,‘포도 없는 송산포도축제’ 위치 선정·품질 관리 부실로 방문객 외면 화성신문,‘포도 없는 송산포도축제’ 위치 선정·품질 관리 부실로 방문객 외면 화성신문,https://news.google.com/rss/articles/CBMiQkFVX3lxTE40ZkM4N2VqbUtkQkZDS0M5VUtSb0swSUxwVDFxWTFmSFRUUjZUcWtYN2lva2lIZURKSDFjWjFFdnE2QQ?oc=5,화성신문,품질검사,품질검사,2026-09-21 03:12:42,N,N,live_rss
live_227876,시장동향,[포토] 실험실도 자동화 바람 - 전자신문,2026-09-21,[포토] 실험실도 자동화 바람 전자신문,[포토] 실험실도 자동화 바람 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE95LVNFb216UEZubUM5Umx5TG8xNENpdzlhLTNTSFV3SHVqSUF3X2p2OGhEQlk2YXJPNXd3NEQ1cHBTZm1hNFkySHJxOU96UQ?oc=5,전자신문,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_560015,시장동향,"제이오텍, 코엑스 전시회서 로봇 연동형 실험실 자동화 장비 시연 - 뉴스핌",2026-09-21,"제이오텍, 코엑스 전시회서 로봇 연동형 실험실 자동화 장비 시연 뉴스핌","제이오텍, 코엑스 전시회서 로봇 연동형 실험실 자동화 장비 시연 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBORDg1c0NrM01NeVZQM1JMbTJkUk9fTFpOYkhOSDhSZ2U4QTY2ZlF1SnJSNEpFYjIwb1JGN2V1U2I3ZWZja1BuY0tiUGpRdUtTNm1CNENXQVZoOU5n?oc=5,뉴스핌,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_238754,시장동향,"AI가 고쳤다는 테스트, 올바른 대상을 가리킬까 ""AI 테스트 자동화의 맹점"" - itworld.co.kr",2026-09-21,"AI가 고쳤다는 테스트, 올바른 대상을 가리킬까 ""AI 테스트 자동화의 맹점"" itworld.co.kr","AI가 고쳤다는 테스트, 올바른 대상을 가리킬까 ""AI 테스트 자동화의 맹점"" itworld.co.kr",https://news.google.com/rss/articles/CBMi2gJBVV95cUxPR1JGR2lRaENMQTcxWGNNYmE4MWVheFNGamFTTmpDU3VzV3BnZmV3c1V1U05WV2diT25QVnFfbnVldUhlNlMxTktYTmthV3A0eDdLVjJ0ZTFSdDRtc0ZMTFNrejd1NkZHNGFEWHNGekNlSndmUnZ5c2FHdG5yYkMzSXZhd1kyVmhtZFJTNHJKaW9EYjJlalBXU3ZpOExhaU52REIxNmlETVlRVnJMSG9BMWpHRDdCb2FCaURNM2s2Ql9SNGhfSkI3NWkzVTNqTkZ6SC04Z0dnR2tMRmhTT0RHRTdScGZRX1B0ODJ0bVNibGRzZE55VkJwSEdpVGZVLWRXazZuRkhBMGxuSFgteFZzaXZZNFRHUHcyRU9GMVpBVVJwZlZwWTM3OW1lLTZpMGdNajAtU0Jva0tlOS0ybXQtZHNwdlVMYjlma2RZdjlNaUxSaTFkVFRfdlBB?oc=5,itworld.co.kr,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_998605,시장동향,"美 GXO-佛 엑소텍, 네덜란드 펜로 게스 시설 풀필먼트 자동화 - 로봇신문",2026-09-20,"美 GXO-佛 엑소텍, 네덜란드 펜로 게스 시설 풀필먼트 자동화 로봇신문","美 GXO-佛 엑소텍, 네덜란드 펜로 게스 시설 풀필먼트 자동화 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE40bUFMUTVDeTM1ZW0tcmpwdmZHdVhPOFFJOGdaejZDOFlGbmJlUURza0dwa3lZN0xLMEl4RXA1YzVwaUFSb1JSM2RITVFFY0s1UDdnTHg5aGFGOUQ5M0Z0bWU5LWdlSUhpNHNWdQ?oc=5,로봇신문,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_918982,시장동향,"세온이앤에스, 자비스와 차량 SW 개발 자동화 업무협약 체결 - newswire.co.kr",2026-09-21,"세온이앤에스, 자비스와 차량 SW 개발 자동화 업무협약 체결 newswire.co.kr","세온이앤에스, 자비스와 차량 SW 개발 자동화 업무협약 체결 newswire.co.kr",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBUUi1nYUNlYjM3ZlhlRVUzX3QxSXZaSjU1YnF4OVJZMFpnbUpyc0NvRWV3UXVIbmtCaHNoZGI0OXJlbm9PVTJ3cVJqUkFOUUppRENJc18xZXBMQUtKOGFJ?oc=5,newswire.co.kr,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_548007,시장동향,"아이티센코어, AI로 내부회계 증빙 검토 자동화…세미나서 시연 - 뉴시스",2026-09-21,"아이티센코어, AI로 내부회계 증빙 검토 자동화…세미나서 시연 뉴시스","아이티센코어, AI로 내부회계 증빙 검토 자동화…세미나서 시연 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9MSVdxZElQbXpLRm5XbENhZ2xkTmRmQTRSaU84V1AxTEYyU2w1ZUR1NG1jVGg5NmNkekJyNzlVMTZRMkV1SHlVdTZjN3liYll1bHJRUG9mc3ZHRlhPUk8td9IBeEFVX3lxTFBTc21kTDVLWnpQRGlRVE5rcUFXTUR4dzYzeUhRR1dWQTdzMjlrNU01MlNYWGhITF9keVVBZGE1MllQOHd0M1R6N3Izam1BMzJHSDJOQ1kzdnBzeHVtTTJfOW5feXAzc2JuYVphWWl5NlZPcko2WEVtWQ?oc=5,뉴시스,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_159604,시장동향,"앤트로픽 ""클로드, 자기개선 주도 26%…관여는 90%"" - AI타임스",2026-09-18,"앤트로픽 ""클로드, 자기개선 주도 26%…관여는 90%"" AI타임스","앤트로픽 ""클로드, 자기개선 주도 26%…관여는 90%"" AI타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1uM0pXVFNkZTlUTzlYR0RZVWtrbmVsckE4WXNEaU9fMHZGOFNiTXdodDdXTWlHN18tcjJPb1dOc3lrV0lfWHVWVmRUYkhSR3gtcWdTSkhHZU01YlN6ckFGVzJhdVZDdXpUeGc?oc=5,AI타임스,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_701351,시장동향,"제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 - 제주의소리",2026-09-18,"제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 제주의소리","제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 제주의소리",https://news.google.com/rss/articles/CBMia0FVX3lxTE9kdWJTaTREYVV6dEtOMWx1M1Z2YWxnZzZTWE1OcWNzaWVscC1BTC1fbklZUldVWjhYSElGS0hIRnY3VTVaaDU0NHI2TFpjRE9UaWVpLUhXX1lOd0lmZDhNUlN6bVpOSmNqR0hR?oc=5,제주의소리,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_246216,시장동향,[포토] 액체 처리 자동화 플랫폼은 - 전자신문,2026-09-21,[포토] 액체 처리 자동화 플랫폼은 전자신문,[포토] 액체 처리 자동화 플랫폼은 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE9YQlRNUjJRUjkzUHBLNmhLb0hVOGZMSTBmMnQybXFCNzVvQkZnd2xNR3pJWjd3cVZaeDV1bTBQM0RuWDdza0o3Qlg5amZmZw?oc=5,전자신문,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_287447,시장동향,"제이오텍, 자동 도어 넘어 로봇 암 연동… 실험실 자동화 확대 - IT조선",2026-09-21,"제이오텍, 자동 도어 넘어 로봇 암 연동… 실험실 자동화 확대 IT조선","제이오텍, 자동 도어 넘어 로봇 암 연동… 실험실 자동화 확대 IT조선",https://news.google.com/rss/articles/CBMicEFVX3lxTE42SlJrSG5mVUhjQ0tsdVo2dEJoeEszUFhlaFllamhrQWxjak1wSVg1NGw4UWIyMDVSSXd5ZHgyUDFnYUpSY3l5enNxVTZsZXJ5clpwbEE1OWFlV3Q5LXA0RlByRDc3WEpseHRkWkdtaXDSAXRBVV95cUxNSXhSOWMtVHFnV1F5Z1Vidi1LeUpOdHdvNTFzeHRWNG9pbnliTHhsQTZJbmZpaU05X0tUMjR4MTJDWXZWdzFVdWZlUFpIVFBsdThDTXRGbFFDbzBpUTZJUXBZc3lGNnNaa0VhRHBmUXNjdWN1VQ?oc=5,IT조선,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_745228,시장동향,"美 제너럴 로보틱스, ‘그리드’로 로봇 개발·배치 전체 수명 주기 자동화 - 로봇신문",2026-09-20,"美 제너럴 로보틱스, ‘그리드’로 로봇 개발·배치 전체 수명 주기 자동화 로봇신문","美 제너럴 로보틱스, ‘그리드’로 로봇 개발·배치 전체 수명 주기 자동화 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE5PR3BsNmp3ZnY5V3BVTWZQM1pXSnBFandPZlNUXzdhejlpNm5XZktMM1RRdHBqcFlnNl83azU3VFV0OS1oZTVkZ3RrRF94cl9KbTB2enhYZUFaZlFaMVh4V3JkQkhJaFNYdzYwTw?oc=5,로봇신문,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_294263,시장동향,"엠아이티, 광학 실험 조립·정렬·복구까지 자동화한 로봇 연구실 개발 - quantumtimes.net",2026-09-20,"엠아이티, 광학 실험 조립·정렬·복구까지 자동화한 로봇 연구실 개발 quantumtimes.net","엠아이티, 광학 실험 조립·정렬·복구까지 자동화한 로봇 연구실 개발 quantumtimes.net",https://news.google.com/rss/articles/CBMib0FVX3lxTE9HYU1qcWQtQU5GXzdqVS1hSVZxaFVGSjhBbl9ib05aWW1ES0pEN1FkTnBfSlBjWWdFekJlWldZREFQNUprT2Y4dU05U1NrUEEwMEtXRG1TVV9ocmFIbEl0R19SVGNia3dYUm1QNkpXMA?oc=5,quantumtimes.net,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_876274,시장동향,물류 자동화를 막는 건 예산이 아닙니다 - 오픈애즈,2026-09-21,물류 자동화를 막는 건 예산이 아닙니다 오픈애즈,물류 자동화를 막는 건 예산이 아닙니다 오픈애즈,https://news.google.com/rss/articles/CBMibkFVX3lxTE9kV196RjQ5ekxuVkxKSUxqd2s4dWFHMjBVRnZCSjQwdV9WeUVCWENlVXVtT2NZWEFSdllwanl3WUR3SXkzakdqR2FHblZ6WlQ2UkFEbnltU29SOFZwRzZ5MW5OMmR0dFQyZzZraVJB?oc=5,오픈애즈,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_318956,시장동향,컨베이어 머저 정션 모듈 시장 2035년 전망: 전자상거래 자동화가 연평균 4~6% 성장 견인 - IndexBox,2026-09-21,컨베이어 머저 정션 모듈 시장 2035년 전망: 전자상거래 자동화가 연평균 4~6% 성장 견인 IndexBox,컨베이어 머저 정션 모듈 시장 2035년 전망: 전자상거래 자동화가 연평균 4~6% 성장 견인 IndexBox,https://news.google.com/rss/articles/CBMixgFBVV95cUxOOUVEUGhqcGhHb2p0M0gwbS0tZVZvSUY3UHM3dXBtOXJQaXRmXzdhOGtkZDFaSlh1UU1Rak5RNktKbzk3VE4yc055bklVdGFISmttenhDMG9aSnlDZDJzNTR4RHczVElRVTZiSUw0WG51NnpTdHJRTUdQaW9KalZabTJjZE5sVjA5bFFqQ1hXMFFnSlZGMk5vS3AzaHJPdTBoSUh4TExqOGoydWhPVGVNaDhtLUF0R2RuSEFQTEhmYk1iRTRyeVE?oc=5,IndexBox,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_182958,시장동향,"아이티센코어, AI 기반 내부통제 자동화 ···증빙 검토·리스크 모니터링 지원 - 데이터넷",2026-09-21,"아이티센코어, AI 기반 내부통제 자동화 ···증빙 검토·리스크 모니터링 지원 데이터넷","아이티센코어, AI 기반 내부통제 자동화 ···증빙 검토·리스크 모니터링 지원 데이터넷",https://news.google.com/rss/articles/CBMibEFVX3lxTE9NbWFKN016Rk1IRHpDSXRHeUQ5OW93ODFydFhZT3kxRkFnUkpvOHpFdzNVOFNVU1lsUEFvZWIxU2k4Ynl2RTZRZDdDWFRvSjJnLVFQS2dWMlc4ajRjenJ3QmJwVXJpc0ZGMExMUg?oc=5,데이터넷,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_331151,시장동향,"사랑모아금융서비스, 본사 임직원대상 AI 에이전트 업무자동화 교육 실시 - 보험매일",2026-09-21,"사랑모아금융서비스, 본사 임직원대상 AI 에이전트 업무자동화 교육 실시 보험매일","사랑모아금융서비스, 본사 임직원대상 AI 에이전트 업무자동화 교육 실시 보험매일",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5WcmJrVFVYQWg4SFEzd01ET3I2X0hNQ2llMXVGcE85dUJQNFRYWW45TlJQR3QtSmJmOXlJb19FLVQyZ2d0dFo1ZHRhWXVsbGp6cEVpZFlQc0FyX0dwSkJ3aWVtckRkaG9O?oc=5,보험매일,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_962709,시장동향,엘라스토머 절연 마운트 시장 2035년 전망: 자동화와 규제가 성장 견인 - 뉴스 및 통계 - IndexBox,2026-09-21,엘라스토머 절연 마운트 시장 2035년 전망: 자동화와 규제가 성장 견인 - 뉴스 및 통계 IndexBox,엘라스토머 절연 마운트 시장 2035년 전망: 자동화와 규제가 성장 견인 - 뉴스 및 통계 IndexBox,https://news.google.com/rss/articles/CBMiygFBVV95cUxPZjRTdmFOekF6NzRudWtHYjUxMjBlaDB4UFJKNFhpT00ycF8yRFdEa2h1Z090R2J2X0FxOGljMnlFT3B5bnZuNkxyMTFaNTlrdVFNUzNKenNQRGNybTBpd0pYSkNBRnBEMURBSlBjOTkzR2l2ZlZubDAxaHFjdGtwX0d5SFFPNWtvMmJORVVIRC1uRzBEb0tqcGYyUnpvYktyUkNaWkpOVnY1d00yc0s1UUZEdHlxWDNseU44bHR0UFN1dkRpT0FZUmZR?oc=5,IndexBox,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_356505,시장동향,2035년 미터법 호스 페룰 시장 전망: 반도체·자동화 수요가 성장 견인 - IndexBox,2026-09-20,2035년 미터법 호스 페룰 시장 전망: 반도체·자동화 수요가 성장 견인 IndexBox,2035년 미터법 호스 페룰 시장 전망: 반도체·자동화 수요가 성장 견인 IndexBox,https://news.google.com/rss/articles/CBMiygFBVV95cUxORmdUdV9sM1Y3OTZhcFNiaGZEVURGRDMyUl9XbnFJVDcza0ZzNHFWRzdTcFhfd1RzMVdtMk1VVzdFUmJiTTc2MVN0eERtRE9oR0NHODZRQjRQRnUwM1poRmxFY3BPMGsyMTdyWV9XS3AzNDdkbkNGOUpCMW1VSllJTlg1V3p1ZXVjYUgta1c1R0JTQmI2RkxDRl8wdDljbnVJMnd3ZUZWcmR0bVlidGJ4LWtOWHR6RjZZTHpUeWpxVE54dTFuOXpzcXpn?oc=5,IndexBox,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_238173,시장동향,스트립 브러시 시장 2035년 전망: 반도체·자동화 수요가 연평균 4~6% 성장 견인 - 뉴스 및 통계 - IndexBox,2026-09-20,스트립 브러시 시장 2035년 전망: 반도체·자동화 수요가 연평균 4~6% 성장 견인 - 뉴스 및 통계 IndexBox,스트립 브러시 시장 2035년 전망: 반도체·자동화 수요가 연평균 4~6% 성장 견인 - 뉴스 및 통계 IndexBox,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNVHI0NkkzcEtEZmt1RWpRT3g0UFNZRzB4cFRfWTRUUUlFZHZJU3B3cDhQbER1NnRVbi1uMktLMFBQdWpkcFlqMHVLZ204UlNGQUhlWFNSTE9jNE1yX21ZRFVEZk5nZVpJbFBiSF95ZzJiSUlETmM2Zk1KbG53ajJab1czeElpYmN6YzhtQUtGNm9NaF9tQnhVUDREbHBJTlZWRGN3WTVyTFk1ZnUydFB0bjdGSFVGRnNEM09ydEhHTUJGQlNBNUFvQllrMVhmRGdzQmc?oc=5,IndexBox,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_474290,시장동향,"KT·KAIST, 피지컬 AI로 자동화 공장 만든다 - chosun.com",2026-09-08,"KT·KAIST, 피지컬 AI로 자동화 공장 만든다 chosun.com","KT·KAIST, 피지컬 AI로 자동화 공장 만든다 chosun.com",https://news.google.com/rss/articles/CBMigwFBVV95cUxQUjJrM0liWE0wNjJQa3o5MjJyMjRyaG1WMWVRWjVaRkFDYUtGR2lTajZsRVZYZV9BcDJrRHQ1YURGM2JiczN5aTRTSmNjRmVmYWdsX3RJWFRBTUtyNDNHb1RZaEdVRmMzbWlkNzBKczVObXlIcWN4Y2dlWUYzVmpEVHlvYw?oc=5,chosun.com,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_172882,시장동향,"아이티센코어, 내부회계 평가에 AI 접목…증빙 수집·분석 자동화 - 데이터뉴스",2026-09-21,"아이티센코어, 내부회계 평가에 AI 접목…증빙 수집·분석 자동화 데이터뉴스","아이티센코어, 내부회계 평가에 AI 접목…증빙 수집·분석 자동화 데이터뉴스",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBDdEc2QmZHTlFrVDlKYlZGLW1qYmY5c1ZoOTN3S2dnNVdmakVISHdwSGZQU3JNbE5Ba0hicGxsUXRiZjJNbDZMaDdhTE1BTnFDbWY2M29PTVdSblhLSURZ?oc=5,데이터뉴스,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_594826,시장동향,"크린텍, 인천공항에 자율주행 청소로봇 21대 투입…AI 기반 운영 자동화 - 더테크",2026-09-21,"크린텍, 인천공항에 자율주행 청소로봇 21대 투입…AI 기반 운영 자동화 더테크","크린텍, 인천공항에 자율주행 청소로봇 21대 투입…AI 기반 운영 자동화 더테크",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5YeXlnX3RnVERadVRCeHZQTGNRSDlSTXJUWGVpMlVMVUZRVGFGNEcxV0tiSTdyX3FGYzRXWUR4WWQ3RkVMNGRNam1iQ2t5Z3BCbEZpWWdQVFNUTnhHUVJ4TGttYw?oc=5,더테크,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_040024,시장동향,"[단독] ""인터뷰·설문조사·데이터 분석·인사이트까지""…AI가 시장조사 전 과정 자동화 - 비즈월드",2026-09-21,"[단독] ""인터뷰·설문조사·데이터 분석·인사이트까지""…AI가 시장조사 전 과정 자동화 비즈월드","[단독] ""인터뷰·설문조사·데이터 분석·인사이트까지""…AI가 시장조사 전 과정 자동화 비즈월드",https://news.google.com/rss/articles/CBMiakFVX3lxTE9FZXQzR1R0M3BDY2kyNEJmQ0hhRmo3SnlqcExzbnNhc09wTW9zTV9kdFZjVmxmcGQ2UFRESk9rU3FYbkhSekNHa0ZLeDdpY3haVWhwMGdNYzByNk1hWXgxTkQ5LU82aVQ5bFE?oc=5,비즈월드,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_978331,시장동향,2035년 다중 부품 리벳 시장: 소형화와 자동화가 성장 견인 - 뉴스 및 통계 - IndexBox,2026-09-20,2035년 다중 부품 리벳 시장: 소형화와 자동화가 성장 견인 - 뉴스 및 통계 IndexBox,2035년 다중 부품 리벳 시장: 소형화와 자동화가 성장 견인 - 뉴스 및 통계 IndexBox,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPNjVzLTl3ZE9sN3dLU1RLRW1tMEs4WEpPcmdmdkZMVUhRMERRRi0xbUJMU2NfM1FDSUFfM1hnUm42MVhKX0tUaXBYSnU1RVd1bVUtU2VjSTdidXZaMlFXaFZxUWh1RXBSVHgxMzhSQ3JyQ21mOFRmbFFkWkZOWlllaUo2LWlRV3VzZlBlNUxHUkd4YWNNRFZfYjg0NE9MVmxKZW0xZ1pVelBwX0VqSVRiZm44UlE0QTEwZkhN?oc=5,IndexBox,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_137137,시장동향,"온세미, AI 데이터센터 넘어 ‘피지컬 AI’ 정조준…전력 기술 청사진 공개 - 테크월드",2026-09-21,"온세미, AI 데이터센터 넘어 ‘피지컬 AI’ 정조준…전력 기술 청사진 공개 테크월드","온세미, AI 데이터센터 넘어 ‘피지컬 AI’ 정조준…전력 기술 청사진 공개 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBpRDNTTi04UmFjRy1tRnlNbE56QnNlaVFUeDI1V2phbVIwUW1jSGVTOC1LNWtGbmNnY193Y1MtY19OWGx1WnhkeFlHYV9jRTdCa2R1OC0wMG9QUEw3OXF4QWJjaWozQ0py?oc=5,테크월드,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_051035,시장동향,"아이티센코어, AI 에이전트로 내부통제 업무 효율화 - 정보통신신문",2026-09-21,"아이티센코어, AI 에이전트로 내부통제 업무 효율화 정보통신신문","아이티센코어, AI 에이전트로 내부통제 업무 효율화 정보통신신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTFAwcXhOZVlhSFI3Y2NyLXM3eTRNQTd6NWROYkIzcW1uYlVaR3dkbC1mQ19YUWt2cnlDOWU2bnVMV01FZHBQLXM5SUxkMnYwYmtXdllYVXlzZlFwalZ0TExfVzJQMlhwUWtS0gFsQVVfeXFMTTFJQmFaNjdhS2JlNjFEclNzZzlaWUhxYlVWVDNlTGdoMGd6SllsVXBzUlF1WFRKN05KMnRWejZuMDBja0MwZG1tUjB3WUVGRVdmSnpRVk16QmswcjNZREw4WFVXazdmWllWSGZV?oc=5,정보통신신문,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_929907,시장동향,"“피지컬AI 최종 플랫폼으로 도약“… 테라다인로보틱스, 개방형 생태계 구상 - FA저널",2026-09-20,"“피지컬AI 최종 플랫폼으로 도약“… 테라다인로보틱스, 개방형 생태계 구상 FA저널","“피지컬AI 최종 플랫폼으로 도약“… 테라다인로보틱스, 개방형 생태계 구상 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE9KTzRvaGU5Z1BMMWdNZ2hEVjdiZlN3ZWk5Y1ljS1NtVFZ0WHRuUTRvQVlZOTlGV2hraHh6aWtCY2JScExqVEFjdlRCbHM4VDdGTndSUnh1YUwxdWZWX1VZd2NIS1Y3aEpEWklJ?oc=5,FA저널,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
live_242305,시장동향,페룰 보호 슬리브 시장 2035년 전망: 자동화와 반도체 수요가 성장 견인 - 뉴스 및 통계 - IndexBox,2026-09-20,페룰 보호 슬리브 시장 2035년 전망: 자동화와 반도체 수요가 성장 견인 - 뉴스 및 통계 IndexBox,페룰 보호 슬리브 시장 2035년 전망: 자동화와 반도체 수요가 성장 견인 - 뉴스 및 통계 IndexBox,https://news.google.com/rss/articles/CBMizwFBVV95cUxQbTFYbmZWRVFrazZxOTdua1Ayc0ZOeVZneEZhS0tFb0V4UWhGMndKMEJSeEpBLUVWYl9hY3I0UXVGZlJUUFJWckptOWE1WVhQcGVvRnBxNEZmbVVOZU5nNllPaTBnS3RTYWR1dFF6WXN5TXNnbWo0U2dvRXJnbjYxTFNLV0U1S2JrN2lyTHpPTDI1OWJKRFZwTHNrWVM1NmUtZ0lET1VOV2JKdWl3UF9VSTNBeFYxNDMyTVU4eUVLOWsxb2RjMWpFTjFqNDkyalE?oc=5,IndexBox,자동화,자동화,2026-09-21 03:12:43,N,N,live_rss
