article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_875733,시장동향,2035년 디지털 굴절계 시장 전망: 식품 안전 규제와 음료 자동화가 성장 견인 - 뉴스 및 통계 - IndexBox,2026-09-19,2035년 디지털 굴절계 시장 전망: 식품 안전 규제와 음료 자동화가 성장 견인 - 뉴스 및 통계 IndexBox,2035년 디지털 굴절계 시장 전망: 식품 안전 규제와 음료 자동화가 성장 견인 - 뉴스 및 통계 IndexBox,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQaktYNlFPODdrcXkwMy01YlZFZG9IRG9TWVQ3STJ2SGhudUc1V0lGbjNwem91aHV4OXJ3YVBwZVFodDRLUFV4aG16S0s0T0l4eGlJZFpHQzhheFJmMTJVVm9KUDBsNUJQd0pHU25aTS1Gc0VEbEEycnNWcjZ5SmFmVWV3Z09zOTUwaGxkTUlBVFlISWQ4U1Exb2hYQ2hvYm1pNFhOR1VvajBHakM0UXlRREJjR1djUXlNdEtHUTBFUVVNMUk0OFJfZFpJRzRoZGhscllJWUJqSDZ2RWl4c0E?oc=5,IndexBox,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_467232,시장동향,스프링 에너자이즈드 씰 시장 2035년 전망: 반도체·자동화 수요가 성장 견인 - 뉴스 및 통계 - IndexBox,2026-09-19,스프링 에너자이즈드 씰 시장 2035년 전망: 반도체·자동화 수요가 성장 견인 - 뉴스 및 통계 IndexBox,스프링 에너자이즈드 씰 시장 2035년 전망: 반도체·자동화 수요가 성장 견인 - 뉴스 및 통계 IndexBox,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNczcxd1NsMFgyYjdMLXNDNldDRENtNTJXVXNtSEpmLV9TbVFSbzI1YWdyTmNHd19PTmF2LV92aVNmMk9qYkhSamxGdU16NTFlX1ZBV0ZLSFNBSjVYaVdYT0VSYVR4c2gzWk91MDYxS3RpZVVUeUs3V05MdFNEWVI2RGxWQzk5YjBSc2xKcFlkeTEyTjV6U0VlVllZdjBLQ1dnMXllNlpaOFl5Zmg1NkFLdTRhcEZjWmw0ZjV2TFdneXhPc0VGUHpHRDZjZG9tTWlzVDF1TDBVVkg3UQ?oc=5,IndexBox,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_154275,시장동향,라벨 계량 롤러 어셈블리 시장 2035년 전망: 포장 자동화가 성장 견인 - 뉴스 및 통계 - IndexBox,2026-09-19,라벨 계량 롤러 어셈블리 시장 2035년 전망: 포장 자동화가 성장 견인 - 뉴스 및 통계 IndexBox,라벨 계량 롤러 어셈블리 시장 2035년 전망: 포장 자동화가 성장 견인 - 뉴스 및 통계 IndexBox,https://news.google.com/rss/articles/CBMizgFBVV95cUxQNFRRUDlnWHpQZTRvcU1Fb3RTejRPZGNSVkd5dnRoZXVUejdOcF9hU3k5anRiY3IxNk9rbkpjMHBQVk1ESExrdTdoQ2RlOXhQVDJmWHdNV1AtT1k0Y0dOVmJ3cDl6eGcwVk9lekhfQ3U5a1pzT2dWX3VpZlk2MzhaeWdGXzJuZFNDZnNHZ2t0bGpOYmFIUGxZcmU2OWIwdG9sT2NaOWlEeUc2LVZEbXU0OGI3Y1hFUENRMGpXYkluclRQb2lwcTVNLVA2cGdPUQ?oc=5,IndexBox,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_352963,시장동향,은-산화주석 접점 시장 2035년 전망: 전기화와 자동화가 성장 견인 - 뉴스 및 통계 - IndexBox,2026-09-19,은-산화주석 접점 시장 2035년 전망: 전기화와 자동화가 성장 견인 - 뉴스 및 통계 IndexBox,은-산화주석 접점 시장 2035년 전망: 전기화와 자동화가 성장 견인 - 뉴스 및 통계 IndexBox,https://news.google.com/rss/articles/CBMixgFBVV95cUxQMW9BSUVOVG9KSWhWSDE3MzNrZ295ZDUySmh2VUZsLW5ncXBIajBNT3Z6V09rV1M1MURqZm9ndzlUb0J0ZnBpQkRTczN2ejI4SmU1dVRxYUgxQWx1czM4VGZvYmVUcXhUMGRaUVFoQ1RRbkFLQWxOOXNOYVpydVdxQTlDd24wTzJmRUdjT3NDYnZYV3VCUHJlZzNyalpzbHBJZnoxRWctZVI2dGVEYThsYUJnRTRNaE9jOEd6QTZOQjN3dUV0QXc?oc=5,IndexBox,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_540631,시장동향,[봇규가 간다] SCM FAIR 2026 ① | 로봇 물류 자동화 업계가 ‘연결성’에 주목한 이유 - 헬로티,2026-09-15,[봇규가 간다] SCM FAIR 2026 ① | 로봇 물류 자동화 업계가 ‘연결성’에 주목한 이유 헬로티,[봇규가 간다] SCM FAIR 2026 ① | 로봇 물류 자동화 업계가 ‘연결성’에 주목한 이유 헬로티,https://news.google.com/rss/articles/CBMiX0FVX3lxTE40bmhlUWFSazJrZVdCdHdydG0yOTZNY2c1X0hDUmpjRjlma2tPYXhlejkzc1JBTHlWUTZWVGZvMlFQNVlOa0FCb2pnWnFDb0t5UFJ6R2hkX1dsQkhFVnF3?oc=5,헬로티,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_128085,시장동향,"카덱스, 광주서 제조물류 자동화 전략 공유… 전국 제조현장으로 고객접점 확대 - 인더스트리뉴스",2026-09-18,"카덱스, 광주서 제조물류 자동화 전략 공유… 전국 제조현장으로 고객접점 확대 인더스트리뉴스","카덱스, 광주서 제조물류 자동화 전략 공유… 전국 제조현장으로 고객접점 확대 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE1uamRjNXo2bHl3SERNOVZCcTNHQmxab0RadWp6ZHFwckwzd2FxME8zQXc1T3VqTnlpampFcjJUSEZXOUpqVm1iekZnOXVib2VSX0xEM2h1TFRkeXJMa0JzakgzNmxqOGRtVGNvRGFueEwydw?oc=5,인더스트리뉴스,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_772628,시장동향,"DN솔루션즈, 美·유럽 공작기계전서 자동화·디지털 제조 역량 공개 - v.daum.net",2026-09-18,"DN솔루션즈, 美·유럽 공작기계전서 자동화·디지털 제조 역량 공개 v.daum.net","DN솔루션즈, 美·유럽 공작기계전서 자동화·디지털 제조 역량 공개 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE94V3V1SGNWcUxYc054UktWenVIbDB2QUJaMlR6LURCd3habkVwRHVJM1JKRTBCU2d2ZGd4blY0THVod2t5MUpQM3VXc0tjd00?oc=5,v.daum.net,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_452516,시장동향,"“로봇, 택배 들고 사무실로”…글로비스·삼성물산, 오피스 물류 자동화 - 부산일보",2026-09-17,"“로봇, 택배 들고 사무실로”…글로비스·삼성물산, 오피스 물류 자동화 부산일보","“로봇, 택배 들고 사무실로”…글로비스·삼성물산, 오피스 물류 자동화 부산일보",https://news.google.com/rss/articles/CBMie0FVX3lxTE5ZVFoyR2tpNERLUEtKaFNyNWNVT3RCdHl1dUttdi1aRDZYNS1xNTJrQ3ptWVVxNXRzM2NuazlzRmIyRkQ1UVA5LUpvYXZlVlgtNURmamdld0M3ZDAyTzFOemFQVEp3TXBNSGIzXzZDdHhESkF2QW1Oa2dQTQ?oc=5,부산일보,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_511196,시장동향,"클라우드플레어, 실시간 봇 방어 기능 공개…""자동화 공격 비용↑"" - 지디넷코리아",2026-09-18,"클라우드플레어, 실시간 봇 방어 기능 공개…""자동화 공격 비용↑"" 지디넷코리아","클라우드플레어, 실시간 봇 방어 기능 공개…""자동화 공격 비용↑"" 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE83YzdsMWVRa2RweHFuVW5Td3lyZHB5Mml6VU9PWktjQldOb2F2MGswQU51RGN0QkY1UXpHNWlpOXdGcEFCREc4UEpSQTJmVHVzZXBJUThn?oc=5,지디넷코리아,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_025425,시장동향,"항운노련, 항만 자동화에 고용안정 목소리 높인다 - 매일노동뉴스",2026-09-16,"항운노련, 항만 자동화에 고용안정 목소리 높인다 매일노동뉴스","항운노련, 항만 자동화에 고용안정 목소리 높인다 매일노동뉴스",https://news.google.com/rss/articles/CBMicEFVX3lxTFBfTHB2cUdfemZvYnRIWGVuQXBuVnpwNFlnc1JKZFI1eTltOG8ta0YxYkZ6U3FLdmVLWjVSdUJiNFVVdnluQmlLTjUtemtyNWd5cUQ3M3Z4Sm45Yno1S25zY25mUDlsVDlnM0Z0UndDU0g?oc=5,매일노동뉴스,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_183148,시장동향,카카오·카카오페이와 손잡은 더즌…금융 업무 자동화 시장 공략 - 핀포인트뉴스,2026-09-19,카카오·카카오페이와 손잡은 더즌…금융 업무 자동화 시장 공략 핀포인트뉴스,카카오·카카오페이와 손잡은 더즌…금융 업무 자동화 시장 공략 핀포인트뉴스,https://news.google.com/rss/articles/CBMic0FVX3lxTE8zZXh1d3hyQmx0ZEo2RWJVaEZqVlJJWDNBNGtzWFIwdm5tdklzdGpEb1BvYm1sYkNtYjdBckIwdGlrQk5nUmpBMGNfbWFxWlMyc2hxcGt2eUNCMjVXdDN3bk8tWVdsMW1fb2FyN2pBWENMWU3SAXdBVV95cUxOSWtsSU1iT2VBSDEwUGs4VE5WMnphRlI0aHlra0hkazZpZlQtblZHMWM2cUNJdW1laGp5YlY4a1VibGhzMHBDekc0SE1VMXozWkFPVXZQYkFEaVU1eEFZc2U1cWsza2ZkX0ZGb1RaZHp5NDJRY19RWQ?oc=5,핀포인트뉴스,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_840615,시장동향,"伊 코마우, 佛 데카트론에 피킹·팔레타이징 자동화 시스템 구축 - 로봇신문",2026-09-15,"伊 코마우, 佛 데카트론에 피킹·팔레타이징 자동화 시스템 구축 로봇신문","伊 코마우, 佛 데카트론에 피킹·팔레타이징 자동화 시스템 구축 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE0xU2lOOTJCTmRDUldYUXdJbDU3b0x1ZlA2enRfeU5uTGNwdW5OTV82UWY3TG00U3BKQVhidlFuMTJWUkdZZWJKdi02c0xOWWlOZlNpYTA3cF9acXhCU1Y2Q3dYeTJYblNWSnhxSg?oc=5,로봇신문,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_316223,시장동향,"넥스비아, ‘AW 베트남 2026’서 제조 자동화 솔루션 출격…동남아 파트너십 확대 - v.daum.net",2026-09-18,"넥스비아, ‘AW 베트남 2026’서 제조 자동화 솔루션 출격…동남아 파트너십 확대 v.daum.net","넥스비아, ‘AW 베트남 2026’서 제조 자동화 솔루션 출격…동남아 파트너십 확대 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5OVU9PaWI1b0czTUtIUDR5QW1lMThwV21uVU9TbE95R2pQS3hENF9zTjJFTUV6S1lKdjBPTXZSZnpVVVFwVmc?oc=5,v.daum.net,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_159236,시장동향,"메가존클라우드·뉴렐릭, IT서비스 장애 대응 전 과정 자동화 방안 선보여 - IT조선",2026-09-17,"메가존클라우드·뉴렐릭, IT서비스 장애 대응 전 과정 자동화 방안 선보여 IT조선","메가존클라우드·뉴렐릭, IT서비스 장애 대응 전 과정 자동화 방안 선보여 IT조선",https://news.google.com/rss/articles/CBMidEFVX3lxTE9WaVE3V1ZTcDdwdTduYjdsUU5UZzBTTTJVXy1QbnlIdUpJZGgyeEZtSmNDWUNKSU9mZ0w2QUwyWUprRU9nZjFJRjFVQWJfOVVpMmdEZTJFN2JTbjBwVWE0Z2ZzeGt3bWh0dU5kQlNJZTlKMng10gF0QVVfeXFMT1ZpUTdXVlNwN3B1N25iN2xRTlRnMFNNMlVfLVBueUh1SklkaDJ4Rm1KY0NZQ0pJT2ZnTDZBTDJZSmtFT2dmMUlGMVVBYl85VWkyZ0RlMkU3YlNuMHBVYTRnZnN4a3dtaHR1TmRCU0llOUoyeDU?oc=5,IT조선,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_706795,시장동향,"[테크 차이나] 라이펑로봇, 골프장 잔디관리 자동화 정조준…상업용 로봇 시장 공략 - 전자신문",2026-09-16,"[테크 차이나] 라이펑로봇, 골프장 잔디관리 자동화 정조준…상업용 로봇 시장 공략 전자신문","[테크 차이나] 라이펑로봇, 골프장 잔디관리 자동화 정조준…상업용 로봇 시장 공략 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE8yNU0tOU8tRWdlQ1BUa1R5YXlYdkN5VEFMeC1JWE1LWFBQRGRuZkhOcWZ3SGNZcW95UDMyRjJ1Rm82NGFvaWRTZXdDV1Jmdw?oc=5,전자신문,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_688075,시장동향,"SH, 마곡16단지서 디지털 감리·시공 자동화 로봇기술 현장실증 - 연합뉴스",2026-09-16,"SH, 마곡16단지서 디지털 감리·시공 자동화 로봇기술 현장실증 연합뉴스","SH, 마곡16단지서 디지털 감리·시공 자동화 로봇기술 현장실증 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTFAxTmxqdmpxTEFzMnBxdlJqRVdtcmNhR1NyNmtacWQtSFBSNjA1RFBiNmh5d2FvUmdBYVIteDUta3NfbDdmUmY4alNnZDRoNGZndXdMb0JFRjlqb2vSAWBBVV95cUxQMzVGbkhvd01yYjMySlZUaU5OQ09MWTJOZXpsbXJoaWozTmJ6dnNMOTVLNmlBQUJJTEdRZVFkOWt6dGxYYkhGdThNMUhxSVI3MV96dktNQi05a2hkVWVZRkY?oc=5,연합뉴스,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_543676,시장동향,"스맥, 독일 ‘AMB 2026’ 참가…5축 가공·자동화 기술 선봬 - 서울경제TV",2026-09-17,"스맥, 독일 ‘AMB 2026’ 참가…5축 가공·자동화 기술 선봬 서울경제TV","스맥, 독일 ‘AMB 2026’ 참가…5축 가공·자동화 기술 선봬 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5EcjM1YnJlVkJhSTUwTDdpQmkxSlBfTTN3YVl2cWRQT2IyUVF0WElZQkpvRTdrT1NHYmY5UF93el9ZZUZsLU5TaEN3NVhSRVhpMlZxWDAxczNfVENzcWt6R2hFZFk?oc=5,서울경제TV,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_388148,시장동향,"로보티크, 한국어 웹사이트 오픈…‘접촉 레이어·자동화 통합’ 내세워 시장 공략 - 로봇신문",2026-09-15,"로보티크, 한국어 웹사이트 오픈…‘접촉 레이어·자동화 통합’ 내세워 시장 공략 로봇신문","로보티크, 한국어 웹사이트 오픈…‘접촉 레이어·자동화 통합’ 내세워 시장 공략 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE1FM0VCQlZpOUZja3E0QjN1SUFuSllVX0g4TW1vTGtYMVpmQ2plemRwQmNMNEtzQjY2M3dfRUJnTkZZR1RmZWVOQmJxcmxVNUxfaGp4bVVHLWJqblJnd2FMVjc1RzB2YmhOZDVwNA?oc=5,로봇신문,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_334133,시장동향,"스맥, 獨 'AMB 2026' 참가…""5축 가공·자동화 솔루션 공개"" - 팍스경제TV",2026-09-17,"스맥, 獨 'AMB 2026' 참가…""5축 가공·자동화 솔루션 공개"" 팍스경제TV","스맥, 獨 'AMB 2026' 참가…""5축 가공·자동화 솔루션 공개"" 팍스경제TV",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBzQjNVbl82M0N1U1VVSEwwY3RTMnZlem05OTlrWG1JY05sa0hORFc5Q1lJSGp3ZjV6bXZrc3J3WTBmNVhSb1QwT1htd0sydXowSTBvcjdHQk9nTkJJZjZNNWpfRnJkTEhH?oc=5,팍스경제TV,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_287840,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 - 뉴스핌",2026-09-16,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 뉴스핌","현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE13RGEzT2lrVXBjT2tWVERvcGJkOWUtNWFtc3NDczRZWldGNWVESzE0M2s3cHNxTVRtbmltTFdyMzdCbk9yMDM4WUkwVldNdWtOWE5VSTVid2dNOXdt?oc=5,뉴스핌,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_143640,시장동향,"제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 - v.daum.net",2026-09-18,"제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 v.daum.net","제주도 문승환, ‘AI 행정 자동화’로 행안부 수상 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTFBOcUJWUGdNZUIzRmZjanBCVjlQYnctUExNS25JWGVWM0NyZHlWdGFCZWlLdjl5dE5zOV9VRUhSZFhoaTVVcUp3aXV0TFY3b1k?oc=5,v.daum.net,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_521202,시장동향,"유일로보틱스, 57억원 규모 물류 자동화 사업 수주 - 지디넷코리아",2026-09-16,"유일로보틱스, 57억원 규모 물류 자동화 사업 수주 지디넷코리아","유일로보틱스, 57억원 규모 물류 자동화 사업 수주 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE03NXVfQmdLOFJ4YUxIaXdFZXpqVXN5Rzd2eU5qZGhlWW1kSmJWeS1waWZrcl9FUU91S05XSHVGMl9qazNrTHhiN3lpd1lLZGd0VGdvTmt3?oc=5,지디넷코리아,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_653936,시장동향,"스맥, 獨 공작기계 전시회서 5축 가공·자동화 시스템 소개 - 뉴스핌",2026-09-17,"스맥, 獨 공작기계 전시회서 5축 가공·자동화 시스템 소개 뉴스핌","스맥, 獨 공작기계 전시회서 5축 가공·자동화 시스템 소개 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9fNlBUeEttQUVkdDFQcXpNSVVwYmhHRjBpbXFmSUQ1WXAtVFFOQnJpMGF5dV9JYy1PanY5bXhCR2ZZdWhTQlgxYVdoQVlRdjI2Q2tmS1NJN09RMmVt?oc=5,뉴스핌,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_295304,시장동향,인공지능으로 노지감귤 관측…자동화 가능성 확인 - newsnjeju.com,2026-09-18,인공지능으로 노지감귤 관측…자동화 가능성 확인 newsnjeju.com,인공지능으로 노지감귤 관측…자동화 가능성 확인 newsnjeju.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE5aNXN0S1JqNWdtRnFveVZFWXlVMHZ6YWZCZEdHR1cxS2hpb1F1eG04UWJxeTRPSmthQkVLd1R3ZkduMWM3SGFLNDJrUXp2QmloMjAwRVFJcVJLSVRFTEVVMkJIOS1fcG1leDU1NQ?oc=5,newsnjeju.com,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_146983,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 - v.daum.net",2026-09-16,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 v.daum.net","현대글로비스, 삼성물산과 스마트빌딩 물류자동화 협력 v.daum.net",https://news.google.com/rss/articles/CBMiS0FVX3lxTE5xYkZRUF9wMXYweHJIaUpzUDRpbHdUOVB3YmtWaTdZMGtjU1E3WVlFR1d2X2U4c244VTlfUkRYelpFRFBpOVA2d25Kcw?oc=5,v.daum.net,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_248764,시장동향,[AI시대 청년일자리]②대만서 본 AI 자동화 현장 - 뉴스핌,2026-09-14,[AI시대 청년일자리]②대만서 본 AI 자동화 현장 뉴스핌,[AI시대 청년일자리]②대만서 본 AI 자동화 현장 뉴스핌,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBLNGJPU3NWLTBZd2dEM1VzX1dmWnZzTmlROFlmYUk0Y1ZWNzNEM1hpQ1pzYkhDdG5fbEI4UkpRaVhrSENvRnoyZlllcFozaFN5VkU2aWo3ZVh0dnFQ?oc=5,뉴스핌,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_901261,시장동향,"SH, '디지털 감리·시공 자동화 로봇' 실증 - 토목신문",2026-09-17,"SH, '디지털 감리·시공 자동화 로봇' 실증 토목신문","SH, '디지털 감리·시공 자동화 로봇' 실증 토목신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5jMjE2eWZRVW9KamVjMkZqTUxKRlZFcVNqbzQwdHpEQ0w4bE1OSEhqMVN1OF9kS25lMkpUNHJoVEQ3WEJMVmEwdTJqVS16a1otb0VWeWVXdUVyM2JPWVI0RU52RXhtc0t4?oc=5,토목신문,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_738991,시장동향,"로봇이 알아서 배달…현대글로비스, 삼성물산과 '물류자동화' 모델 개발 협력 - 머니투데이 - 머니투데이",2026-09-16,"로봇이 알아서 배달…현대글로비스, 삼성물산과 '물류자동화' 모델 개발 협력 - 머니투데이 머니투데이","로봇이 알아서 배달…현대글로비스, 삼성물산과 '물류자동화' 모델 개발 협력 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMickFVX3lxTE05dUF4NklvQzRBVDNUOExmYjI1RWdEQnJ4M3NEcjZ1YjlUNUpuWTAwX25DS1RFVmFLbTFxS05nWUxvcFlNOG5kaHdlMUhQY1JtdFZUa3ZvQzBMMTRBR3piRU1pTGE3djh5RzlPOC1WMnhFZ9IBckFVX3lxTE05dUF4NklvQzRBVDNUOExmYjI1RWdEQnJ4M3NEcjZ1YjlUNUpuWTAwX25DS1RFVmFLbTFxS05nWUxvcFlNOG5kaHdlMUhQY1JtdFZUa3ZvQzBMMTRBR3piRU1pTGE3djh5RzlPOC1WMnhFZw?oc=5,머니투데이,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_956426,시장동향,[해수분해] 컨테이너 어디에 쌓을지 AI가 결정…진화하는 항만 - 매일경제 마켓,2026-09-18,[해수분해] 컨테이너 어디에 쌓을지 AI가 결정…진화하는 항만 매일경제 마켓,[해수분해] 컨테이너 어디에 쌓을지 AI가 결정…진화하는 항만 매일경제 마켓,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1jeGgtajY1c1ZrMlMycnU4WXFoUnlkemNrZUpCeW9SRFU5cEpoSWxVZW9NbGphTEdCRnFMME9SakNrOTZBaUcwZGsydjZJOUp6bnc?oc=5,매일경제 마켓,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_721950,시장동향,물류·공급망 자동화 솔루션 한 자리에 - 한국해운신문,2026-09-16,물류·공급망 자동화 솔루션 한 자리에 한국해운신문,물류·공급망 자동화 솔루션 한 자리에 한국해운신문,https://news.google.com/rss/articles/CBMic0FVX3lxTFBFU0lya0xncElJSGcxTXd3c2ZFbG1hZjd0VEM4QjRqWlItS1VvOEF3bVI5ZTVHQWhZLV9OaW1lZm9UdV9NYm9ScXVmLVUyMm5uUjM1UGJRZHFseUlEOTFRTlVKQ0t6Tm1HUUYxTmlRX2wySEE?oc=5,한국해운신문,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_736359,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 맞손 - v.daum.net",2026-09-16,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 맞손 v.daum.net","현대글로비스, 삼성물산과 스마트빌딩 물류자동화 맞손 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE5OZUxYUVNMYmR0QXd5RGF2cTdRZ2RnMVlRWVpEY0FYX25FQUlrV295b3NodGRMRkdaOE1tZnBLaHdTTmNlNHc?oc=5,v.daum.net,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_747814,시장동향,"DN솔루션즈, 헬러와 미·독 전시회 공동 출전…자동화 장비 첫선 - 비즈중앙",2026-09-18,"DN솔루션즈, 헬러와 미·독 전시회 공동 출전…자동화 장비 첫선 비즈중앙","DN솔루션즈, 헬러와 미·독 전시회 공동 출전…자동화 장비 첫선 비즈중앙",https://news.google.com/rss/articles/CBMicEFVX3lxTE9NTXVlVHJ4azJOLXB2YlJuQlMwMG45dDJ5Tm9wNUU0ZllSQ1BOMVh3STVjZ0NiQjdxQmVfX3ZETExRU0FhNDV5Q2Jqd2hYSzNQYU1ZWU1IWXA1Q2NBeFljTHRESVBFbkhQWlgxUnRFdkw?oc=5,비즈중앙,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_641170,시장동향,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 맞손 - v.daum.net",2026-09-16,"현대글로비스, 삼성물산과 스마트빌딩 물류자동화 맞손 v.daum.net","현대글로비스, 삼성물산과 스마트빌딩 물류자동화 맞손 v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE9EMFd6eUs1eEwzNDhVcG9LQ3JEMzltMHZybTRPRHo3QmNESE1YODI4UmJEZWszZHZHSXFTeXZaYXdPdWZ3ZnJUcHN0X0haUVowVmdMQg?oc=5,v.daum.net,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_094802,시장동향,기업 AI 성과 가르는 3대 기술…데이터 인프라·에이전트 자동화·신뢰 운영 - 전자신문,2026-09-17,기업 AI 성과 가르는 3대 기술…데이터 인프라·에이전트 자동화·신뢰 운영 전자신문,기업 AI 성과 가르는 3대 기술…데이터 인프라·에이전트 자동화·신뢰 운영 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1LOU5tSkFORUJFa1JZaUZmbm1ZRVYxNy1UTW9YMGxhcF9VVVRmZm9QS2ZzT3ROWHFxby1odTBwOVhYbnA3YXVFMVk4WXE1dw?oc=5,전자신문,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_683116,시장동향,82억원 투입해 줄기세포 실험 자동화…‘범용 자율실험실’ 구축 착수 - 한국경제,2026-08-31,82억원 투입해 줄기세포 실험 자동화…‘범용 자율실험실’ 구축 착수 한국경제,82억원 투입해 줄기세포 실험 자동화…‘범용 자율실험실’ 구축 착수 한국경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBXRG1nUDVKOW1sdFFNTVZjTVRnN2o4MEVNYjYtRWJvZGtLa1F2VDBQWklJNGwyQXBKX1pCaEtrWlFIVVFNMDBBalBsc1E0WmlvMzBfd3Q5T2hHQQ?oc=5,한국경제,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
live_966542,시장동향,[해수분해] 컨테이너 어디에 쌓을지 AI가 결정…진화하는 항만 - 연합뉴스,2026-09-18,[해수분해] 컨테이너 어디에 쌓을지 AI가 결정…진화하는 항만 연합뉴스,[해수분해] 컨테이너 어디에 쌓을지 AI가 결정…진화하는 항만 연합뉴스,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9SbDFSQ0V2Rkx0U01vWnh5OUE4cGJ5VW4yNUlETDN4SHdRRklIaF9GVVpTY3ZvTWE4NHpRa1ZhSU96QThHOFdIU3hYclhDcFprYVdjamZRTUNIMFXSAWBBVV95cUxNd1dMcmhzM1pNMjlTYU1vWkhqQVVUV2ItOVY1dGwyajI3T3hTTlJNWjRsamVncXZWTFNoamZEUUNnbERNUW1XVkNqdXQ0eFZhUF9aUGVjOTNtOTJYWE43eWE?oc=5,연합뉴스,자동화,자동화,2026-09-20 03:17:01,N,N,live_rss
