article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_013412,시장동향,"현대모비스 멕시코 법인, 몬테레이 공장 EV 부품 품질 관리 강화 - 더구루",2026-09-10,"현대모비스 멕시코 법인, 몬테레이 공장 EV 부품 품질 관리 강화 더구루","현대모비스 멕시코 법인, 몬테레이 공장 EV 부품 품질 관리 강화 더구루",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5kVTdNSjRIX2VNd1NPVE1qNG82ZXNDVnhKd05GN1VkbDNCNkpSVFVFcDNuMDd4Mk1pR1VETXB2MFAxb2NwZjNTbzJDclVpWTdZUlBtMnZ3Vm5HeXRTTFdCdlJEaw?oc=5,더구루,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_276665,시장동향,"GS건설, AR 품질검사 국내외 플랜트 4곳 적용…확대 검토 - 논객닷컴",2026-09-16,"GS건설, AR 품질검사 국내외 플랜트 4곳 적용…확대 검토 논객닷컴","GS건설, AR 품질검사 국내외 플랜트 4곳 적용…확대 검토 논객닷컴",https://news.google.com/rss/articles/CBMia0FVX3lxTE5Kai05TXRJZ2tPckhIemhWUmlFU3FGel9rdDhQaGd1N216dWtWSWJORnA0ajNqb2FGeXpJNlJjbVQtLUpNamY1YWdvY1FOcGFRQWZHWEVCRWtvNkw0OWZjeVRDank0NVlwSVZj0gFrQVVfeXFMTkpqLTlNdElna09ySEh6aFZSaUVTcUZ6X2t0OFBoZ3U3bXp1a1ZJYk5GcDRqM2pvYUZ5ekk2UmNtVC0tSk1qZjVhZ29jUU5wYVFBZkdYRUJFa282TDQ5ZmN5VENqeTQ1WXBJVmM?oc=5,논객닷컴,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_555307,시장동향,"KAI, 협력사 품질관리 강화...40개사와 세미나 - thelec.kr",2026-09-03,"KAI, 협력사 품질관리 강화...40개사와 세미나 thelec.kr","KAI, 협력사 품질관리 강화...40개사와 세미나 thelec.kr",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5PQ1I5VVBfWHZ2TkdWU3lTM2hGQzdNMmJTWFVVZVN1ODJ3a0k1OVcyVmliWlE1aENnVkl3eURwQXJZSlFVUlFISWJ3enFudEwtaTcwQ19Bbl90dUxMb1JOWVB2RVQwQQ?oc=5,thelec.kr,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_708564,시장동향,"GS건설, 증강현실(AR) 활용 품질검사 디지털화 - 글로벌경제신문",2026-09-15,"GS건설, 증강현실(AR) 활용 품질검사 디지털화 글로벌경제신문","GS건설, 증강현실(AR) 활용 품질검사 디지털화 글로벌경제신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE5Fazk5aFpkWTczLWctR3lMeGZvY21OWk1KZ1E5NWxvZ18xcGNzdU1DbzU4VVNmVnNyM1NWNWhtWUdWSlBVcmREbzJaeGFZbzRma3JZV3RKWkEwRVlBM19ZTkZSWGlGdXIwSnFkMtIBcEFVX3lxTE15LTBrQzFoOE9sc1Z3TmM2WVFrQWZ2NDNuYzRIUjFGa28zREE1N09ldWJCbkk5UmFwcTZqSjIxd0ttUHJFYThvb2drajIxZS1xRkZUTGlYNnVWOUFKdS1LRXRWU1R6b1lkVFhVR1BMMzU?oc=5,글로벌경제신문,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_133457,시장동향,"GS건설, 플랜트 현장에 증강현실 품질검사 시스템 '트윈' 도입 - 뉴스투데이",2026-09-15,"GS건설, 플랜트 현장에 증강현실 품질검사 시스템 '트윈' 도입 뉴스투데이","GS건설, 플랜트 현장에 증강현실 품질검사 시스템 '트윈' 도입 뉴스투데이",https://news.google.com/rss/articles/CBMiXkFVX3lxTFBuclFSTHZldlBkYld5LVQ0MzhyOEdSb2hwc2lmZkVKQmQyRmF3WXloY2lJUUIwOEZzRzIzS0JXX28wV21PZURXSGV1X0VPWjAzNFU4NTBZTGRPOWNDOGc?oc=5,뉴스투데이,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_919273,시장동향,"설계도면 대신 태블릿으로 ‘척척’…GS건설, 품질검사 디지털화 - 데일리포스트",2026-09-17,"설계도면 대신 태블릿으로 ‘척척’…GS건설, 품질검사 디지털화 데일리포스트","설계도면 대신 태블릿으로 ‘척척’…GS건설, 품질검사 디지털화 데일리포스트",https://news.google.com/rss/articles/CBMib0FVX3lxTFB2bWw3eWR6ZFVWWmViR2oxcXhvbXRVaWxNVThpd0ExTjFQWG5pdlhjTGsxYWFLX0UyR3NXRWstWktxOFdwcFNpT2lrNVI2X0xuS2dnd3Bpc0lYNjlZZzBzLTJwZjFiUWUzTUtOUVRid9IBc0FVX3lxTE8yemhHMXhBdUM5U3RHTklwQmZtdVlDbm9lMWsxV2doUDViMmVfSjNVSVBJanNYdWJFdDNUSURqS09RbERZcE5ha3VDYXBoR0x2dk9RNzE0aUdwTjlGdUFsTVVIUzVwVXNVMVAtaHFBYVJMTlk?oc=5,데일리포스트,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_801963,시장동향,"AI가 품질 검사하고 화학소재 실험…LG, ‘엑사원’ 신기술 공개 - 서울경제",2026-09-14,"AI가 품질 검사하고 화학소재 실험…LG, ‘엑사원’ 신기술 공개 서울경제","AI가 품질 검사하고 화학소재 실험…LG, ‘엑사원’ 신기술 공개 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBPZWxXUEVXNDVSMHd1M3o1bVR5clV1Sklscmc0b1F1dzdQaVRaaFlHT0VjLWNJN0hyUElPbmRlUGFtY0lmMkpJY09VY3hESmRkUFHSAVNBVV95cUxPRzVxRTRSNHQ1SXFEWmVDRGRtaWcyWm1HWjB0NFo3NGFESkJicVo3NkNKSEhYUmlZX1dxQ1h2VnZsaXo3RzZ6V2tBaERHa0FiQjBMbw?oc=5,서울경제,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_765263,시장동향,"""도면·실물, 한눈에 겹친다""...GS건설, AR로 플랜트 품질검사 바꾼다 - dailycnc.com",2026-09-15,"""도면·실물, 한눈에 겹친다""...GS건설, AR로 플랜트 품질검사 바꾼다 dailycnc.com","""도면·실물, 한눈에 겹친다""...GS건설, AR로 플랜트 품질검사 바꾼다 dailycnc.com",https://news.google.com/rss/articles/CBMia0FVX3lxTE5QdXdrU01YWE1LOTJhMDljZGZmR19IOEp1RUFMWU1pb1ZmMUVTZE5kVFo0X3RBcGw0LWhHMzV4VkZMRW1QZ2ZjVk9RTVVkTnNNcTdoampHU3NtTllwVS1YM2szV212U1czWFln?oc=5,dailycnc.com,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_201295,시장동향,"GS건설, 증강현실(AR) 활용 품질검사 디지털화 - 오늘경제",2026-09-15,"GS건설, 증강현실(AR) 활용 품질검사 디지털화 오늘경제","GS건설, 증강현실(AR) 활용 품질검사 디지털화 오늘경제",https://news.google.com/rss/articles/CBMic0FVX3lxTE5ZQ0RKX1JhRXg1US1aalU1TUxIU1ZNSzF6NnJPTUtKM3NGZjFYazg1TGU1UmRvYmdGYngwcW43alI0WW4xSWtRc0ZzUU9YZk9mMVdlT1pEdHhNSURpbVR4VnlsVmVEVHVUM2JBeklLRUlMeXM?oc=5,오늘경제,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_143367,시장동향,"랑손은 의약품, 화장품, 식품의 품질 검사 및 모니터링을 강화합니다. - vietnam.vn",2026-09-17,"랑손은 의약품, 화장품, 식품의 품질 검사 및 모니터링을 강화합니다. vietnam.vn","랑손은 의약품, 화장품, 식품의 품질 검사 및 모니터링을 강화합니다. vietnam.vn",https://news.google.com/rss/articles/CBMiowFBVV95cUxObzNaRGRfUUJjWTlTUEd2b0pmaW01SFZSbDNFVFpXUnV6VmpGTldKZW56QjhtUDVtMWRySHpkbXZDc2pNWmVveHpGeW1aaUxGMlV2QVdBNzNfTklKRHYyWGNxOV9sb0lJZVRaeGZIbW1McTlibXNOcDNzakRjaHJ2Z08xbVo5VEI3bTJ6M3FObVZsRHNWbWN2Y0NIUExfc1podGxJ?oc=5,vietnam.vn,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_690299,시장동향,"GS건설, AR 활용 플랜트 품질검사 디지털화 - 비즈트리뷴",2026-09-15,"GS건설, AR 활용 플랜트 품질검사 디지털화 비즈트리뷴","GS건설, AR 활용 플랜트 품질검사 디지털화 비즈트리뷴",https://news.google.com/rss/articles/CBMicEFVX3lxTE9fd1NVd3RxSS1QTmdNVXpjZEk3OEhDam5SUS1kNTNoakl3YXh5TldLSUlXUFkxdk1WWE5MdWtJQV9sMUU5d2tiald6SzNkZHZ4V3JNZ1VJOFNYZTZrOGQzWEZSbmxMVzBIQU9mOVNTMGk?oc=5,비즈트리뷴,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_691643,시장동향,"“설치 전 오류 잡아낸다” GS건설, AR로 플랜트 품질검사 혁신 - 헤럴드경제",2026-09-15,"“설치 전 오류 잡아낸다” GS건설, AR로 플랜트 품질검사 혁신 헤럴드경제","“설치 전 오류 잡아낸다” GS건설, AR로 플랜트 품질검사 혁신 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE04RFZwb2dkSDM5N1ZFTGZyX0dYS2hibE5wbnFsTk1ZOXFPS1NlZTFCamhuU2FTQWhKV1VRYUFlVnFNQnhXb203OUxVclhPc1RsNTBNNEhn?oc=5,헤럴드경제,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_066157,시장동향,"GS건설, 플랜트 품질검사에 AR·3D 스캔 도입..설치 전 오류 잡는다 - 포쓰저널",2026-09-15,"GS건설, 플랜트 품질검사에 AR·3D 스캔 도입..설치 전 오류 잡는다 포쓰저널","GS건설, 플랜트 품질검사에 AR·3D 스캔 도입..설치 전 오류 잡는다 포쓰저널",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBCSjFmMjJOY05uWVJnNjNaVXlYcTRvM2RBUC1SN0JZbENvYTVreFZFS3RJMC1pcWFnQmFSS0RDS1dzVHJSVzRSTTQtYmNlQnNmYjFwYWxLZDFsaEU2NE44NUktRTI?oc=5,포쓰저널,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_375370,시장동향,"GS건설, 플랜트 품질검사에 AR 기술 ‘트윈’ 도입…디지털 정밀검사 체계 구축 - 파이낸셜포스트",2026-09-15,"GS건설, 플랜트 품질검사에 AR 기술 ‘트윈’ 도입…디지털 정밀검사 체계 구축 파이낸셜포스트","GS건설, 플랜트 품질검사에 AR 기술 ‘트윈’ 도입…디지털 정밀검사 체계 구축 파이낸셜포스트",https://news.google.com/rss/articles/CBMidEFVX3lxTE5lSzR3R0RKVzM4b0V3aG9VbERSU0FYdzZ4dG5FNS1TZi16TzB6OUJndl9DbzN5NGtXM1ZVVnFWQUlZY011SEhUam96OUpCTjNMYlpycllMSkhjY2REZ3Q0QmY0SV9jM2J3eE9YVjFqd2xSNWd2?oc=5,파이낸셜포스트,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_490273,시장동향,"GS건설, ‘증강현실(AR) 활용 품질검사 디지털화…디지털 검사 솔루션 ‘트윈(Twyn)’ 도입 - sisacast.kr",2026-09-15,"GS건설, ‘증강현실(AR) 활용 품질검사 디지털화…디지털 검사 솔루션 ‘트윈(Twyn)’ 도입 sisacast.kr","GS건설, ‘증강현실(AR) 활용 품질검사 디지털화…디지털 검사 솔루션 ‘트윈(Twyn)’ 도입 sisacast.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBBSVA0eFo5cWU5VlRHZ0R1TzczbVFPa2lLcmVzMTVWQXR1cXhUbzl3dDRhYVpVRWlnYS0tTHBYODJTQjl2QnNEaVdMSGZIQnRZUlR3TWRRYUozeDRwRjJfbXlJUXBQNTZ3?oc=5,sisacast.kr,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_959425,시장동향,"[AW 베트남 2026] 큐이노텍, 제조 데이터 통합관리·AI 품질검사 솔루션 선보인다 - 헬로티",2026-08-26,"[AW 베트남 2026] 큐이노텍, 제조 데이터 통합관리·AI 품질검사 솔루션 선보인다 헬로티","[AW 베트남 2026] 큐이노텍, 제조 데이터 통합관리·AI 품질검사 솔루션 선보인다 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9pZTJPN0hMYnM3MEw4RXdaT1lkbEpwbmFaUnY1T3pXSWtPdDliUkVtNjJScXZ3T2RUWDVoR0ZWdzFYNlM4dVFURnF6Q3ZvNHYzZnhRVlFTTWQxMWU4cjcw?oc=5,헬로티,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_079967,시장동향,"GS건설, AR 활용해 플랜트 기자재 품질검사 - 더팩트",2026-09-15,"GS건설, AR 활용해 플랜트 기자재 품질검사 더팩트","GS건설, AR 활용해 플랜트 기자재 품질검사 더팩트",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5KeWQwY1lXLWdSRFVuTmJEejY4Z200YUFXN2xTUzg3TTlpQ0JNTk1Id0NoM3BlT2Z5Um0xM1NlZUwyWk9oZlhabkZYQUpfcTJweFQtVjk4cUMzd9IBVEFVX3lxTE9NbURXQjFOVV80VWlYMDhUSTVIcENCUUhKalVqOFJHVFFKR05WcWI3YUtWWldERnRfV0R0Y19MeUwyeEpWTERMblJBUjczeS1pckJ3Tg?oc=5,더팩트,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_014407,시장동향,"대전시 특별사법경찰, 여름철 커피·샐러드 위생 단속했더니… - newsfun.kr",2026-09-22,"대전시 특별사법경찰, 여름철 커피·샐러드 위생 단속했더니… newsfun.kr","대전시 특별사법경찰, 여름철 커피·샐러드 위생 단속했더니… newsfun.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBLczY0WHF1NmdDLXdkU1dUVTFtV05HRlVadlNWUHFwSVBackZxS1gxX3dPODlGRG1UWHpubGlWZk1KQTVSdnRRZnhGYXBUSGJjQU1TTE45cWM4V0tRdE9DMWRjM3RBZFRO?oc=5,newsfun.kr,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_195530,시장동향,"템포 탐폰 생산 태봉 평동공장, GMP 기준 맞춰 품질관리 강화 - straightnews.co.kr",2026-09-16,"템포 탐폰 생산 태봉 평동공장, GMP 기준 맞춰 품질관리 강화 straightnews.co.kr","템포 탐폰 생산 태봉 평동공장, GMP 기준 맞춰 품질관리 강화 straightnews.co.kr",https://news.google.com/rss/articles/CBMic0FVX3lxTE4xY0ZjaDNUUWVRZF9wZUxEbXprY2N6MGVsOTVxck1CaEthQlcwVFZrZWlPQlpfOXNmcGl1MklVQTRlU3EwT0s5MmYzN0pVcDZLUjhQZDZILWtXYmtyV2pJOU4taUU1Mk9ZOEhaWTRMR1VkcUHSAXdBVV95cUxOdWxBakdSN3Rpa2k1NC1ZSUZRZTk4T2ZPMFR5UnFKVmxJR2liYkplQkJsbmtnd0VUbi03ZmFoTnNKNk51dGxENVhweXVUb3Ixd3BWYWp1aDVVQmlSTkpPNnBnVnh4WUVSVkMwdXgzdGJvRGhCZDd0aw?oc=5,straightnews.co.kr,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_198783,시장동향,"GS건설, AR로 플랜트 기자재 품질검사 디지털화 - 직썰",2026-09-15,"GS건설, AR로 플랜트 기자재 품질검사 디지털화 직썰","GS건설, AR로 플랜트 기자재 품질검사 디지털화 직썰",https://news.google.com/rss/articles/CBMiaEFVX3lxTE03NVRjRGNKYVhDZ2w4bGR4WWlUQnJQXzJYN0VRUkh0dnJjakMxQTA3bTQ1a1VkMVI5UnA5Q091YU1Rb2JuNENUZGxtMDJoVmFrUThMY3lCSzBHcThEMThOdWRaQzZuZ2xj0gFsQVVfeXFMT0JtdG1UNUdSQmxoN2UzSy00SDd2V1VnOFRFVEJGdThmaERHYmI0bTRHeWxndjRaekFxRVFZbEZ1Rnh6RTU0ZFJjd3pqWjZzbVMtZEYzejVyai00amxRT3dEdEl4UEpCYnZyV3U4?oc=5,직썰,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_195026,시장동향,"GS건설, 증강현실(AR) 기반 품질검사 솔루션 ‘트윈’ 도입 - 베타뉴스",2026-09-15,"GS건설, 증강현실(AR) 기반 품질검사 솔루션 ‘트윈’ 도입 베타뉴스","GS건설, 증강현실(AR) 기반 품질검사 솔루션 ‘트윈’ 도입 베타뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5FRUNZXzlrUThTYjZfOU9CY0JVYmIxNUNDbERUODhGLXpndGZwNWdNZkVmbVlTOTdkcURBUWY1WU5xZDYxeVh1NGJzTk90T1pEODJtWXc2S242SDJ1S2NiNkFYRHk?oc=5,베타뉴스,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_838045,시장동향,"GS건설, 플랜트 품질검사에 AR 기술 도입…4개 현장 적용 - 더퍼블릭",2026-09-15,"GS건설, 플랜트 품질검사에 AR 기술 도입…4개 현장 적용 더퍼블릭","GS건설, 플랜트 품질검사에 AR 기술 도입…4개 현장 적용 더퍼블릭",https://news.google.com/rss/articles/CBMia0FVX3lxTE1WdWdtWjhac3RmZURkckcxYUdra0hXODdzc0VWSWtLMXB4MHpiMXEyeGFndXBiR05mZGpKeHNiXzBTdS00UC1KRkpLT0I0UkttT1QxUGlOekxJT0V6Y3NXbjdSalczV0kzVjJr0gFvQVVfeXFMTVcxQzA1VnNzOEJQZ1JDNXUyV1h4YU1JTGgzZkhSNVFsQks0WXJ4NVhiTGR4cElOcFJ5WHltVWkzakdUTDEzWVMzXzc1OFVWdGJhblF0YmRyMG1ncVBqYlhTODdMemVTOHVuNHBBS2dr?oc=5,더퍼블릭,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_195707,시장동향,"GS건설, AR 활용 품질검사 디지털화…‘트윈(Twyn)’ 플랜트 현장 도입 - 로이슈",2026-09-15,"GS건설, AR 활용 품질검사 디지털화…‘트윈(Twyn)’ 플랜트 현장 도입 로이슈","GS건설, AR 활용 품질검사 디지털화…‘트윈(Twyn)’ 플랜트 현장 도입 로이슈",https://news.google.com/rss/articles/CBMieEFVX3lxTE5seXFGSnFSSF9LUmlORmstUXdjeDhtZmE1STVmLVJsZUgzaXpPZmxTX0tmTFRYaDh2VGVKX3NVY0Ezd2VISlc1OTVkd01Pa1czbFpBVHI5clBBdGdXR1hMYVhJWjNRdkZYSFZfeVNGNlp2UjR0ZWVHSA?oc=5,로이슈,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_551380,시장동향,"GS건설, AR 기반 플랜트 품질검사 도입…설계·제작 오차 잡는다 - 포인트데일리",2026-09-15,"GS건설, AR 기반 플랜트 품질검사 도입…설계·제작 오차 잡는다 포인트데일리","GS건설, AR 기반 플랜트 품질검사 도입…설계·제작 오차 잡는다 포인트데일리",https://news.google.com/rss/articles/CBMicEFVX3lxTE5Ia0M1emxZb0t4aFhQaFZ4UW82V3hzdTJ5MEJiZHVpTHhaLUdrMFhHSEJIaTdQTWZ0RUF4c2ZVSEhrTXBzX0NhWTBSaDVfS09GU19yUmo0STFzaWIwNVBTTlpDZnZ6cWctbWl3TXBFbzbSAXRBVV95cUxPVVhqR0VpcmlyRVpJWXlLUzIyWHpqLXlRWjY5X3JIS3gyWE5ONE9GQzZXUEN4SmEwUjVPT2M5LUk5aGl3ZGltMFRwVXZNX2tPdDgwSktGaXZKWk1TaWtaMmRlRjhSSF9JZHMzSFRUU3BPYVBuRg?oc=5,포인트데일리,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_815058,시장동향,‘포도 없는 송산포도축제’ 위치 선정·품질 관리 부실로 방문객 외면 - 화성신문,2026-09-13,‘포도 없는 송산포도축제’ 위치 선정·품질 관리 부실로 방문객 외면 화성신문,‘포도 없는 송산포도축제’ 위치 선정·품질 관리 부실로 방문객 외면 화성신문,https://news.google.com/rss/articles/CBMiQ0FVX3lxTE0wRnd5b1h3cjBqWkdwOGJBY2hHYndWaHZQZEpHM0JBLVpWQ3JJUlpfejNEX3diRWN4ZVFhVWFIVldqQU0?oc=5,화성신문,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_443296,시장동향,"GS건설, 플랜트 기자재 품질검사 디지털화 - 이슈밸리",2026-09-16,"GS건설, 플랜트 기자재 품질검사 디지털화 이슈밸리","GS건설, 플랜트 기자재 품질검사 디지털화 이슈밸리",https://news.google.com/rss/articles/CBMibkFVX3lxTFBfS3NEUlNQNWJnT3hKdVRXNTRYMTJiSHdOV3NSS2o5SVd1SmZ2YkU2bklqYUthbTR6eWRuOFhxQVFzcWJILXVYVFpIQlFCaHE2UC1zUWpfdUFNWktBTWpFMVN4QjEzVmlCOGxabjFR?oc=5,이슈밸리,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_289072,시장동향,"동아제약 템포, ‘탐폰’ 생산 제조소 GMP 적합…제조·품질관리 수준 고도화 - 더바이오",2026-09-16,"동아제약 템포, ‘탐폰’ 생산 제조소 GMP 적합…제조·품질관리 수준 고도화 더바이오","동아제약 템포, ‘탐폰’ 생산 제조소 GMP 적합…제조·품질관리 수준 고도화 더바이오",https://news.google.com/rss/articles/CBMibEFVX3lxTE8xcTRLRnl2blFfdVFVcGtBUkhfYW5aLTM3WnFKaXpoY0xVSnZneXBVUXNjYjhNUXdCcld5ZE5aVEcxM3hKRTFfOVFPZlo4TVV4czBWOWx2N3pLWFB6eGZYcmdLMmFfanJiM1JiX9IBcEFVX3lxTE1Fb2NFZ0V6bEpzYXVYQjRYbHZJYTlzYU9wcll4ODMtREpHLVZtR0Y2UEVJLS1VZDZGd2hoRy1WYTRMS1NKZWZUcXQ5MjZLRnVDNTNneEUtdzNuWkZYdUVJVWtKNjBoeDRQTGl5bXoyNjQ?oc=5,더바이오,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_202741,시장동향,쌀 품질관리 전문위원 지도 받으니…쌀 등급 '보통'→'상' - v.daum.net,2026-09-14,쌀 품질관리 전문위원 지도 받으니…쌀 등급 '보통'→'상' v.daum.net,쌀 품질관리 전문위원 지도 받으니…쌀 등급 '보통'→'상' v.daum.net,https://news.google.com/rss/articles/CBMiRkFVX3lxTFBzYXZXVmFLbC1IaXJ3cjM4dmp3bHk2Q3pLWGJkMHU2a3E0YzY0WUFWVmVzTk1sLVE3bEpVT1YzNlZUSlBsRXc?oc=5,v.daum.net,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_550003,시장동향,"[2026 하반기 혁신 IT 대상] 엑타스, AI 비전 기반 정제 품질검사 기술 - 중앙일보",2026-09-01,"[2026 하반기 혁신 IT 대상] 엑타스, AI 비전 기반 정제 품질검사 기술 중앙일보","[2026 하반기 혁신 IT 대상] 엑타스, AI 비전 기반 정제 품질검사 기술 중앙일보",https://news.google.com/rss/articles/CBMiVkFVX3lxTE1hR1FyeFl0cjRzTkhuOUg5eXF5azYyZGFtdTZzc0pGeGRkSTlocFFrRVRhdHlIa3NyNFZBck1VZ3pweVBqWU9GZDl2ME11ZXBKNVVrdHhB?oc=5,중앙일보,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_986059,시장동향,"대한영상의학회, MRI 품질관리 기준 제시…노후장비 관리 강화 - medipana.com",2026-09-09,"대한영상의학회, MRI 품질관리 기준 제시…노후장비 관리 강화 medipana.com","대한영상의학회, MRI 품질관리 기준 제시…노후장비 관리 강화 medipana.com",https://news.google.com/rss/articles/CBMia0FVX3lxTE1LQ0JTY3pGZktXNDF0NWV3US1oaXpmaEZyV3l2bURFRlJkaHRwbnZ3N1pFdl9mTlo2NS1MY2ZYLUNBSUpydmNaRHdYNllJSjIxMld2ZHR5OTVvUU00UXJUb3FFLXUxcE9jNTJr?oc=5,medipana.com,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_059069,시장동향,"GS건설, 플랜트 품질검사에 AR 도입…국내외 4개 현장 적용 - AP신문",2026-09-15,"GS건설, 플랜트 품질검사에 AR 도입…국내외 4개 현장 적용 AP신문","GS건설, 플랜트 품질검사에 AR 도입…국내외 4개 현장 적용 AP신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1zQk00ZTdnX3dOaVpIbTJjWHRtSDBpbXFKdHJ6ZU5VbkxReFQ5SHUxUVpEcHc1MVdUZFRZcmwtU0ZYTGxkV1dpaVpoRXBhdWZjRHZfSTBnR2Q3WWJDZElJcm5RQ2hTZnlZ0gFsQVVfeXFMUEpSZ1J2OHZUdFFyTDJqdGtldDFFWmRMaWxqY1BWSzcyai1hUlJURGZxTzBxU0VKYW1qZ3FVUWtQNjdnLUNPNVlMLTBBQzBRcVN5cThXM1VhelQycmc3ZmtLaTQ0OERpM1F3NnVj?oc=5,AP신문,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_953796,시장동향,"동아제약 '템포' 제조소, 의약외품 GMP 적합…품질관리 고도화 - medipana.com",2026-09-16,"동아제약 '템포' 제조소, 의약외품 GMP 적합…품질관리 고도화 medipana.com","동아제약 '템포' 제조소, 의약외품 GMP 적합…품질관리 고도화 medipana.com",https://news.google.com/rss/articles/CBMia0FVX3lxTE1DeWZJdFVGZVB6SzVEamxUWkxUWFRLeXh1SDdGQkFOa09ycHctS1ZOWkhsalhLWjVxUFp0RG5MYmh1WGFHczBIX0xfVXdKdWN6WjBJY1pjVS1kUzhod3lGaXJ1TmE5Z29PclBV?oc=5,medipana.com,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_184943,시장동향,"[사설] 골재 품질 불합격 증가, 관리체계 전면 점검해야 - 대한경제",2026-09-02,"[사설] 골재 품질 불합격 증가, 관리체계 전면 점검해야 대한경제","[사설] 골재 품질 불합격 증가, 관리체계 전면 점검해야 대한경제",https://news.google.com/rss/articles/CBMic0FVX3lxTE5TTmU3eVBYekUyZ2R5cUFxN2FwYlNmbWFMbWo1NzlUNEpDOTdERm12c3pBSTJmUllCZXlkMUdCZ1dNTDB6WU5kMXJTLTFqU05pcmplTlFjMmFKV3UyR0dadUw5VkxDdW9MbXcybGhxSVA5Wkk?oc=5,대한경제,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
live_235604,시장동향,"제주도, 2026년산 극조생감귤 출하 전 품질검사 시행 - 뉴스N제주",2026-09-03,"제주도, 2026년산 극조생감귤 출하 전 품질검사 시행 뉴스N제주","제주도, 2026년산 극조생감귤 출하 전 품질검사 시행 뉴스N제주",https://news.google.com/rss/articles/CBMibEFVX3lxTE9DMTNoaWMwdW5lbDhrY241Vk9BUkZ0VmhwY2s5M3lPRlh3TnlZNTd6d1hzNDlxb1NUMjBTZGtzczNkSDNOTzEzbVdQV3pMalA3cVZkUXZEcnNBVVFMUzFXVlBFdzVlNmMtMjdleA?oc=5,뉴스N제주,품질검사,품질검사,2026-09-24 03:02:21,N,N,live_rss
