article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
rss_608506,시장동향,"동아제약 '템포' 제조소, 의약외품 GMP 적합…품질관리 고도화 - 메디파나뉴스",2026-09-16,"동아제약 '템포' 제조소, 의약외품 GMP 적합…품질관리 고도화 메디파나뉴스","동아제약 '템포' 제조소, 의약외품 GMP 적합…품질관리 고도화 메디파나뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE1DeWZJdFVGZVB6SzVEamxUWkxUWFRLeXh1SDdGQkFOa09ycHctS1ZOWkhsalhLWjVxUFp0RG5MYmh1WGFHczBIX0xfVXdKdWN6WjBJY1pjVS1kUzhod3lGaXJ1TmE5Z29PclBV?oc=5,메디파나뉴스,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_710431,시장동향,"GS건설, AR로 플랜트 기자재 품질검사 디지털화 - 아시아에이",2026-09-15,"GS건설, AR로 플랜트 기자재 품질검사 디지털화 아시아에이","GS건설, AR로 플랜트 기자재 품질검사 디지털화 아시아에이",https://news.google.com/rss/articles/CBMiakFVX3lxTFBITXRCYnBQTVZmaFFPSDJZa3FzN2Mzems3QUhOOV9qXzVlc3RHOHI4dHVJOHNpM0lHT0pNWEFoT3JkOGpzSnFqQXJ6cjlZLVdIU1Q1SlR1V1kzWFF6YVRkY3o1TlEtUTJHOGfSAW5BVV95cUxPbmVmcUJUZ25PNl91SjJKeWZHaEF3RFdMV1NnRTRJNldVclpGVHUyRGlqeG13WS1fSUx0YkJlTTdQWjE1VE5nUmlub3gtdFJhUm1wdWphcS1tTHRYRUZPakg2dmN5eHpLNU5STm1RQQ?oc=5,아시아에이,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_768117,시장동향,"여주시, 철저한 쌀 품질‧품종 검사로 ‘고품질 여주쌀’ 브랜드 가치 높인다 - 경기평화신문",2026-09-17,"여주시, 철저한 쌀 품질‧품종 검사로 ‘고품질 여주쌀’ 브랜드 가치 높인다 경기평화신문","여주시, 철저한 쌀 품질‧품종 검사로 ‘고품질 여주쌀’ 브랜드 가치 높인다 경기평화신문",https://news.google.com/rss/articles/CBMiSkFVX3lxTE9WYWtaQy1yYlA0UW9VclUxTnpuejhZc3NxdTlJeWdBeWwtV09KVnZHZ1VRQ0tlMmIwQWFtNEtQUWRvMjZ5Z0xxN1Fn?oc=5,경기평화신문,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_582508,시장동향,"GS건설, 품질검사에 AR 활용...건설업계 스마트건설 '속도' - 초이스경제",2026-09-15,"GS건설, 품질검사에 AR 활용...건설업계 스마트건설 '속도' 초이스경제","GS건설, 품질검사에 AR 활용...건설업계 스마트건설 '속도' 초이스경제",https://news.google.com/rss/articles/CBMicEFVX3lxTE1DS01wOWx2d2tOSjVUN25SM250LWdtd0tmX2tVZTRtVnk1Y3BzcFA4NmY2QVBybVEyNmpvek50eV9nWnFGbmNqVnkyV3BXOEJIZ2dSQXEwWG9iMTVWUWU0R0V6NXM3QkVmOUM4U2NsUmjSAXNBVV95cUxQZklpQmFqT0RvTWpZMjRyUEZ6OVAwajVNRmxzeXBhckhTUC1tblVsVE9YT09IQ09KSlBRQWZzdGo0ZXlLdWJaQ2FhQnVuQ2pUd2YyQThLWUpBY2JYYWg1aUM0al91aTVKSnMwaXRFUjJrM0Jv?oc=5,초이스경제,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_488615,시장동향,"GS건설, AR 활용 플랜트 품질검사 디지털화 - 중소기업신문",2026-09-15,"GS건설, AR 활용 플랜트 품질검사 디지털화 중소기업신문","GS건설, AR 활용 플랜트 품질검사 디지털화 중소기업신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE1rTk54dndIalJMbVRuX0tuWGJ2RTlfRzF2ai1MY3dnd2kyRmIycHptaEpPRm9JUjBYSk9jUzN4NEhhZ2l2LTRycllBQ2xPb1dLNXVrYkp0ek5BR09HNzdRakM2X0FBS3VqR2pfMQ?oc=5,중소기업신문,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_596533,시장동향,"GS건설, AR 활용해 플랜트 기자재 품질검사 - 더팩트",2026-09-15,"GS건설, AR 활용해 플랜트 기자재 품질검사 더팩트","GS건설, AR 활용해 플랜트 기자재 품질검사 더팩트",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5KeWQwY1lXLWdSRFVuTmJEejY4Z200YUFXN2xTUzg3TTlpQ0JNTk1Id0NoM3BlT2Z5Um0xM1NlZUwyWk9oZlhabkZYQUpfcTJweFQtVjk4cUMzd9IBVEFVX3lxTE9NbURXQjFOVV80VWlYMDhUSTVIcENCUUhKalVqOFJHVFFKR05WcWI3YUtWWldERnRfV0R0Y19MeUwyeEpWTERMblJBUjczeS1pckJ3Tg?oc=5,더팩트,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_864084,시장동향,"템포 탐폰 생산 태봉 평동공장, GMP 기준 맞춰 품질관리 강화 - straightnews.co.kr",2026-09-16,"템포 탐폰 생산 태봉 평동공장, GMP 기준 맞춰 품질관리 강화 straightnews.co.kr","템포 탐폰 생산 태봉 평동공장, GMP 기준 맞춰 품질관리 강화 straightnews.co.kr",https://news.google.com/rss/articles/CBMid0FVX3lxTE51bEFqR1I3dGlraTU0LVlJRlFlOThPZk8wVHlScUpWbElHaWJiSmVCQmxua2d3RVRuLTdmYWhOc0o2TnV0bEQ1WHB5dVRvcjF3cFZhanVoNVVCaVJOSk82cGdWeHhZRVJWQzB1eDN0Ym9EaEJkN3Rr0gF3QVVfeXFMTnVsQWpHUjd0aWtpNTQtWUlGUWU5OE9mTzBUeVJxSlZsSUdpYmJKZUJCbG5rZ3dFVG4tN2ZhaE5zSjZOdXRsRDVYcHl1VG9yMXdwVmFqdWg1VUJpUk5KTzZwZ1Z4eFlFUlZDMHV4M3Rib0RoQmQ3dGs?oc=5,straightnews.co.kr,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_732282,시장동향,"GS건설, 플랜트 품질검사에 AR·3D 스캔 도입..설치 전 오류 잡는다 - 포쓰저널",2026-09-15,"GS건설, 플랜트 품질검사에 AR·3D 스캔 도입..설치 전 오류 잡는다 포쓰저널","GS건설, 플랜트 품질검사에 AR·3D 스캔 도입..설치 전 오류 잡는다 포쓰저널",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBCSjFmMjJOY05uWVJnNjNaVXlYcTRvM2RBUC1SN0JZbENvYTVreFZFS3RJMC1pcWFnQmFSS0RDS1dzVHJSVzRSTTQtYmNlQnNmYjFwYWxLZDFsaEU2NE44NUktRTI?oc=5,포쓰저널,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_158392,시장동향,"GS건설, 플랜트 품질검사에 AR 기술 ‘트윈’ 도입…디지털 정밀검사 체계 구축 - 파이낸셜포스트",2026-09-15,"GS건설, 플랜트 품질검사에 AR 기술 ‘트윈’ 도입…디지털 정밀검사 체계 구축 파이낸셜포스트","GS건설, 플랜트 품질검사에 AR 기술 ‘트윈’ 도입…디지털 정밀검사 체계 구축 파이낸셜포스트",https://news.google.com/rss/articles/CBMidEFVX3lxTE5lSzR3R0RKVzM4b0V3aG9VbERSU0FYdzZ4dG5FNS1TZi16TzB6OUJndl9DbzN5NGtXM1ZVVnFWQUlZY011SEhUam96OUpCTjNMYlpycllMSkhjY2REZ3Q0QmY0SV9jM2J3eE9YVjFqd2xSNWd2?oc=5,파이낸셜포스트,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_833797,시장동향,"“설치 전 오류 잡아낸다” GS건설, AR로 플랜트 품질검사 혁신 - 헤럴드경제",2026-09-15,"“설치 전 오류 잡아낸다” GS건설, AR로 플랜트 품질검사 혁신 헤럴드경제","“설치 전 오류 잡아낸다” GS건설, AR로 플랜트 품질검사 혁신 헤럴드경제",https://news.google.com/rss/articles/CBMiVkFVX3lxTE04RFZwb2dkSDM5N1ZFTGZyX0dYS2hibE5wbnFsTk1ZOXFPS1NlZTFCamhuU2FTQWhKV1VRYUFlVnFNQnhXb203OUxVclhPc1RsNTBNNEhn?oc=5,헤럴드경제,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_545513,시장동향,"AI가 품질 검사하고 화학소재 실험…LG, ‘엑사원’ 신기술 공개 - 서울경제",2026-09-14,"AI가 품질 검사하고 화학소재 실험…LG, ‘엑사원’ 신기술 공개 서울경제","AI가 품질 검사하고 화학소재 실험…LG, ‘엑사원’ 신기술 공개 서울경제",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBPZWxXUEVXNDVSMHd1M3o1bVR5clV1Sklscmc0b1F1dzdQaVRaaFlHT0VjLWNJN0hyUElPbmRlUGFtY0lmMkpJY09VY3hESmRkUFHSAVNBVV95cUxPRzVxRTRSNHQ1SXFEWmVDRGRtaWcyWm1HWjB0NFo3NGFESkJicVo3NkNKSEhYUmlZX1dxQ1h2VnZsaXo3RzZ6V2tBaERHa0FiQjBMbw?oc=5,서울경제,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_978076,시장동향,"GS건설, 플랜트 품질검사에 AR 도입…국내외 4개 현장 적용 - AP신문",2026-09-15,"GS건설, 플랜트 품질검사에 AR 도입…국내외 4개 현장 적용 AP신문","GS건설, 플랜트 품질검사에 AR 도입…국내외 4개 현장 적용 AP신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1zQk00ZTdnX3dOaVpIbTJjWHRtSDBpbXFKdHJ6ZU5VbkxReFQ5SHUxUVpEcHc1MVdUZFRZcmwtU0ZYTGxkV1dpaVpoRXBhdWZjRHZfSTBnR2Q3WWJDZElJcm5RQ2hTZnlZ0gFsQVVfeXFMUEpSZ1J2OHZUdFFyTDJqdGtldDFFWmRMaWxqY1BWSzcyai1hUlJURGZxTzBxU0VKYW1qZ3FVUWtQNjdnLUNPNVlMLTBBQzBRcVN5cThXM1VhelQycmc3ZmtLaTQ0OERpM1F3NnVj?oc=5,AP신문,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_989986,시장동향,"""도면·실물, 한눈에 겹친다""...GS건설, AR로 플랜트 품질검사 바꾼다 - 소비자경제",2026-09-15,"""도면·실물, 한눈에 겹친다""...GS건설, AR로 플랜트 품질검사 바꾼다 소비자경제","""도면·실물, 한눈에 겹친다""...GS건설, AR로 플랜트 품질검사 바꾼다 소비자경제",https://news.google.com/rss/articles/CBMia0FVX3lxTE5QdXdrU01YWE1LOTJhMDljZGZmR19IOEp1RUFMWU1pb1ZmMUVTZE5kVFo0X3RBcGw0LWhHMzV4VkZMRW1QZ2ZjVk9RTVVkTnNNcTdoampHU3NtTllwVS1YM2szV212U1czWFln?oc=5,소비자경제,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_892253,시장동향,"GS건설, AR 기반 디지털 검사 도입-플랜트 품질관리 효율 높인다 - 미디어파인",2026-09-15,"GS건설, AR 기반 디지털 검사 도입-플랜트 품질관리 효율 높인다 미디어파인","GS건설, AR 기반 디지털 검사 도입-플랜트 품질관리 효율 높인다 미디어파인",https://news.google.com/rss/articles/CBMibkFVX3lxTE5MVl9xWU5wQjBVd1lqUEtraTJMU1ZzMTN3dGFGNm9oalp2N05yZk1GSS1nak0wclVjMXI0ZE8tOGhFd0F4VWhwTEJjcE9rMGl0Sk5iTmxxaHFWa19rZEFMRDNlTHdKR05qQ3VDNm5R?oc=5,미디어파인,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_706765,시장동향,"GS건설, AR로 플랜트 기자재 품질검사 디지털화 - 직썰",2026-09-15,"GS건설, AR로 플랜트 기자재 품질검사 디지털화 직썰","GS건설, AR로 플랜트 기자재 품질검사 디지털화 직썰",https://news.google.com/rss/articles/CBMiaEFVX3lxTE03NVRjRGNKYVhDZ2w4bGR4WWlUQnJQXzJYN0VRUkh0dnJjakMxQTA3bTQ1a1VkMVI5UnA5Q091YU1Rb2JuNENUZGxtMDJoVmFrUThMY3lCSzBHcThEMThOdWRaQzZuZ2xj0gFsQVVfeXFMT0JtdG1UNUdSQmxoN2UzSy00SDd2V1VnOFRFVEJGdThmaERHYmI0bTRHeWxndjRaekFxRVFZbEZ1Rnh6RTU0ZFJjd3pqWjZzbVMtZEYzejVyai00amxRT3dEdEl4UEpCYnZyV3U4?oc=5,직썰,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_595716,시장동향,"＂태블릿만 비춰도 문제 안다＂…GS건설, 플랜트 품질검사에 AR 적용 - 소셜밸류",2026-09-15,"＂태블릿만 비춰도 문제 안다＂…GS건설, 플랜트 품질검사에 AR 적용 소셜밸류","＂태블릿만 비춰도 문제 안다＂…GS건설, 플랜트 품질검사에 AR 적용 소셜밸류",https://news.google.com/rss/articles/CBMiY0FVX3lxTE9IbnhiSkdyYTkzVmZCczNtXzNleUZhUThDTTltemRzMU1jRGw4bzZrQzQwQlp0ck5hSDdTZEtpZlJybWF4UE51WE9OZ1Fnejk4ZVRubUgxZ1k4TlBleHhqRU8yZ9IBbEFVX3lxTE5KeDVOQmFUazdtN3htemN5VS1GSTJQYlV1eFlKNlpQc2ZHcnJFenFFT1lLTHRQUDgyMzB4bVhxdmp4dlA3X2w5RE8xV2dQOGY5SmZwck91dERaaDZJQUxCaVZ6RVhQc25wUHZQOA?oc=5,소셜밸류,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_820034,시장동향,"GS건설, 플랜트 품질검사에 AR 기술 도입…4개 현장 적용 - 더퍼블릭",2026-09-15,"GS건설, 플랜트 품질검사에 AR 기술 도입…4개 현장 적용 더퍼블릭","GS건설, 플랜트 품질검사에 AR 기술 도입…4개 현장 적용 더퍼블릭",https://news.google.com/rss/articles/CBMia0FVX3lxTE1WdWdtWjhac3RmZURkckcxYUdra0hXODdzc0VWSWtLMXB4MHpiMXEyeGFndXBiR05mZGpKeHNiXzBTdS00UC1KRkpLT0I0UkttT1QxUGlOekxJT0V6Y3NXbjdSalczV0kzVjJr0gFvQVVfeXFMTVcxQzA1VnNzOEJQZ1JDNXUyV1h4YU1JTGgzZkhSNVFsQks0WXJ4NVhiTGR4cElOcFJ5WHltVWkzakdUTDEzWVMzXzc1OFVWdGJhblF0YmRyMG1ncVBqYlhTODdMemVTOHVuNHBBS2dr?oc=5,더퍼블릭,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_347772,시장동향,"우유 한 팩의 여정, 목장에서 식탁까지…국산 우유가 품질을 지키는 방식 - ksilbo.co.kr",2026-09-18,"우유 한 팩의 여정, 목장에서 식탁까지…국산 우유가 품질을 지키는 방식 ksilbo.co.kr","우유 한 팩의 여정, 목장에서 식탁까지…국산 우유가 품질을 지키는 방식 ksilbo.co.kr",https://news.google.com/rss/articles/CBMibEFVX3lxTFBqN0RsamVmX1hJMXhNSEpLQWEtOU4zQ0dGMXlVMy1mbzZvTXFobUNMLUwtVnRQcUQ2MlN0cWdhazlUeHBhYldUMEdQZ2ZJaXlZcm9VN3FlMmdYVzBwZnl3V2g0WXdIUmlkcGQ3bw?oc=5,ksilbo.co.kr,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_120199,시장동향,"GS건설, ‘증강현실(AR) 활용 품질검사 디지털화…디지털 검사 솔루션 ‘트윈(Twyn)’ 도입 - 시사캐스트",2026-09-15,"GS건설, ‘증강현실(AR) 활용 품질검사 디지털화…디지털 검사 솔루션 ‘트윈(Twyn)’ 도입 시사캐스트","GS건설, ‘증강현실(AR) 활용 품질검사 디지털화…디지털 검사 솔루션 ‘트윈(Twyn)’ 도입 시사캐스트",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBBSVA0eFo5cWU5VlRHZ0R1TzczbVFPa2lLcmVzMTVWQXR1cXhUbzl3dDRhYVpVRWlnYS0tTHBYODJTQjl2QnNEaVdMSGZIQnRZUlR3TWRRYUozeDRwRjJfbXlJUXBQNTZ3?oc=5,시사캐스트,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_301672,시장동향,"동아제약 ‘탐폰’ 생산·제조소, GMP 적합 판정…제조·품질관리 고도화 - ER 이코노믹리뷰",2026-09-16,"동아제약 ‘탐폰’ 생산·제조소, GMP 적합 판정…제조·품질관리 고도화 ER 이코노믹리뷰","동아제약 ‘탐폰’ 생산·제조소, GMP 적합 판정…제조·품질관리 고도화 ER 이코노믹리뷰",https://news.google.com/rss/articles/CBMibEFVX3lxTE5qR1dPZHlDSTlicDd6a203YlVDQ0REaXJhNlpTaW81SjFhYlZVOTh3OS1GZzNPV1ljSHphbElMNjZnaHRseU1pLUpISVpzN09Ya0gxcVdKdF9NSE80ZkdGaURiNlFRVnJjUTRpSw?oc=5,ER 이코노믹리뷰,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_481407,시장동향,"GS건설, AR 기반 플랜트 품질검사 도입…설계·제작 오차 잡는다 - 포인트데일리",2026-09-15,"GS건설, AR 기반 플랜트 품질검사 도입…설계·제작 오차 잡는다 포인트데일리","GS건설, AR 기반 플랜트 품질검사 도입…설계·제작 오차 잡는다 포인트데일리",https://news.google.com/rss/articles/CBMicEFVX3lxTE5Ia0M1emxZb0t4aFhQaFZ4UW82V3hzdTJ5MEJiZHVpTHhaLUdrMFhHSEJIaTdQTWZ0RUF4c2ZVSEhrTXBzX0NhWTBSaDVfS09GU19yUmo0STFzaWIwNVBTTlpDZnZ6cWctbWl3TXBFbzbSAXRBVV95cUxPVVhqR0VpcmlyRVpJWXlLUzIyWHpqLXlRWjY5X3JIS3gyWE5ONE9GQzZXUEN4SmEwUjVPT2M5LUk5aGl3ZGltMFRwVXZNX2tPdDgwSktGaXZKWk1TaWtaMmRlRjhSSF9JZHMzSFRUU3BPYVBuRg?oc=5,포인트데일리,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_788708,시장동향,"KGC, ""추석엔 부모님 기력 채워드리세요""…천녹, 27일까지 할인 행사 - 한국경제",2026-09-16,"KGC, ""추석엔 부모님 기력 채워드리세요""…천녹, 27일까지 할인 행사 한국경제","KGC, ""추석엔 부모님 기력 채워드리세요""…천녹, 27일까지 할인 행사 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB6anpUaDJ6WHNzLUlLbFdIdkF6NzBxVHlSZjk2TllkSkNJVElNRnMzRU51aG9HUnNERDkwNUZDRm1sbFMwSnlaTWJrdHRWRHR2NV9JSjRGM1pyUQ?oc=5,한국경제,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_453242,시장동향,"GS건설, AR 활용 품질검사 디지털화 '척척' - 퍼블릭타임스",2026-09-15,"GS건설, AR 활용 품질검사 디지털화 '척척' 퍼블릭타임스","GS건설, AR 활용 품질검사 디지털화 '척척' 퍼블릭타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTFBaZTRlU21oRDROZEI3QlVucnFRWHltOUVRakk3d2pkaE1YOW5OcWs5TGctYk5tR1N2T2hlZ3g4R1lGQUFycWMzcVlOYjVWYjg2c01LT0Z6UHU3Y002M01qWHAwM2pyVzJqTFHSAW5BVV95cUxPOWE1TmNJUmo5UHdPUklmNGtPNXNyRDk0VE10YnFYX1NaTmhUT0ItWXNuYlE2ZVlraHA2b3FtVEs0X3pURHowcTc1eTNPN1U2X29NV1NaNUJCR2tiZV9NOTRrMW1oUXcyVTM1b2tmZw?oc=5,퍼블릭타임스,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_416136,시장동향,"GS건설, AR로 플랜트 기자재 품질검사 - 핀포인트뉴스",2026-09-15,"GS건설, AR로 플랜트 기자재 품질검사 핀포인트뉴스","GS건설, AR로 플랜트 기자재 품질검사 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTFBCSE9aRmxkNE1qeTZFSWdTeE5NTm9oWW1sX2NPTHdwNFBCTllNLVU0eFZqMUNqWTlEN29HNXpXdE1XdjRESm9TeGNYd05NeWQtdDhYYmpTMWN5aklMMDlTZmw1aGJxRzduWXdDMk1MWUN5RGvSAXdBVV95cUxNb1lqVUl6T2d2Y2hoZURTVS1hZFV4RmtUcGViNFQ1RGNUMktDek8zNmZRMGJ3NXF4V1Q3UFBrbnBLY3UwVk1SRzdZYmF6SG1TOUg0Snd5MTVaczhQSHFjbU9BVU40aGJydGhxY1FYaUhMV0VqLUsxaw?oc=5,핀포인트뉴스,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_304730,시장동향,"GS건설, AR 활용 품질검사 디지털화…‘트윈(Twyn)’ 플랜트 현장 도입 - 로이슈",2026-09-15,"GS건설, AR 활용 품질검사 디지털화…‘트윈(Twyn)’ 플랜트 현장 도입 로이슈","GS건설, AR 활용 품질검사 디지털화…‘트윈(Twyn)’ 플랜트 현장 도입 로이슈",https://news.google.com/rss/articles/CBMieEFVX3lxTE5seXFGSnFSSF9LUmlORmstUXdjeDhtZmE1STVmLVJsZUgzaXpPZmxTX0tmTFRYaDh2VGVKX3NVY0Ezd2VISlc1OTVkd01Pa1czbFpBVHI5clBBdGdXR1hMYVhJWjNRdkZYSFZfeVNGNlp2UjR0ZWVHSA?oc=5,로이슈,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_356143,시장동향,"GS건설, 증강현실(AR) 기반 품질검사 솔루션 ‘트윈’ 도입 - 베타뉴스",2026-09-15,"GS건설, 증강현실(AR) 기반 품질검사 솔루션 ‘트윈’ 도입 베타뉴스","GS건설, 증강현실(AR) 기반 품질검사 솔루션 ‘트윈’ 도입 베타뉴스",https://news.google.com/rss/articles/CBMiZEFVX3lxTE5FRUNZXzlrUThTYjZfOU9CY0JVYmIxNUNDbERUODhGLXpndGZwNWdNZkVmbVlTOTdkcURBUWY1WU5xZDYxeVh1NGJzTk90T1pEODJtWXc2S242SDJ1S2NiNkFYRHk?oc=5,베타뉴스,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_716900,시장동향,"제주시, 2026년도 감귤 품질검사원 185명 위촉 - 코리아타임뉴스",2026-09-18,"제주시, 2026년도 감귤 품질검사원 185명 위촉 코리아타임뉴스","제주시, 2026년도 감귤 품질검사원 185명 위촉 코리아타임뉴스",https://news.google.com/rss/articles/CBMiakFVX3lxTE5ybmY2Q0xYYkxzZGhPN2VZaHN5SjdJNjdrS180dkRGXzFhRGVnZDE1cWpNelAwdkd5V1pzNE9yeUg5OUQxQ3lqNThRZGFjY0dkdF9SaDRmSzU3WjBtS0lRdE9SVXk4XzJ5Tmc?oc=5,코리아타임뉴스,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_904328,시장동향,"동아제약 템포, 탐폰 제조소 GMP 적합판정…품질관리 강화 - ebn.co.kr",2026-09-16,"동아제약 템포, 탐폰 제조소 GMP 적합판정…품질관리 강화 ebn.co.kr","동아제약 템포, 탐폰 제조소 GMP 적합판정…품질관리 강화 ebn.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBmTkp4b3JFTWRVdzRrdlB5Y09TUkJEbWl6b3ZvemVvdkt1REIxTmoxT2lmYU1wRVFfV3ozc2dOSTlSNTQ3ZEhjVHJ5RTM3UjJ1b29oLXk5YzY3OGpxYzZJeS1DSlRrV2N1?oc=5,ebn.co.kr,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_378762,시장동향,"GS건설, AR로 플랜트 품질검사 디지털화 - 소년한국일보",2026-09-15,"GS건설, AR로 플랜트 품질검사 디지털화 소년한국일보","GS건설, AR로 플랜트 품질검사 디지털화 소년한국일보",https://news.google.com/rss/articles/CBMibEFVX3lxTFBDNlp2WTExYW9wTk83aTNlc2I0dkNOOGg4LW52RlVkeENjaDVxQlB5Vm43eHZfYnVJVFJWdjBKOE9WWXF1SGpCM25kY2pTMmlidGhMcmk2cl95MGR5YUYxVld2dFZYcnlwdGU3TtIBcEFVX3lxTFBYVkRjQUE5VnU3Si1vOElON2s4SEtvYTBaZzZEYUlHOEhnUmQ3Y0pSQTlEdGNiSHJfSHVqZXphNk1Ibk1sLXBwZG96MG5qNk5teGlmY2xfT3k5UkI2MTZ0SGdzbml4b2Y5Tk1STWNqX2o?oc=5,소년한국일보,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_637658,시장동향,"동아제약 템포, 탐폰 생산 제조소 GMP적합판정…제조·품질관리 수준 고도화 - 한국경제",2026-09-16,"동아제약 템포, 탐폰 생산 제조소 GMP적합판정…제조·품질관리 수준 고도화 한국경제","동아제약 템포, 탐폰 생산 제조소 GMP적합판정…제조·품질관리 수준 고도화 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBMdWo3UVpUNVl1VXRYbERNY3AyajZlMnJtYjRRYWhPYjREb1NJU2t0LVdPcURYek0zazh2QVNhZEhVTlhnTHMtTFFqdy1ka3ZZNUQ1bVV2eWVrdw?oc=5,한국경제,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_710956,시장동향,"동아제약 템포, 탐폰 생산 제조소 GMP 적합 판정...""품질관리 강화"" - 초이스경제",2026-09-16,"동아제약 템포, 탐폰 생산 제조소 GMP 적합 판정...""품질관리 강화"" 초이스경제","동아제약 템포, 탐폰 생산 제조소 GMP 적합 판정...""품질관리 강화"" 초이스경제",https://news.google.com/rss/articles/CBMicEFVX3lxTE93ZnhhRl93NHI0N213T29UZ3B0X3RfbENRbzRzcmVMRC1YdkhUVlFJSWFSSUUzRFFOd3FhWGtMVVl4RHRQUVNrTjRrM19KamxKX3gwcUU1WGpuNFlObGYxSFc3Ul95cTdjT2wxcUExcEw?oc=5,초이스경제,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_938626,시장동향,"GS건설, 플랜트 품질검사에 AR 도입…태블릿으로 오설치 잡는다 - 스페셜경제",2026-09-15,"GS건설, 플랜트 품질검사에 AR 도입…태블릿으로 오설치 잡는다 스페셜경제","GS건설, 플랜트 품질검사에 AR 도입…태블릿으로 오설치 잡는다 스페셜경제",https://news.google.com/rss/articles/CBMibEFVX3lxTE1QTEoxWFRkTnp0ZUxJY1g1R1BkT2NmSEJibUtja3FDX09UQTJ3dnNUZEZEdV84TEhaT290S1B0allzdm42T09GU0d0ekd0VEdpak1WendwcnlBUVRBckdtanlTWEtTeUJBQ3JmMA?oc=5,스페셜경제,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
rss_978186,시장동향,"GS건설, 증강현실 기반 품질검사 체계 구축…스틸 모듈러 확대 검토 - 컨슈머타임스",2026-09-15,"GS건설, 증강현실 기반 품질검사 체계 구축…스틸 모듈러 확대 검토 컨슈머타임스","GS건설, 증강현실 기반 품질검사 체계 구축…스틸 모듈러 확대 검토 컨슈머타임스",https://news.google.com/rss/articles/CBMiakFVX3lxTFBmb1VwOFg1TXdxaFcza2FyVFV4STV5d3B6ZG95dlAxdDd3WEwtcWVDTlJHeGhuSE5XS0UyWnlsaXNiUHo3VHRCTTRJa3dkZy1zS0hRZS0tbFpVUjFDQTJ5OERtRExtTXJ4UGc?oc=5,컨슈머타임스,품질검사,품질검사,2026-09-19 05:36:41,N,N,rss_crawl
