article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_703941,시장동향,"GS건설, 플랜트 품질검사에 AR 도입…국내외 4개 현장 적용 - AP신문",2026-09-15,"GS건설, 플랜트 품질검사에 AR 도입…국내외 4개 현장 적용 AP신문","GS건설, 플랜트 품질검사에 AR 도입…국내외 4개 현장 적용 AP신문",https://news.google.com/rss/articles/CBMiaEFVX3lxTE1zQk00ZTdnX3dOaVpIbTJjWHRtSDBpbXFKdHJ6ZU5VbkxReFQ5SHUxUVpEcHc1MVdUZFRZcmwtU0ZYTGxkV1dpaVpoRXBhdWZjRHZfSTBnR2Q3WWJDZElJcm5RQ2hTZnlZ0gFsQVVfeXFMUEpSZ1J2OHZUdFFyTDJqdGtldDFFWmRMaWxqY1BWSzcyai1hUlJURGZxTzBxU0VKYW1qZ3FVUWtQNjdnLUNPNVlMLTBBQzBRcVN5cThXM1VhelQycmc3ZmtLaTQ0OERpM1F3NnVj?oc=5,AP신문,품질검사,품질검사,2026-09-23 03:11:51,N,N,live_rss
live_312005,시장동향,"제주도, 2026년산 극조생감귤 출하 전 품질검사 시행 - 뉴스N제주",2026-09-03,"제주도, 2026년산 극조생감귤 출하 전 품질검사 시행 뉴스N제주","제주도, 2026년산 극조생감귤 출하 전 품질검사 시행 뉴스N제주",https://news.google.com/rss/articles/CBMibEFVX3lxTE9DMTNoaWMwdW5lbDhrY241Vk9BUkZ0VmhwY2s5M3lPRlh3TnlZNTd6d1hzNDlxb1NUMjBTZGtzczNkSDNOTzEzbVdQV3pMalA3cVZkUXZEcnNBVVFMUzFXVlBFdzVlNmMtMjdleA?oc=5,뉴스N제주,품질검사,품질검사,2026-09-23 03:11:51,N,N,live_rss
live_194875,시장동향,"동아제약 '템포' 제조소, 의약외품 GMP 적합…품질관리 고도화 - 메디파나뉴스",2026-09-16,"동아제약 '템포' 제조소, 의약외품 GMP 적합…품질관리 고도화 메디파나뉴스","동아제약 '템포' 제조소, 의약외품 GMP 적합…품질관리 고도화 메디파나뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTE1DeWZJdFVGZVB6SzVEamxUWkxUWFRLeXh1SDdGQkFOa09ycHctS1ZOWkhsalhLWjVxUFp0RG5MYmh1WGFHczBIX0xfVXdKdWN6WjBJY1pjVS1kUzhod3lGaXJ1TmE5Z29PclBV?oc=5,메디파나뉴스,품질검사,품질검사,2026-09-23 03:11:51,N,N,live_rss
live_781240,시장동향,[경향의 눈]로봇개들이 품질검사를 하는 공장 - 경향신문,2026-04-15,[경향의 눈]로봇개들이 품질검사를 하는 공장 경향신문,[경향의 눈]로봇개들이 품질검사를 하는 공장 경향신문,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9VamhvZG04RFdsaUdmUmpaRkNCc1ljMUtvbFFyZ25uSy1PWW4tMnpYZGpZd1lFeWNleVBkblpPU1NhMXdKbDV1RmR4RXRFeXBWaU5FNjB4WExwQdIBX0FVX3lxTE00Q2NZUjlMMGR0MjljVWtTSm5oN2tpTmtrQ2hsSDgyWEVpX3JWeFB4RlFxbEZHWkNVUHU5aHFTU01Yb203TElFYkZJX3VRRUkwTU9lOWVWQzdFMW5nTG0w?oc=5,경향신문,품질검사,품질검사,2026-09-23 03:11:51,N,N,live_rss
live_301132,시장동향,"GS건설, AR 기반 디지털 검사 도입-플랜트 품질관리 효율 높인다 - mediafine.co.kr",2026-09-15,"GS건설, AR 기반 디지털 검사 도입-플랜트 품질관리 효율 높인다 mediafine.co.kr","GS건설, AR 기반 디지털 검사 도입-플랜트 품질관리 효율 높인다 mediafine.co.kr",https://news.google.com/rss/articles/CBMibkFVX3lxTE5MVl9xWU5wQjBVd1lqUEtraTJMU1ZzMTN3dGFGNm9oalp2N05yZk1GSS1nak0wclVjMXI0ZE8tOGhFd0F4VWhwTEJjcE9rMGl0Sk5iTmxxaHFWa19rZEFMRDNlTHdKR05qQ3VDNm5R?oc=5,mediafine.co.kr,품질검사,품질검사,2026-09-23 03:11:51,N,N,live_rss
live_837195,시장동향,화순 바이오단지에 AI 입힌다…백신 제조·품질관리 기술 개발 - 매일일보,2026-09-10,화순 바이오단지에 AI 입힌다…백신 제조·품질관리 기술 개발 매일일보,화순 바이오단지에 AI 입힌다…백신 제조·품질관리 기술 개발 매일일보,https://news.google.com/rss/articles/CBMiZEFVX3lxTFAxeUJTQlExZzBfZlVGVFI3cm5saEFsNHhWRFpRMXhqaExFSkF3OEdiZDctVmtpcndFQjdoc1ZCekJKb1JneFp3QktybEVDMElKYk1SSmZDeHpJMW5FUmpkSmpMdE3SAWhBVV95cUxNZFp3OUcxQVhzUXFHNVhHTFFSNXdXMnFGczd0c2RfT1VHVGhaSTRBRG5uR29mZDNJeWlMU01WV2ZtX2ZsZjdUUUdoRVpjaGxVb2M3Z2lkWTVmeDJBTEdoLWlFeC01X3BUQw?oc=5,매일일보,품질검사,품질검사,2026-09-23 03:11:51,N,N,live_rss
live_208451,시장동향,"GS건설, 플랜트 품질검사에 AR 도입…태블릿으로 오설치 잡는다 - 스페셜경제",2026-09-15,"GS건설, 플랜트 품질검사에 AR 도입…태블릿으로 오설치 잡는다 스페셜경제","GS건설, 플랜트 품질검사에 AR 도입…태블릿으로 오설치 잡는다 스페셜경제",https://news.google.com/rss/articles/CBMibEFVX3lxTE1QTEoxWFRkTnp0ZUxJY1g1R1BkT2NmSEJibUtja3FDX09UQTJ3dnNUZEZEdV84TEhaT290S1B0allzdm42T09GU0d0ekd0VEdpak1WendwcnlBUVRBckdtanlTWEtTeUJBQ3JmMA?oc=5,스페셜경제,품질검사,품질검사,2026-09-23 03:11:51,N,N,live_rss
live_463834,시장동향,"코오롱베니트-뉴로클, 오토딥러닝 기반 '품질검사 AI 솔루션' 출시 - 디일렉",2026-04-27,"코오롱베니트-뉴로클, 오토딥러닝 기반 '품질검사 AI 솔루션' 출시 디일렉","코오롱베니트-뉴로클, 오토딥러닝 기반 '품질검사 AI 솔루션' 출시 디일렉",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1DeEFVU3F3eHBCbkl4enJmcWpMeGFTY1JXZERkWnNWRlJQcU1BV0ZaeXNEcTJicHdrNEYxOERnN1hERDVFcVhxWXJqX1pVZHdtT2FEX1VyeGU4WkF2UXg0NVg3aS12Zw?oc=5,디일렉,품질검사,품질검사,2026-09-23 03:11:51,N,N,live_rss
live_205510,시장동향,서귀포 극조생감귤 10일부터 출하 전 품질검사…당도 8.5브릭스 기준 - 제주뉴스,2026-09-01,서귀포 극조생감귤 10일부터 출하 전 품질검사…당도 8.5브릭스 기준 제주뉴스,서귀포 극조생감귤 10일부터 출하 전 품질검사…당도 8.5브릭스 기준 제주뉴스,https://news.google.com/rss/articles/CBMiakFVX3lxTE1nUTJ6Qk5HVzZqaEl1MDV5NGhfOERua01ZcVkwdm56cV9NZW5yelBtbU1yM2tjdkQtUUxGcE1JbFk5Mlk4WUpYM2NQV3VReWpjc0Vkelpqc2Fpa28tMXRKakgxTEtWVGJpUHfSAW5BVV95cUxPTXF1cXExTVFEbERrR1VEX1V1UTJJM0ZnbjhWZHdGLUhhc3g2YTNaUF9Za1c4SmNZUnJrOHQ0UGhFeFk3eFFTbUhxYVhRM2YtN0p2OG5SZ2pKb0c4Wi04a1NUbnNKb3ExNzNoM0NhQQ?oc=5,제주뉴스,품질검사,품질검사,2026-09-23 03:11:51,N,N,live_rss
live_108328,시장동향,"동아제약 템포, 탐폰 생산 제조소 GMP적합판정…제조·품질관리 수준 고도화 - 한국경제",2026-09-16,"동아제약 템포, 탐폰 생산 제조소 GMP적합판정…제조·품질관리 수준 고도화 한국경제","동아제약 템포, 탐폰 생산 제조소 GMP적합판정…제조·품질관리 수준 고도화 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBMdWo3UVpUNVl1VXRYbERNY3AyajZlMnJtYjRRYWhPYjREb1NJU2t0LVdPcURYek0zazh2QVNhZEhVTlhnTHMtTFFqdy1ka3ZZNUQ1bVV2eWVrdw?oc=5,한국경제,품질검사,품질검사,2026-09-23 03:11:51,N,N,live_rss
live_215836,시장동향,"자동화 넘어 첨단 로보틱스 도입하는 LS일렉, ‘품질·납기·안전’ 삼박자 갖춘다 - 전기신문",2026-09-22,"자동화 넘어 첨단 로보틱스 도입하는 LS일렉, ‘품질·납기·안전’ 삼박자 갖춘다 전기신문","자동화 넘어 첨단 로보틱스 도입하는 LS일렉, ‘품질·납기·안전’ 삼박자 갖춘다 전기신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE1ocVFDWFVHRXpIdjl5ZU9XbmhfNENpQmRsSmZYZjBXSXloa2hUTlpGWFhxTDhmbEY3Zk5rOHhkOUpNMEdhaVc1ZlVIajVvMzJTRURqY3ZYSFZrX21tU3pwaWppdVpyUFpZbkNoa9IBcEFVX3lxTE85SW8xSktGQ2kzYkFwV2NCN1hjRUlSZmxNbFllSVkxUmZtbHJGV2U5YVdOeVRVbXBwU2ViSElUX2JDdEF3MTBEdmRmeFhTakJiYVhBTy1aSFpEMGJLajFLU3ppY25TdW5mLWJlczZ2aEI?oc=5,전기신문,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_845370,시장동향,휴머노이드 로봇 조선소·제철소 생산현장 대체로 가장 빨리 자동화 - 머니투데이 - 머니투데이,2026-09-22,휴머노이드 로봇 조선소·제철소 생산현장 대체로 가장 빨리 자동화 - 머니투데이 머니투데이,휴머노이드 로봇 조선소·제철소 생산현장 대체로 가장 빨리 자동화 - 머니투데이 머니투데이,https://news.google.com/rss/articles/CBMibEFVX3lxTE1Gbk9uMnlPT0NXb3ZmY3pGUWdWQ3k4TElkSVVfLUp2OXAtcEU3ZUpWZEtLNWZfZWpwdHpkbFJuS05oWmpFTkZuRk5zVkJMRE5JdXNodkU2R0ltYUJ6V3pkLWgtSkNSZjFSbzY2ZNIBckFVX3lxTFBEMWxzVk44aEtXeElxMkh6cEJzWlZYTXQ4eFhPc0d3NjhoVTZSaEMzUHFmaThxdjM2MTQxdWJOZnAtT29KMVdVbHZncmJNNlVYSVNhN2NIdlJYOXZFb3VtRTJBOWpMT0dmV3VpRXZIQWlqQQ?oc=5,머니투데이,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_795040,시장동향,[인터뷰] LG·삼성·HD현대와 피지컬 AI 개척하는 ‘스킬드 AI’… 아비나브 굽타 공동창업자 “로봇 두뇌 기술로 공장 자동화 지원” - 조선비즈 - Chosunbiz,2026-09-22,[인터뷰] LG·삼성·HD현대와 피지컬 AI 개척하는 ‘스킬드 AI’… 아비나브 굽타 공동창업자 “로봇 두뇌 기술로 공장 자동화 지원” - 조선비즈 Chosunbiz,[인터뷰] LG·삼성·HD현대와 피지컬 AI 개척하는 ‘스킬드 AI’… 아비나브 굽타 공동창업자 “로봇 두뇌 기술로 공장 자동화 지원” - 조선비즈 Chosunbiz,https://news.google.com/rss/articles/CBMiggFBVV95cUxNSVUxdlBRaUUxMUZ2ZXJBaGNpYWtHVEJGQmxpSk1wVDRJRzNvRnZMNk1lUmhYeGVVWTM4cExrUjJKRVpRdWRkcFRxeHR0UnlJdmVjNGNWTFU1RmpyV2MxamFRYllEMVU5b1lQREJ5RE16elZxR3ZTVU1uN3VQb1FMdm5n0gGWAUFVX3lxTE4tMGt4clhmTndTVE5rVklnZlp1YVlEeUdTSmJPeHhUanE0UzBtM2pCa2RaS2pkdU94SS1BWU5WNk1PazlEV24zTVp0eEU2X3UxUGVxX0FBYTRSYnR6SXRLcWJGbFJBR2JFMWdmUTdERUREWGF2dUJ2dE00RjVpcGE3TkZKN0oyS1ZMT1c3MUZLckc2QzFJZw?oc=5,Chosunbiz,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_725847,시장동향,"이랜서, AI 에이전트 개발자 5000명 확보...기업 업무 자동화 시장 공략 - zdnet.co.kr",2026-09-22,"이랜서, AI 에이전트 개발자 5000명 확보...기업 업무 자동화 시장 공략 zdnet.co.kr","이랜서, AI 에이전트 개발자 5000명 확보...기업 업무 자동화 시장 공략 zdnet.co.kr",https://news.google.com/rss/articles/CBMiVkFVX3lxTFBzN3FMRW8takZjLW93VEtWeUNDT0FvMDZwMkFTajI3ZEl5a21BM0RfUU9rMDNZVmtyd0p3bGRpbHpjRW16NGx5bm52Y3U1X0JBV1NycHB3?oc=5,zdnet.co.kr,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_730469,시장동향,"한화는 美 탄약 공장, 현대로템은 항공우주 자동화…방산 생산 기반 확충 - 에너지경제신문",2026-09-22,"한화는 美 탄약 공장, 현대로템은 항공우주 자동화…방산 생산 기반 확충 에너지경제신문","한화는 美 탄약 공장, 현대로템은 항공우주 자동화…방산 생산 기반 확충 에너지경제신문",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9IeEVWX0FfQklRUUFpNVZiNmI0dG5wR2dHTThhQ0xPY3NYT3RvMHd4cWxwTnN0LXA5MWFHNXhoUGZXVWdyUTJ3enhQWFFlaXFoOTFkeU5BRmNIMkk?oc=5,에너지경제신문,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_220988,시장동향,단순 자동화 넘었다…물류 현장 파고든 ‘피지컬 AI’ - 데일리한국,2026-09-23,단순 자동화 넘었다…물류 현장 파고든 ‘피지컬 AI’ 데일리한국,단순 자동화 넘었다…물류 현장 파고든 ‘피지컬 AI’ 데일리한국,https://news.google.com/rss/articles/CBMib0FVX3lxTE9hN2plTTVsMFNCVDY4SlYxcTJSdllYanN6dG1fdTdkUGI5UEpHa19VZlBCZnktdHNsQ1hOdmZxcl9nSFdyajBhcHI1a2p1dGV1bGs0cG1lWEZNWmtRRFVUbGFNV2dzTEl6OTZLc1AzSdIBc0FVX3lxTFBfYXV6a0dHN0ZaUEwzd0s5eGlORlg1UUtlTVo2WXo2RFU5UDdfd3pKNnFRWFc2QkdjS1ZNZ2dIc0xxUV8wOEhXdENVaDFQREJCNXRpai1VcHNtT3BPdGpMWHZDbzZ2QzRQREZZNTc4LWVPeU0?oc=5,데일리한국,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_285700,시장동향,"SSI 쉐퍼 코리아, 기존 물류창고 기반 '브라운필드' 자동화 현대화 방안 제시 - newspim.com",2026-09-22,"SSI 쉐퍼 코리아, 기존 물류창고 기반 '브라운필드' 자동화 현대화 방안 제시 newspim.com","SSI 쉐퍼 코리아, 기존 물류창고 기반 '브라운필드' 자동화 현대화 방안 제시 newspim.com",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBoUlNtT3JMNmtfTzF5OHJhM2N4SUh0dGpsb0Jfa0JadzE2N3Fid0ZCU3cyU2NDUm14NmVpaUROSnZiZzlOMUVtV05uQURYQjg5bmJ4R2pxYWdHUEV0?oc=5,newspim.com,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_451740,시장동향,"현대로템·현대차, 항공우주 생산 자동화 기술협력 - 로이슈",2026-09-22,"현대로템·현대차, 항공우주 생산 자동화 기술협력 로이슈","현대로템·현대차, 항공우주 생산 자동화 기술협력 로이슈",https://news.google.com/rss/articles/CBMiekFVX3lxTFB4ZlRvdjMtZFBQSGxEbGdPQzB5TkJ6VFBrVVo5NF9nZFJOYzBLVmNOWDJkdzNFbVRfVUkyUmRCT2QzNDUzU2V0ck9aWmlRdjhIcWUyNFYyc1Fhc0I1M0RtZk1fOTExa08xWjlFaW1YTl9FUUJJN0hoV2pR?oc=5,로이슈,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_668168,시장동향,"충주시니어클럽, 충북 최초 AI 기반 자동화 시스템 ‘온다정’ 시범 도입 - 충청매일",2026-09-22,"충주시니어클럽, 충북 최초 AI 기반 자동화 시스템 ‘온다정’ 시범 도입 충청매일","충주시니어클럽, 충북 최초 AI 기반 자동화 시스템 ‘온다정’ 시범 도입 충청매일",https://news.google.com/rss/articles/CBMiakFVX3lxTE9Wd2RnNkRzTzNDRHIzSjg4R0pCLVBWQTNVQ2E1UENPZDdhZlBGYi13LXNPTVpJQ0R6UGpUQnJUaHMzN3hsSV9kVWpTZlN2RlJwR19vMU5ueHBMVnF2MWpLdUpsX3hMWVAzLUE?oc=5,충청매일,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_201657,시장동향,"위베어소프트, 티맥스소프트와 협력해 인증서 관리 자동화 시장 공략 - epnc.co.kr",2026-09-23,"위베어소프트, 티맥스소프트와 협력해 인증서 관리 자동화 시장 공략 epnc.co.kr","위베어소프트, 티맥스소프트와 협력해 인증서 관리 자동화 시장 공략 epnc.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTFBRZ2ttVjlqRlQycDRSVGl6eVVNenFVcWJjVmJCcE5VS21vbDBQV1NtTndCbnhSek1wM3JsWlYxZjFqQW5hTTZEUkwwOHVmWWN0NFYwbWdrM0JXQkhCdEcwSHFCckw0SUh2?oc=5,epnc.co.kr,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_404590,시장동향,‘R+T 2027’가 선보일 건물 자동화 솔루션 - 월간 WINDOOR,2026-09-23,‘R+T 2027’가 선보일 건물 자동화 솔루션 월간 WINDOOR,‘R+T 2027’가 선보일 건물 자동화 솔루션 월간 WINDOOR,https://news.google.com/rss/articles/CBMia0FVX3lxTE5mSnhyaFRCQWcyZGxDbEVsOFdlYzh1b29EUnB1ZXVIcUNtMU9URDRNMU9aNER2VDNPcWswOFVQRUF2amxqeTh6OEhSV052Z1U2cTVQc0ZMMjR1dWZubVo1SmRkVjR5MVFRRWs4?oc=5,월간 WINDOOR,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_061297,시장동향,"자동화 넘어 첨단 로보틱스 도입하는 LS일렉, ‘품질·납기·안전’ 삼박자 갖춘다 - 전기신문",2026-09-22,"자동화 넘어 첨단 로보틱스 도입하는 LS일렉, ‘품질·납기·안전’ 삼박자 갖춘다 전기신문","자동화 넘어 첨단 로보틱스 도입하는 LS일렉, ‘품질·납기·안전’ 삼박자 갖춘다 전기신문",https://news.google.com/rss/articles/CBMicEFVX3lxTE85SW8xSktGQ2kzYkFwV2NCN1hjRUlSZmxNbFllSVkxUmZtbHJGV2U5YVdOeVRVbXBwU2ViSElUX2JDdEF3MTBEdmRmeFhTakJiYVhBTy1aSFpEMGJLajFLU3ppY25TdW5mLWJlczZ2aELSAXBBVV95cUxPOUlvMUpLRkNpM2JBcFdjQjdYY0VJUmZsTWxZZUlZMVJmbWxyRldlOWFXTnlUVW1wcFNlYkhJVF9iQ3RBdzEwRHZkZnhYU2pCYmFYQU8tWkhaRDBiS2oxS1N6aWNuU3VuZi1iZXM2dmhC?oc=5,전기신문,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_040491,시장동향,"고난도 정비와 자동화를 완성하는 기술과 사람, 수원하이테크센터 방문기 | 저널 | 현대자동차그룹 - Hyundai Motor Group",2026-09-22,"고난도 정비와 자동화를 완성하는 기술과 사람, 수원하이테크센터 방문기 | 저널 | 현대자동차그룹 Hyundai Motor Group","고난도 정비와 자동화를 완성하는 기술과 사람, 수원하이테크센터 방문기 | 저널 | 현대자동차그룹 Hyundai Motor Group",https://news.google.com/rss/articles/CBMikAFBVV95cUxOOEgzVUthWVRqYWxNcl9OYldacnE3bEdRejVzWTlkTko4S1VhVFhHczREaGlMa25CQkJuSV9kSnJoUWtkdS0tTEw1UEVIVlVWVDg1UEJNbzhGeTNhN01NYXluclhIbUVkbXZQRlVtSDNOOGx1a3BncTUzOW9aR1NaU3k0U3JscjhIMTBjV2hXUW0?oc=5,Hyundai Motor Group,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_893798,시장동향,"어빌리티시스템즈, 태국서 ‘자율주행 야드트랙터’ 선보여…항만 자동화 해외시장 공략 - 해사신문",2026-09-22,"어빌리티시스템즈, 태국서 ‘자율주행 야드트랙터’ 선보여…항만 자동화 해외시장 공략 해사신문","어빌리티시스템즈, 태국서 ‘자율주행 야드트랙터’ 선보여…항만 자동화 해외시장 공략 해사신문",https://news.google.com/rss/articles/CBMia0FVX3lxTE9qOUhId0ViY3A5UkJBNEQxdm53d2xhODg4TUQ3NU9rSzV5OUxqcUVZS1pPbmxOQXZBTFNwcF9KOXJWTTdPY2RrbzdlOGlXWnoyMXFjNW8xVVhseWFxbUk3OHQ3R2VnZEVIVktN?oc=5,해사신문,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_275025,시장동향,"영광군, 보리 가공 자동화 기술 특허 등록 - 한국시사경제",2026-09-23,"영광군, 보리 가공 자동화 기술 특허 등록 한국시사경제","영광군, 보리 가공 자동화 기술 특허 등록 한국시사경제",https://news.google.com/rss/articles/CBMiakFVX3lxTE05dmxGQW9rc1pMQ0l1and5ZDVFalZiNFE0eVpINUpJaGVsT1A0SEd5alNvZEZldnlaaGJEOE44MXZOT2RNYjBWSDNJTS1uMmhDa1N0eDRyYnFQRUtMTHlkZ19WcW5lWVY3eHc?oc=5,한국시사경제,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_771032,시장동향,"짧아지는 웹 인증서 유효기간… 위베어·티맥스소프트, 보안 자동화 맞손 - 스마트투데이",2026-09-22,"짧아지는 웹 인증서 유효기간… 위베어·티맥스소프트, 보안 자동화 맞손 스마트투데이","짧아지는 웹 인증서 유효기간… 위베어·티맥스소프트, 보안 자동화 맞손 스마트투데이",https://news.google.com/rss/articles/CBMiX0FVX3lxTE1QYnhTbW5TczdXNXFGbnR4LVUwM3h6MjZjdHVOc3RZNW1vTEFHRnV5NXlmdGl4LUFySzVMX2VjTUYtRExHSXJib0JiYk8xYXk1dDFydldvQmlqMThpNk5z?oc=5,스마트투데이,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_818736,시장동향,경복대 영상미디어콘텐츠과/홍보디자인센터 메이크씬과 산학협력 MOU… '비전 프로/유니티 XR 자동화' 선도 - 베리타스알파,2026-09-23,경복대 영상미디어콘텐츠과/홍보디자인센터 메이크씬과 산학협력 MOU… '비전 프로/유니티 XR 자동화' 선도 베리타스알파,경복대 영상미디어콘텐츠과/홍보디자인센터 메이크씬과 산학협력 MOU… '비전 프로/유니티 XR 자동화' 선도 베리타스알파,https://news.google.com/rss/articles/CBMibEFVX3lxTE0zSUF2cDdDYTFOOHJXaDc4U2p6T2dmZDNYOGRZWXlncG1YQ194Qi1zR0N6WUhaOXVHY0ZFdGVKSjQydkk2VVBOOVBVbnZQeEdFUm5WVm1lTFFhVGhRRi1kYTNOamN4V2pXdW5Cdw?oc=5,베리타스알파,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_561106,시장동향,"[포토] 관지아테크날리지, 배터리 제조 자동화·버닝 테스트 장비 소개 - solartodaymag.com",2026-09-22,"[포토] 관지아테크날리지, 배터리 제조 자동화·버닝 테스트 장비 소개 solartodaymag.com","[포토] 관지아테크날리지, 배터리 제조 자동화·버닝 테스트 장비 소개 solartodaymag.com",https://news.google.com/rss/articles/CBMicEFVX3lxTFBseWhXbi1wUVQ4dG9udUllTEJkX0t1dzJ3cXpoYlRqaWlLS3hVRnVXTU5zeG1vNF85MlRNYnZaajFZbHdaSHp2SW9XTVUyWUpCYThOYlhyWU0zbUZ5dkZseGhsRVVQeUY0NEI5UW1oSk8?oc=5,solartodaymag.com,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_563094,시장동향,"이랜서, AI 에이전트 개발자 5,000명 확보...기업 업무 자동화 시장 공략 - 머니투데이 - 머니투데이",2026-09-22,"이랜서, AI 에이전트 개발자 5,000명 확보...기업 업무 자동화 시장 공략 - 머니투데이 머니투데이","이랜서, AI 에이전트 개발자 5,000명 확보...기업 업무 자동화 시장 공략 - 머니투데이 머니투데이",https://news.google.com/rss/articles/CBMickFVX3lxTFA3TndFZElnRkxnTjBtY1BGWG44cjF0UjdmSjFjeHJ0Q1ZPZk5BTUxyRVFQVmlfSTZIQWZhNmt6cVAzMTBCdXF6MGtQcldUX2h1dDVtVi1SVWZYRFBzckxaZS1xSVBoTjdDNjBkMXF6NkphQdIBckFVX3lxTFA3TndFZElnRkxnTjBtY1BGWG44cjF0UjdmSjFjeHJ0Q1ZPZk5BTUxyRVFQVmlfSTZIQWZhNmt6cVAzMTBCdXF6MGtQcldUX2h1dDVtVi1SVWZYRFBzckxaZS1xSVBoTjdDNjBkMXF6NkphQQ?oc=5,머니투데이,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_171219,시장동향,"삼성 레인보우로보틱스, 美 대형 SI와 맞손…북미 협동로봇 시장 제패 시동 By The Guru - Investing.com 한국어",2026-09-23,"삼성 레인보우로보틱스, 美 대형 SI와 맞손…북미 협동로봇 시장 제패 시동 By The Guru Investing.com 한국어","삼성 레인보우로보틱스, 美 대형 SI와 맞손…북미 협동로봇 시장 제패 시동 By The Guru Investing.com 한국어",https://news.google.com/rss/articles/CBMicEFVX3lxTFBJcy1rNWk5MDg1LVlVNVFJQmtEemJiTDNFS2w0SDl4bHB2dS1JNDVBYkJHRFowNmlxSlZRZTJCWE9tekFYVC05dE5lQ1VTcU5hb2k5THJNTlpubGNxZXNOSHhOQnMxUDFrTWRNSDY5Z3g?oc=5,Investing.com 한국어,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_258093,시장동향,"위베어소프트, 티맥스소프트와 MOU 체결 - 한국경제",2026-09-22,"위베어소프트, 티맥스소프트와 MOU 체결 한국경제","위베어소프트, 티맥스소프트와 MOU 체결 한국경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE5kWTNlZWY2SmFsaXRaeXNxa1FHQkpfOUFPajJlc3IwX3NEVm9UTVlSYTRLdlFBamFONWVNS2hWUzM1akNlSjV5Z3JNQUp4Nkx1bi1mSExVdnVzdw?oc=5,한국경제,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_199963,시장동향,"KT·KAIST, 피지컬 AI로 자동화 공장 만든다 - 조선일보",2026-09-08,"KT·KAIST, 피지컬 AI로 자동화 공장 만든다 조선일보","KT·KAIST, 피지컬 AI로 자동화 공장 만든다 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxQUjJrM0liWE0wNjJQa3o5MjJyMjRyaG1WMWVRWjVaRkFDYUtGR2lTajZsRVZYZV9BcDJrRHQ1YURGM2JiczN5aTRTSmNjRmVmYWdsX3RJWFRBTUtyNDNHb1RZaEdVRmMzbWlkNzBKczVObXlIcWN4Y2dlWUYzVmpEVHlvYw?oc=5,조선일보,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
live_661220,시장동향,"야놀자, ‘AI 페스타 2026’ 참가…여행·생활 AI 서비스 공개 - epnc.co.kr",2026-09-23,"야놀자, ‘AI 페스타 2026’ 참가…여행·생활 AI 서비스 공개 epnc.co.kr","야놀자, ‘AI 페스타 2026’ 참가…여행·생활 AI 서비스 공개 epnc.co.kr",https://news.google.com/rss/articles/CBMiaEFVX3lxTE0wTFpTZWpDblhyS29tZkpKSVFiaXoxQVJ3VFotVWlzaWtTV2J3WHRWUXJIamhneGs3VjhWSjdqNTFoRzF5RlZjVDdkVG1wMkZBT3lUMUNaUzc0RHd4cXlFRDV0aUFPa3B0?oc=5,epnc.co.kr,자동화,자동화,2026-09-23 03:11:51,N,N,live_rss
