article_id,category,title,date,content,summary,source_url,source_name,company_tag,keywords,collected_at,has_null,is_duplicate_seed,data_origin
live_629429,시장동향,"플레이오토, 이커머스 페어서 AI 자동화 솔루션 공개…판매자 업무 효율화 공략 - 신아일보",2026-09-21,"플레이오토, 이커머스 페어서 AI 자동화 솔루션 공개…판매자 업무 효율화 공략 신아일보","플레이오토, 이커머스 페어서 AI 자동화 솔루션 공개…판매자 업무 효율화 공략 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE12NUV3cUJfeFNyVzNiZzVDVmdtdlVrVUhPYU5lQWJBeDh6SEt6OE4yQ2k3RmRrMmtVWW9MNTBDZnd5eXBFc3NhSUxTZngwM1hWRHNZU2dMcDUxQ2VFZ2RFbmVfdVhtaEZxM0FYQnhSdk4?oc=5,신아일보,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_430332,시장동향,"KT그룹, 금융·미디어로 AX 확대…""업무 자동화부터 AI 콘텐츠 제작까지"" - v.daum.net",2026-09-22,"KT그룹, 금융·미디어로 AX 확대…""업무 자동화부터 AI 콘텐츠 제작까지"" v.daum.net","KT그룹, 금융·미디어로 AX 확대…""업무 자동화부터 AI 콘텐츠 제작까지"" v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5ub1BxMnpkVFZXT2c3c3k1NDhTdzZVbHNkZC1FYlF6TWZKeWJLMl9jcUZTUy1rN294ZEh4LXkzWUN4Q3pOWU1Ock9DXzkwTUk?oc=5,v.daum.net,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_942574,시장동향,"세온이앤에스, 자비스와 차량 SW 개발 자동화 협력 - autoelectronics.co.kr",2026-09-21,"세온이앤에스, 자비스와 차량 SW 개발 자동화 협력 autoelectronics.co.kr","세온이앤에스, 자비스와 차량 SW 개발 자동화 협력 autoelectronics.co.kr",https://news.google.com/rss/articles/CBMidEFVX3lxTE53VjZlbi1zdWppcFJwQ1c2UDExQnlOaEg2dTZTOXhYaGd1aVNvNDBuOW9UQ1QyRkpnUTdKdWl0MC1rVkhBLXZBV1hxZHRIZTk4b3VOUUdUWlRIbmZMY09kVHU1WFJ1T1VQbWduRU00eU9rQ0lY?oc=5,autoelectronics.co.kr,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_059330,시장동향,"플레이오토, ‘2026 코리아 이커머스 페어’ 성료…“AI 자동화 솔루션 관심 집중” - 테크월드",2026-09-22,"플레이오토, ‘2026 코리아 이커머스 페어’ 성료…“AI 자동화 솔루션 관심 집중” 테크월드","플레이오토, ‘2026 코리아 이커머스 페어’ 성료…“AI 자동화 솔루션 관심 집중” 테크월드",https://news.google.com/rss/articles/CBMiaEFVX3lxTE02bmlULW5tVV8yT0xWUmVKVFpJdk1fQ20xVDFxUkQ4VmpEQnBHSDB6RXZ3UGRhb2FMLUlWYXN2RHgzcDU0TVdwYjI2Y2M2YXlZS3pDVDM2cUwzV1g3U2ZxRVdIbGVaNkN4?oc=5,테크월드,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_970331,시장동향,"현대로템, 항공우주 사업장 자동화 위해 현대차와 맞손... “안전 위험 해소 계기” - 아시아투데이",2026-09-22,"현대로템, 항공우주 사업장 자동화 위해 현대차와 맞손... “안전 위험 해소 계기” 아시아투데이","현대로템, 항공우주 사업장 자동화 위해 현대차와 맞손... “안전 위험 해소 계기” 아시아투데이",https://news.google.com/rss/articles/CBMibkFVX3lxTE5zOGplZWZWQ012MVZvVnJiTm5naFMydjB2QVVKQmVfMlpJOVBabUJPQTE0TnZFUEFta2l6SnJiVU0zQ1ZnTVh5VXJiTzhaNm9Eb25Bc0dEa2VpbVZNTVBTWGNYb0FSaHFXcUM1eUdn?oc=5,아시아투데이,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_811932,시장동향,"플레이오토, 이커머스 페어서 AI 셀링 자동화 공개…상품명·상세페이지 제작 지원 - 뉴스탭",2026-09-21,"플레이오토, 이커머스 페어서 AI 셀링 자동화 공개…상품명·상세페이지 제작 지원 뉴스탭","플레이오토, 이커머스 페어서 AI 셀링 자동화 공개…상품명·상세페이지 제작 지원 뉴스탭",https://news.google.com/rss/articles/CBMibEFVX3lxTE1ETzJ1TC1DN001QmVUeXY0NGpTTkZvekpraUVyU0tKZ1JDbm43Z0prZThpQUtQdl9ycDZOUWhacVB5RXJwcjhjdEdHX0hGX1FOU3pscV82OVNVOHdITTJrTWhpTmVBdFZ5RmlQdQ?oc=5,뉴스탭,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_853960,시장동향,"현대로템-현대차, AI 자동화로 항공우주 고위험 공정 줄인다 - 마켓잉크",2026-09-22,"현대로템-현대차, AI 자동화로 항공우주 고위험 공정 줄인다 마켓잉크","현대로템-현대차, AI 자동화로 항공우주 고위험 공정 줄인다 마켓잉크",https://news.google.com/rss/articles/CBMib0FVX3lxTFBobFVWUXVjcDNiSm1ab3VTRjdfZnBIZnNnc3lxdVRfem1zY2FHNVlfbE5EZ3JMN253Q1JnMS1lWWFJZ20yVTRkak1WcWt1TldzMF9oQW84YTRZamZ6MHdobEZ3enplckN4QkI1Ylpxdw?oc=5,마켓잉크,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_111163,시장동향,"""서빙로봇 빌려줍니다""…소상공인 자동화 문턱↓ - 중소기업신문",2026-09-22,"""서빙로봇 빌려줍니다""…소상공인 자동화 문턱↓ 중소기업신문","""서빙로봇 빌려줍니다""…소상공인 자동화 문턱↓ 중소기업신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE9pQWZGODgyQjJrVk5xSUNEUXFOS25URDV4cUdLNlpiSEFNNVZsM3V3STJZNUQ0SEw1RnpzTFpHZklXS1p0a1cwSmdTZlNaT0Q1QkV3cFdXbGdMNGFvUG1lcXN5aURadkhEMm92bA?oc=5,중소기업신문,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_032006,시장동향,"[포토] 관지아테크날리지, 배터리 제조 자동화·버닝 테스트 장비 소개 - 인더스트리뉴스",2026-09-21,"[포토] 관지아테크날리지, 배터리 제조 자동화·버닝 테스트 장비 소개 인더스트리뉴스","[포토] 관지아테크날리지, 배터리 제조 자동화·버닝 테스트 장비 소개 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE5DWnpsSDU1dlozX0Z5TlJpbUtVc1BMcGN5THZJSjd3dngxTXZXdldnaEtjZFd4VkdBdUFtQ0xOb0I3Q2JOdllXZWVUMElscFhKNmN4Z0RWUGJfY3M5NC0ydzN4Q0pjLS0yejVodGIwcUs5dw?oc=5,인더스트리뉴스,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_741504,시장동향,"직원이 만든 AI 업무자동화 ‘함께 쓴다’…중부발전, 에이전트 플랫폼 오픈 - 인사이트N파워",2026-09-21,"직원이 만든 AI 업무자동화 ‘함께 쓴다’…중부발전, 에이전트 플랫폼 오픈 인사이트N파워","직원이 만든 AI 업무자동화 ‘함께 쓴다’…중부발전, 에이전트 플랫폼 오픈 인사이트N파워",https://news.google.com/rss/articles/CBMiZkFVX3lxTE1PaDJYLV9waDdKS184Q2JwV1JGWnRqWm5RaFZNOEpiMHVwQkpkcElqWWRfODJXaFZTb2lVaDM5Nnd3N09LajF0WEtUVHlZblpKclozWmNaWmdnODlIX096NXdEbXJ2dw?oc=5,인사이트N파워,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_437204,시장동향,"현대로템-현대차, 항공우주 생산 자동화 '맞손'..안전·품질 두 토끼 잡는다 - kpenews.com",2026-09-22,"현대로템-현대차, 항공우주 생산 자동화 '맞손'..안전·품질 두 토끼 잡는다 kpenews.com","현대로템-현대차, 항공우주 생산 자동화 '맞손'..안전·품질 두 토끼 잡는다 kpenews.com",https://news.google.com/rss/articles/CBMiUkFVX3lxTE5xV0Z0ZTBzWTVPVkJLZ1lmVmZQVXF4QlliaUNGZE00UjE5R3ZlZFpYSzhaTDVWUTVOOWI2NFg1X0ZpaWU1XzRYaldaZHJaS08wc1E?oc=5,kpenews.com,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_481721,시장동향,"현대로템, 항공우주 공장에 현대차 'AI 기술' 심는다 - v.daum.net",2026-09-22,"현대로템, 항공우주 공장에 현대차 'AI 기술' 심는다 v.daum.net","현대로템, 항공우주 공장에 현대차 'AI 기술' 심는다 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9UUWlEdmNtSDVVeExKckFGc1BWVHVjMFNUMnd1LXFDVkczcEhPbkhteE4xdGEwY3hydlpJM25vSGJZc2s4QU1iRTRJWXdUS1U?oc=5,v.daum.net,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_455364,시장동향,"자동차 공장 AI 기술, 항공우주로…현대로템·현대차 맞손 - v.daum.net",2026-09-22,"자동차 공장 AI 기술, 항공우주로…현대로템·현대차 맞손 v.daum.net","자동차 공장 AI 기술, 항공우주로…현대로템·현대차 맞손 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE5yYmdXWTdSemVuTlFIR0dpOXFmT0EtZ3BGMUtXUFAwTlJQWkIyRlRlLWhtbGRSV21nQ0FHaGhWejZoajNyR0RtaHNjem12Tk0?oc=5,v.daum.net,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_479106,시장동향,[Tech Insight] AI 자동화와 업무 보조는 공존할 수 없다...왜? - 디지털투데이,2026-09-21,[Tech Insight] AI 자동화와 업무 보조는 공존할 수 없다...왜? 디지털투데이,[Tech Insight] AI 자동화와 업무 보조는 공존할 수 없다...왜? 디지털투데이,https://news.google.com/rss/articles/CBMic0FVX3lxTE5tNVZjX1d6aE8xQjhOekxrUE80Rkw3YU5sd2loX3k3QlV4UTdpS0pzcU1tNXVfeENMaW5oQTVmTnl0clJHSDlqY3VOcXBnMEduRHJJYXg0d0lTcnlla1ByM1E0aGhzSFg3UTFhbUdLYTdjV0U?oc=5,디지털투데이,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_285594,시장동향,"[산업AI EXPO 프리뷰] AI 업무 지능화 ⑫ | 한글 문서에서 업무 초안까지…유니바 ‘제피’, 행정 자동화 구현한다 - 헬로티",2026-09-21,"[산업AI EXPO 프리뷰] AI 업무 지능화 ⑫ | 한글 문서에서 업무 초안까지…유니바 ‘제피’, 행정 자동화 구현한다 헬로티","[산업AI EXPO 프리뷰] AI 업무 지능화 ⑫ | 한글 문서에서 업무 초안까지…유니바 ‘제피’, 행정 자동화 구현한다 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE9lcGxJMl9DS0I3SDBnU0R4aUs3b2ltYjhrY0VyZHFKd0pQQzEzTTExZ1dudlFPeEFzUmpNaUQ3MnlobEJKNTYyaDU5VDVLZWNHNHg2Vms1eERKZEk1QW9J?oc=5,헬로티,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_209806,시장동향,"북미 로봇 공급망에 진입한 삼현, ‘액슬론’ 시리즈로 글로벌 입지↑ - 헬로티",2026-09-22,"북미 로봇 공급망에 진입한 삼현, ‘액슬론’ 시리즈로 글로벌 입지↑ 헬로티","북미 로봇 공급망에 진입한 삼현, ‘액슬론’ 시리즈로 글로벌 입지↑ 헬로티",https://news.google.com/rss/articles/CBMiX0FVX3lxTE42NWkwdjByTDBtaGhJRC1ISXUzNXI2dXJlS2FuRUFlUHllSXR5dVpMTnVfM3dvTWdpaGZiczJyRXV5WjFfOUtsR2NHcEN6bWVnM0NudmRHZWdma1FOT1pz?oc=5,헬로티,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_185228,시장동향,"충주시니어클럽, AI ‘온다정’ 도입해 노인일자리 사업 자동화 시범 운영 - webeconomy.co.kr",2026-09-22,"충주시니어클럽, AI ‘온다정’ 도입해 노인일자리 사업 자동화 시범 운영 webeconomy.co.kr","충주시니어클럽, AI ‘온다정’ 도입해 노인일자리 사업 자동화 시범 운영 webeconomy.co.kr",https://news.google.com/rss/articles/CBMickFVX3lxTE1OWWNzQzZZMmJyM004T0xQRThOcll2OEFkUERmWlFVU2ppY01CSU9wSUlTS3VWMUZrVTlsMVZWVTVrUzZLeDdoMkszUFcxLW9YZUY2Y2hiR3hOcFVpa1B2djAwSFlFUlJyMFJBdzR4NThIUQ?oc=5,webeconomy.co.kr,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_844023,시장동향,2035년 고시인성 라미네이트 시장 전망: 클린룸·자동화 수요가 성장 견인 - 뉴스 및 통계 - indexbox.io,2026-09-21,2035년 고시인성 라미네이트 시장 전망: 클린룸·자동화 수요가 성장 견인 - 뉴스 및 통계 indexbox.io,2035년 고시인성 라미네이트 시장 전망: 클린룸·자동화 수요가 성장 견인 - 뉴스 및 통계 indexbox.io,https://news.google.com/rss/articles/CBMizgFBVV95cUxPbEhGaEVScEZKdTNibUlfY2VrbFJvRWJzYURJb2dUZWZ5dEd3U096bmVKeUVDVmotRG1oUnpuU3hZdmJ1cE9ELThzVFQ2cldLNUJYclQxT2FvRkpXS3Rsb2Y3VF8yMF9IcVA5VU9vc2FrQWx0ZlhxeENEMFFiWXZXY0V4Um5ZZEJyQmFLdVMyNl9CZ0NJQzdlMDB4bmFuUERZZE9rUjJQOHB1aTJpWnZ6a0NaYTV5cmd0OUV3Z20wUHNrajVtcWltT0J1TjlBZw?oc=5,indexbox.io,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_683766,시장동향,부울경 남부권 제조 고객 위한 특별한 기술의 장 마련… ‘2026 SICK Tech Day’ 개최 - koreasprint.com,2026-09-22,부울경 남부권 제조 고객 위한 특별한 기술의 장 마련… ‘2026 SICK Tech Day’ 개최 koreasprint.com,부울경 남부권 제조 고객 위한 특별한 기술의 장 마련… ‘2026 SICK Tech Day’ 개최 koreasprint.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE1rUm9ndUlHbGYtVUs2RFZOdVNRbFZ1R1A0SjJ0LU5ZYzMycUFpbWwwdW83U182cFhYVU1ybUphSVdVNnl3RkNOcW5jSFhFS1o0RWcwZTFFT2ZxYm01V2Eta0Frbl93VnJsd0x2ZHlR?oc=5,koreasprint.com,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_127134,시장동향,베어링 윤활 극압 패키지 시장 2035년 전망: 산업 자동화와 풍력이 성장 견인 - 뉴스 및 통계 - indexbox.io,2026-09-21,베어링 윤활 극압 패키지 시장 2035년 전망: 산업 자동화와 풍력이 성장 견인 - 뉴스 및 통계 indexbox.io,베어링 윤활 극압 패키지 시장 2035년 전망: 산업 자동화와 풍력이 성장 견인 - 뉴스 및 통계 indexbox.io,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQcGFHUlRSVHFZdVBYYmN4U3IwbXZIajJzdnlFaU9qa04zOEN6Q0liano5U19TeHllWVBXSmpyNTZ4enFIS1A1MnBOTzJzaWZjbjJuM1F5dTdkUk9paGctSzJ4MjJPakdhRTlod0l4OUpzNkNQbkdXaElyTjYwaEh5UlhGOHUxb0dqZVFfR0NaQ2FPWkpaMXZJNVJubmxoemdkUVNERUFhdS0xNGlraXVHcUkxaGNZVHpSa3VBcVJOQS1RclY2UllVQkR4RjJ4VHNaVV9rRmlQQmt5dFF0YVM0?oc=5,indexbox.io,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_763959,시장동향,"카덱스, 광주서 제조물류 자동화 전략 공유… 전국 제조현장으로 고객접점 확대 - FA저널",2026-09-20,"카덱스, 광주서 제조물류 자동화 전략 공유… 전국 제조현장으로 고객접점 확대 FA저널","카덱스, 광주서 제조물류 자동화 전략 공유… 전국 제조현장으로 고객접점 확대 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE9vUzlrUUptQ3RqNzNmeVRoUnlPc3E2WlZBTFZRTmNadDJVMW5XN0drYVotNmZvaGRGdEx2VnExOXZaTE5SWlowMUhEallHa1R3Zm1YMGdRXzJnU3piT2tCY2hGN0dGdHpHM0pn?oc=5,FA저널,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_807431,시장동향,"현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 - v.daum.net",2026-09-22,"현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 v.daum.net","현대로템, 항공우주 생산기지에 '현대차 스마트팩토리' 기술 도입 v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE1WcXR3bFVUZU1yTk9TQkdEX18xM00wUE5ua1pIRmJoWk14VnZOaTQ2emF2Z0JKekVZTlhxb0VxSkVYTklveUlmX1AwVlB4Tms?oc=5,v.daum.net,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_719285,시장동향,"美 GXO-佛 엑소텍, 네덜란드 펜로 게스 시설 풀필먼트 자동화 - 로봇신문",2026-09-20,"美 GXO-佛 엑소텍, 네덜란드 펜로 게스 시설 풀필먼트 자동화 로봇신문","美 GXO-佛 엑소텍, 네덜란드 펜로 게스 시설 풀필먼트 자동화 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE40bUFMUTVDeTM1ZW0tcmpwdmZHdVhPOFFJOGdaejZDOFlGbmJlUURza0dwa3lZN0xLMEl4RXA1YzVwaUFSb1JSM2RITVFFY0s1UDdnTHg5aGFGOUQ5M0Z0bWU5LWdlSUhpNHNWdQ?oc=5,로봇신문,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_336142,시장동향,"AI로 수작업 몇 초 만에 끝냈더니…""하던 대로 해"" 막아선 팀장 - 뉴시스",2026-09-21,"AI로 수작업 몇 초 만에 끝냈더니…""하던 대로 해"" 막아선 팀장 뉴시스","AI로 수작업 몇 초 만에 끝냈더니…""하던 대로 해"" 막아선 팀장 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1HNDNlSnVXMElabmJhRVBoUEliN3l5U2dLRmdXbkxpZmVMRGRNRTRQRXp2NTJFZDhLQzdrWlBDZmZJUWV2clB6TThSLW9iVXZhY3VxT2MwQVZLRGhPUWR5RdIBeEFVX3lxTE4yRjZ5cldtQjFWRE9LZGY2NEEwTlozQWdzSjY1NWdLbzBTb3VWR1BvYURhMlZ0eXFDWFZ5XzVOUnZpbThlVktEVkhnVkFheUFIQkt4SVdrWnBiMFdSbmkyTWRWZVk0RFU3bWhMZVp5b1dLQVMxQkptWQ?oc=5,뉴시스,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_145568,시장동향,"KT·KAIST, 피지컬 AI로 자동화 공장 만든다 - 조선일보",2026-09-08,"KT·KAIST, 피지컬 AI로 자동화 공장 만든다 조선일보","KT·KAIST, 피지컬 AI로 자동화 공장 만든다 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxQUjJrM0liWE0wNjJQa3o5MjJyMjRyaG1WMWVRWjVaRkFDYUtGR2lTajZsRVZYZV9BcDJrRHQ1YURGM2JiczN5aTRTSmNjRmVmYWdsX3RJWFRBTUtyNDNHb1RZaEdVRmMzbWlkNzBKczVObXlIcWN4Y2dlWUYzVmpEVHlvYw?oc=5,조선일보,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_509764,시장동향,"美 제너럴 로보틱스, ‘그리드’로 로봇 개발·배치 전체 수명 주기 자동화 - 로봇신문",2026-09-20,"美 제너럴 로보틱스, ‘그리드’로 로봇 개발·배치 전체 수명 주기 자동화 로봇신문","美 제너럴 로보틱스, ‘그리드’로 로봇 개발·배치 전체 수명 주기 자동화 로봇신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE5PR3BsNmp3ZnY5V3BVTWZQM1pXSnBFandPZlNUXzdhejlpNm5XZktMM1RRdHBqcFlnNl83azU3VFV0OS1oZTVkZ3RrRF94cl9KbTB2enhYZUFaZlFaMVh4V3JkQkhJaFNYdzYwTw?oc=5,로봇신문,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_391315,시장동향,2035년 렌즈 고정 마운트 시장: 반도체·자동화 수요로 성장 가속 - 뉴스 및 통계 - indexbox.io,2026-09-21,2035년 렌즈 고정 마운트 시장: 반도체·자동화 수요로 성장 가속 - 뉴스 및 통계 indexbox.io,2035년 렌즈 고정 마운트 시장: 반도체·자동화 수요로 성장 가속 - 뉴스 및 통계 indexbox.io,https://news.google.com/rss/articles/CBMizwFBVV95cUxPbXJPYXBWX3lvb3ZzalFQMkpEc0RWcklNVG04bHlXZ0hxV2RFVXpxMmlJcHRFeDQtSzJJTVlpMlQ3b3A5RE1oOWQxeEV6STBXLXRrVzJOVFN6Qlk1M1Z6N0lQaTBVR1U0MU5XZjlMS3dUTXVtU3FxX2tlSzEwVFV2S0VWQ0xwcWNfdmQtZVRvbXcwYjZWTGZwS0dqMkFtcm5pNk5TN3JLTVljVjd2OTRNU2hUOFZHWDFsem5taGxDNnk2WlIyYWoxZjJLMUFuLVE?oc=5,indexbox.io,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_922083,시장동향,"KT, AI 통해 업무자동화·콘텐츠제작…'금융·미디어' AX 투트랙 가속 - 신아일보",2026-09-21,"KT, AI 통해 업무자동화·콘텐츠제작…'금융·미디어' AX 투트랙 가속 신아일보","KT, AI 통해 업무자동화·콘텐츠제작…'금융·미디어' AX 투트랙 가속 신아일보",https://news.google.com/rss/articles/CBMicEFVX3lxTE9Ecm5FNngzZGZuRkM3c2lCNkpuNU9pc2xTMjdDYUVVdHVPMVVKejZhVkxjQnJDX2hBTjNKQ2VTTGw5cEtYRXlXWGF5c0FLTlFsTnFHXy1UX0lmeFZydm5CQTN1b25xNEdsLXVrYXowTmk?oc=5,신아일보,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_813274,시장동향,[포토] 실험실도 자동화 바람 - 전자신문,2026-09-21,[포토] 실험실도 자동화 바람 전자신문,[포토] 실험실도 자동화 바람 전자신문,https://news.google.com/rss/articles/CBMiTkFVX3lxTE95LVNFb216UEZubUM5Umx5TG8xNENpdzlhLTNTSFV3SHVqSUF3X2p2OGhEQlk2YXJPNXd3NEQ1cHBTZm1hNFkySHJxOU96UQ?oc=5,전자신문,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_797938,시장동향,"제이오텍, 자동 도어 넘어 로봇 암 연동… 실험실 자동화 확대 - it.chosun.com",2026-09-21,"제이오텍, 자동 도어 넘어 로봇 암 연동… 실험실 자동화 확대 it.chosun.com","제이오텍, 자동 도어 넘어 로봇 암 연동… 실험실 자동화 확대 it.chosun.com",https://news.google.com/rss/articles/CBMidEFVX3lxTE1JeFI5Yy1UcWdXUXlnVWJ2LUt5Sk50d281MXN4dFY0b2lueWJMeGxBNkluZmlpTTlfS1QyNHgxMkNZdlZ3MVV1ZmVQWkhUUGx1OENNdEZsUUNvMGlRNklRcFlzeUY2c1prRWFEcGZRc2N1Y3VV0gF0QVVfeXFMTUl4UjljLVRxZ1dReWdVYnYtS3lKTnR3bzUxc3h0VjRvaW55Ykx4bEE2SW5maWlNOV9LVDI0eDEyQ1l2VncxVXVmZVBaSFRQbHU4Q010RmxRQ28waVE2SVFwWXN5RjZzWmtFYURwZlFzY3VjdVU?oc=5,it.chosun.com,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_934980,시장동향,자동차 공장 기술로 우주엔진 만든다…현대로템·현대차 ‘맞손’ - 뉴스퀘스트,2026-09-22,자동차 공장 기술로 우주엔진 만든다…현대로템·현대차 ‘맞손’ 뉴스퀘스트,자동차 공장 기술로 우주엔진 만든다…현대로템·현대차 ‘맞손’ 뉴스퀘스트,https://news.google.com/rss/articles/CBMib0FVX3lxTE5lUVpONWJyV29rQjRZRVpNTW51RWplR2NXQjlNREs2cjlRSGliaGVyNElUSTNNcXFJdnZCRjJNcWZZVUdKVU5EZjlpdXdwM2dmdWJ4dElQeVF0TmFMdjdMazJYMmRWWHBwRnhQTy14aw?oc=5,뉴스퀘스트,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_574648,시장동향,정밀 정렬 커플링 시스템 시장 2035년 전망: 자동화·반도체 수요가 성장 견인 - 뉴스 및 통계 - indexbox.io,2026-09-21,정밀 정렬 커플링 시스템 시장 2035년 전망: 자동화·반도체 수요가 성장 견인 - 뉴스 및 통계 indexbox.io,정밀 정렬 커플링 시스템 시장 2035년 전망: 자동화·반도체 수요가 성장 견인 - 뉴스 및 통계 indexbox.io,https://news.google.com/rss/articles/CBMizwFBVV95cUxPX2dLMHpURTE5SHF4VEM3Vm1WVlVhTjRaZHVoYktYUTJtRmxGWFp2TFpRTjBGSWp5UGN2dU1aeTFpY1pPRTZUazlOSlBBRC11SHFubHM3NTA1djNtT1pIdVZtMEZGZXROVUk5ejFUS0taT25zQ2hlM3pieW9hZ1pqelVhSjljQW5iYTRjM2pWRXktX0RHM3JydjlyVk5MUHZuazJZcWRidUE4VGU1eVkwVG42YzdaRTgzTVVXaVpwYk9pT1JkUjlFZVVsT20tbUU?oc=5,indexbox.io,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_847079,시장동향,"현대로템, 항공우주 공장에 현대차 'AI 기술' 심는다 - 아이뉴스24",2026-09-22,"현대로템, 항공우주 공장에 현대차 'AI 기술' 심는다 아이뉴스24","현대로템, 항공우주 공장에 현대차 'AI 기술' 심는다 아이뉴스24",https://news.google.com/rss/articles/CBMiS0FVX3lxTFA5WC1LRm1yNnpSLTkwaENIZGFHakF4VzluR1V6X2FzVmVZMTJiZmhMRjV3dGJKWFdfd1laN1BaNHJwMl9kQlg0aDd3aw?oc=5,아이뉴스24,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_332721,시장동향,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 도입 - 더팩트",2026-09-22,"현대로템, 항공우주 생산기지에 현대차 스마트팩토리 도입 더팩트","현대로템, 항공우주 생산기지에 현대차 스마트팩토리 도입 더팩트",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9lZXdQSW1wa3RCMzhjTTUwakdTQ1RtTGRuN2pRVVVjZzZ2VzFRU0h5UVJpd2NFS2ttQWlyZVZnMkRIYnVDMEI3TlEwdVlKd1pTbDdobUlBeUl3QdIBVEFVX3lxTFBlVGxsV2xyRjYzMTItTjFua2ZjWXgtb2dEcU5Rd2NXaDhlYkk4Zkx2cnc2Um56aHNQSkUzN2VKckdpTDZmLVVtTlVXUUNsRFQyeEJHRA?oc=5,더팩트,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
live_490008,시장동향,"토요타, 2028년부터 공장 자동화에 연간 1조 엔 소요 추산 - 글로벌이코노믹",2026-09-18,"토요타, 2028년부터 공장 자동화에 연간 1조 엔 소요 추산 글로벌이코노믹","토요타, 2028년부터 공장 자동화에 연간 1조 엔 소요 추산 글로벌이코노믹",https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRk52OG8yNXFZUHg5TkR5ZWFwaThfNi1SUUhDV3NSR08yV094VUJnazZJNVB2c0FXSnlNQjlWSlU2NnBibmJmcld0ZUp6V2pIOVFhZjdpOXBVOEk4N3UzdlVnYllCS1hLbkdxMHFKdnBOSHB1RWszNU4wRm1yQS1uQk1aeUJDcndr?oc=5,글로벌이코노믹,자동화,자동화,2026-09-22 03:11:48,N,N,live_rss
